generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,12.105,0,27,7,1,10,6,18,9,24,8,16,26,20,17,3,29,32,25,2,31,5,4,19,12,28,22,30,11,13,23,33,21,15,14
2,11.6176,0,32,7,1,10,6,18,9,24,8,16,26,20,17,3,29,27,25,2,31,5,4,19,12,28,22,30,11,13,23,21,33,15,14
3,10.9079,0,20,26,16,8,24,9,18,6,10,1,7,32,14,15,21,33,23,13,11,30,4,19,12,28,22,5,31,2,25,29,3,17,27
4,9.6644,0,20,26,16,8,24,9,18,6,10,1,7,32,17,3,29,25,2,27,31,5,4,19,12,28,22,30,11,13,23,33,21,15,14
5,8.85701,0,20,26,16,8,21,9,18,6,10,1,7,32,11,15,24,33,17,3,29,25,2,27,31,5,4,19,12,28,22,30,13,23,14
6,8.59056,0,20,26,16,8,24,9,18,6,22,28,12,19,4,5,21,10,1,7,32,11,15,33,17,3,29,25,2,27,31,30,13,23,14
7,8.42632,0,20,26,16,8,21,18,9,6,10,1,7,32,11,15,24,33,17,3,29,25,2,27,31,5,4,19,12,28,22,30,23,13,14
8,7.93783,0,20,26,16,8,21,18,9,6,24,22,28,12,19,30,5,10,4,1,7,32,11,15,33,17,3,29,25,2,27,31,23,13,14
9,7.73505,0,20,26,16,8,21,18,9,6,24,22,28,12,19,30,10,5,4,1,7,32,11,15,33,17,3,29,25,2,27,31,23,13,14
10,7.29904,0,20,26,16,8,21,18,9,6,5,1,7,32,11,15,24,22,28,12,19,30,10,4,33,17,3,29,25,2,27,31,23,13,14
11,7.17916,0,20,26,16,8,21,18,9,6,5,1,7,32,19,12,28,22,24,15,11,30,10,4,33,25,17,3,29,2,27,31,23,13,14
12,7.04842,0,20,26,16,8,21,18,9,6,5,1,7,32,29,2,28,22,24,15,11,30,10,4,33,25,17,3,19,12,27,31,23,13,14
13,6.82373,0,20,26,16,8,21,18,9,6,3,17,1,33,4,10,30,11,15,24,22,28,2,29,32,7,5,25,19,12,27,31,23,13,14
14,6.64182,0,20,26,16,4,21,25,9,6,5,24,22,28,12,19,15,11,32,7,1,8,10,30,33,18,17,3,29,2,27,31,23,13,14
15,6.64182,0,20,26,16,4,21,25,9,6,5,24,22,28,12,19,15,11,32,7,1,8,10,30,33,18,17,3,29,2,27,31,23,13,14
16,6.59569,0,20,26,16,4,1,25,9,6,5,24,22,28,12,19,15,11,32,7,21,8,10,30,33,18,17,3,29,2,27,31,23,13,14
17,6.48525,0,20,26,16,4,15,19,12,28,22,24,5,6,9,25,21,8,11,32,7,1,10,30,33,18,17,3,29,2,27,31,23,13,14
18,6.32273,0,20,26,16,30,10,7,32,1,11,8,21,25,9,6,5,24,22,28,12,19,15,4,33,18,17,3,29,2,27,31,23,13,14
19,6.29943,0,20,26,16,30,10,7,32,1,11,8,21,25,9,6,5,24,22,28,12,19,15,4,33,18,17,3,29,2,27,31,23,14,13
20,6.25395,0,20,26,16,30,10,7,32,1,11,8,21,5,6,9,25,24,22,28,12,19,15,4,33,18,17,3,29,2,27,31,23,13,14
21,5.96871,0,13,23,20,26,4,24,15,16,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
22,5.96871,0,13,23,20,26,4,24,15,16,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
23,5.87597,0,13,23,20,26,16,4,24,15,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
24,5.83543,0,13,23,20,26,16,24,15,4,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
25,5.83543,0,13,23,20,26,16,24,15,4,1,8,7,17,6,29,2,27,31,12,19,28,5,3,9,25,22,18,33,32,21,11,10,30,14
26,5.5613,0,13,23,20,26,16,24,15,4,1,8,7,17,6,29,2,27,31,12,19,28,22,3,9,25,5,18,33,32,21,11,10,30,14
27,5.42375,0,13,23,20,26,16,24,15,4,1,8,7,17,25,9,3,6,29,2,27,31,12,19,28,22,5,18,33,32,21,11,10,30,14
28,5.42375,0,13,23,20,26,16,24,15,4,1,8,7,17,25,9,3,6,29,2,27,31,12,19,28,22,5,18,33,32,21,11,10,30,14
29,5.42375,0,13,23,20,26,16,24,15,4,1,8,7,17,25,9,3,6,29,2,27,31,12,19,28,22,5,18,33,32,21,11,10,30,14
30,5.40432,0,13,23,20,26,16,24,15,4,1,8,7,17,25,9,3,6,29,2,27,31,12,19,28,22,5,18,33,32,21,10,11,30,14
31,5.40362,0,13,23,20,26,16,15,24,4,1,8,7,17,25,9,3,6,29,2,27,31,12,19,28,22,5,18,33,32,21,11,10,30,14
32,5.32486,0,13,23,20,26,16,24,15,4,1,21,32,33,18,5,22,28,19,12,31,27,2,29,6,3,9,25,17,7,8,10,11,30,14
33,5.27282,0,13,23,20,26,16,24,15,4,1,21,32,33,18,5,22,27,19,12,31,28,2,29,6,3,9,25,17,7,8,10,11,30,14
34,5.25268,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,27,19,12,31,28,2,29,6,3,9,25,17,7,8,10,11,30,14
35,5.25268,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,27,19,12,31,28,2,29,6,3,9,25,17,7,8,10,11,30,14
36,5.2361,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,27,19,31,12,28,2,29,6,3,9,25,17,7,8,10,11,30,14
37,5.13617,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,12,19,31,27,28,2,29,6,3,9,25,17,7,8,10,11,30,14
38,5.13617,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,12,19,31,27,28,2,29,6,3,9,25,17,7,8,10,11,30,14
39,5.13617,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,12,19,31,27,28,2,29,6,3,9,25,17,7,8,10,11,30,14
40,5.13617,0,13,23,20,26,16,15,24,4,1,21,32,33,18,5,22,12,19,31,27,28,2,29,6,3,9,25,17,7,8,10,11,30,14
41,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
42,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
43,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
44,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
45,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
46,5.06146,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,27,31,19,12,28,5,25,9,22,24,15,16,26,20,23
47,4.93137,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,28,12,19,31,27,5,25,9,22,24,15,16,26,20,23
48,4.89514,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,28,12,27,31,19,5,25,9,22,24,15,16,26,20,23
49,4.89514,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,28,12,27,31,19,5,25,9,22,24,15,16,26,20,23
50,4.89514,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,28,12,27,31,19,5,25,9,22,24,15,16,26,20,23
51,4.89514,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,6,29,2,28,12,27,31,19,5,25,9,22,24,15,16,26,20,23
52,4.84021,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,19,31,27,12,28,2,29,6,25,9,22,24,15,16,26,20,23
53,4.84021,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,19,31,27,12,28,2,29,6,25,9,22,24,15,16,26,20,23
54,4.84021,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,19,31,27,12,28,2,29,6,25,9,22,24,15,16,26,20,23
55,4.72788,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,16,15,24,22,9,25,6,29,2,28,12,27,31,19,26,20,23
56,4.72788,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,16,15,24,22,9,25,6,29,2,28,12,27,31,19,26,20,23
57,4.72788,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,16,15,24,22,9,25,6,29,2,28,12,27,31,19,26,20,23
58,4.72788,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,16,15,24,22,9,25,6,29,2,28,12,27,31,19,26,20,23
59,4.72788,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,16,15,24,22,9,25,6,29,2,28,12,27,31,19,26,20,23
60,4.72788,0,13,14,10,11,30,4,18,33,1,8,32,21,7,17,3,5,16,15,24,22,9,25,6,29,2,28,12,27,31,19,26,20,23
61,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
62,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
63,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
64,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
65,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
66,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
67,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
68,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
69,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
70,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
71,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
72,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
73,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
74,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
75,4.58602,0,13,23,20,27,31,19,12,28,2,29,22,5,9,25,6,3,17,7,21,32,8,1,33,18,24,15,26,16,4,30,11,10,14
