generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,11.3169,0,9,25,29,18,24,28,22,31,19,13,23,27,12,14,16,3,17,5,8,1,32,6,7,21,10,20,2,11,15,26,30,33,4
2,10.3787,0,9,25,29,18,24,28,22,31,19,13,23,27,12,2,15,26,33,1,14,30,4,5,8,10,6,17,3,7,32,16,11,21,20
3,10.0401,0,9,25,29,18,24,28,2,31,19,13,23,27,12,22,15,26,33,1,14,30,4,5,8,10,6,17,3,7,32,16,11,21,20
4,9.53865,0,9,24,18,25,29,2,22,31,19,13,23,20,27,12,28,15,33,1,14,30,26,4,5,8,10,7,17,6,3,32,16,11,21
5,8.55352,0,22,19,31,2,28,24,18,29,25,9,6,17,3,7,32,30,14,11,10,8,5,12,26,16,21,1,33,15,4,27,20,23,13
6,8.03708,0,22,19,31,2,28,24,18,29,25,9,6,17,3,7,32,21,11,16,10,8,5,4,30,14,1,33,26,15,12,27,20,23,13
7,7.93637,0,22,19,31,2,28,24,18,9,25,29,6,17,3,7,32,30,14,11,10,8,4,21,16,1,33,5,26,15,12,27,20,23,13
8,7.53802,0,22,19,31,2,28,24,18,9,25,29,6,17,3,7,32,21,30,14,11,10,8,4,16,1,33,5,26,15,12,27,20,23,13
9,7.06819,0,14,30,4,22,19,31,2,28,24,18,9,25,29,6,17,3,7,32,11,10,8,21,16,1,33,5,26,15,12,27,20,23,13
10,6.84341,0,14,30,4,22,19,31,2,28,24,18,9,25,29,6,17,3,7,32,21,1,11,10,8,16,33,5,26,15,12,27,20,23,13
11,6.79098,0,14,30,4,5,19,31,2,28,29,25,6,22,24,18,9,17,3,7,32,21,1,11,10,8,16,33,26,15,12,27,20,23,13
12,6.5787,0,14,30,4,5,19,31,2,28,29,25,6,22,24,18,9,3,17,7,32,21,1,11,10,8,16,33,26,15,12,27,20,23,13
13,6.28283,0,14,30,4,33,5,25,6,22,24,18,9,17,3,7,32,21,1,11,10,8,16,26,15,19,31,2,28,29,12,27,20,23,13
14,6.02783,0,14,30,4,33,5,25,6,22,24,18,9,17,3,7,32,21,1,11,10,8,16,26,15,19,31,28,2,29,12,27,20,23,13
15,6.00806,0,14,30,4,33,5,25,22,24,18,9,6,17,3,7,32,21,1,11,10,8,16,26,15,19,31,28,2,29,12,27,20,23,13
