generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,11.7533,0,7,18,30,21,1,33,10,14,22,11,31,28,17,6,25,13,23,12,27,26,4,32,9,2,29,15,8,16,24,3,5,19,20
2,10.8543,0,13,23,20,24,15,16,7,18,30,21,1,33,10,14,22,11,31,12,27,26,4,32,9,5,2,19,8,3,29,28,17,6,25
3,10.5752,0,13,23,20,24,15,16,4,18,30,21,1,33,10,14,22,11,31,12,27,26,7,32,9,5,2,19,8,3,29,28,17,6,25
4,9.85493,0,13,23,20,24,15,16,4,18,30,21,1,33,10,14,11,9,22,6,3,5,7,8,29,2,32,26,27,12,25,17,19,28,31
5,9.32327,0,13,23,20,24,15,16,4,18,30,21,1,33,10,14,11,9,22,6,3,5,7,8,29,2,32,26,27,31,12,19,28,17,25
6,9.07985,0,13,23,20,24,15,16,4,18,30,21,1,33,10,14,11,17,28,19,12,31,27,26,32,2,29,8,7,5,3,6,22,9,25
7,8.57502,0,13,23,20,24,15,16,4,18,33,11,9,22,6,3,5,7,8,29,2,32,26,27,31,12,19,28,17,25,30,21,1,10,14
8,7.9074,0,13,23,20,26,4,24,15,16,32,18,33,11,9,22,6,3,5,7,8,29,2,27,31,12,19,28,17,25,30,21,1,10,14
9,7.68974,0,13,23,20,26,4,24,15,16,11,18,33,32,9,22,6,3,5,7,8,29,2,27,31,12,19,28,17,25,30,21,1,10,14
10,7.49043,0,13,23,20,26,4,24,15,16,11,18,33,32,9,22,6,3,25,30,21,29,2,27,31,12,19,28,17,5,7,8,1,10,14
11,7.40794,0,13,23,20,26,4,24,15,16,11,18,33,32,9,22,6,3,5,25,30,21,29,2,27,31,12,19,28,17,7,8,1,10,14
12,6.87711,0,20,26,4,24,15,16,11,30,21,18,33,32,9,22,6,3,5,25,29,2,27,31,12,19,28,17,7,8,1,10,14,13,23
13,6.62171,0,20,26,4,24,15,16,11,30,21,32,33,18,9,22,6,3,5,25,29,2,27,31,12,19,28,17,7,8,1,10,14,13,23
