generation,best_loss,city_1,city_2,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,city_23,city_24,city_25,city_26,city_27,city_28,city_29,city_30,city_31,city_32,city_33,city_34
1,12.6264,0,6,9,29,28,18,3,17,2,22,27,16,30,24,31,19,14,23,25,20,5,11,33,12,4,32,10,1,15,21,7,8,13,26
2,11.6993,0,20,5,11,33,12,4,32,10,1,15,16,30,24,31,13,8,7,21,6,9,29,28,18,3,17,2,22,27,25,19,14,23,26
3,10.6427,0,31,12,19,14,23,20,6,9,29,28,18,3,17,2,22,27,16,4,24,5,7,21,13,8,11,33,30,25,32,10,1,15,26
4,10.0169,0,31,12,19,14,23,20,6,9,29,28,18,3,17,2,22,27,16,4,24,5,7,21,10,32,25,30,33,11,8,1,15,13,26
5,9.40317,0,31,12,19,14,23,20,6,9,29,28,18,3,17,2,22,27,16,4,24,11,8,1,21,7,25,5,33,32,10,30,15,13,26
6,8.82202,0,31,12,19,14,23,20,6,9,29,28,18,3,17,2,22,27,16,4,24,11,8,1,21,7,25,5,33,32,10,30,15,26,13
7,8.81002,0,31,12,19,14,23,20,6,9,29,28,18,5,25,7,21,1,8,11,24,4,16,27,22,2,17,3,33,32,10,30,15,26,13
8,8.50266,0,26,15,31,12,19,20,14,23,6,9,29,28,18,5,25,3,17,2,22,27,16,4,24,11,8,1,21,7,33,32,10,30,13
9,8.12973,0,31,12,19,14,23,20,26,15,6,9,29,28,18,5,25,3,17,2,22,27,16,4,24,11,8,1,21,7,33,32,10,30,13
10,7.97944,0,31,12,19,14,23,20,26,15,6,9,29,28,18,5,25,3,17,7,21,1,8,11,24,4,16,33,32,10,30,2,22,27,13
11,7.52974,0,31,12,19,14,23,20,26,15,6,9,29,22,18,5,25,3,17,2,28,27,16,4,24,11,8,1,21,7,33,32,10,30,13
12,7.4244,0,14,23,20,31,12,19,26,15,6,9,29,28,18,5,25,3,17,7,21,1,8,11,24,4,16,33,32,10,30,2,22,27,13
13,7.01254,0,14,23,20,31,12,19,26,15,6,9,29,28,18,5,25,3,17,7,21,1,8,11,24,22,2,27,16,4,33,32,10,30,13
14,6.78802,0,14,23,20,31,12,19,26,15,6,9,29,28,18,5,25,3,17,7,21,1,8,32,33,4,16,27,2,22,24,11,10,30,13
15,6.70243,0,14,23,20,31,12,19,26,15,6,25,9,29,28,18,5,3,17,7,21,1,8,32,33,4,16,27,2,22,24,11,10,30,13
16,6.57758,0,14,23,20,31,12,19,27,2,26,15,6,25,9,29,28,18,5,3,17,7,21,1,8,32,33,4,16,22,24,11,10,30,13
17,6.4647,0,14,23,20,31,12,19,27,26,15,6,25,9,29,28,18,5,3,17,7,21,1,8,32,33,4,16,2,22,24,11,10,30,13
18,5.95174,0,14,23,20,31,12,19,27,26,15,6,25,9,29,2,28,18,5,3,17,7,21,32,8,1,33,4,16,22,24,11,10,30,13
19,5.95174,0,14,23,20,31,12,19,27,26,15,6,25,9,29,2,28,18,5,3,17,7,21,32,8,1,33,4,16,22,24,11,10,30,13
20,5.88253,0,14,23,20,31,12,19,27,26,15,9,25,6,29,2,28,18,5,3,17,7,21,32,8,1,33,4,16,22,24,11,10,30,13
21,5.65013,0,14,23,20,31,12,19,27,28,2,29,9,25,6,15,26,18,5,3,17,7,21,32,8,1,33,4,16,22,24,11,10,30,13
22,5.65013,0,14,23,20,31,12,19,27,28,2,29,9,25,6,15,26,18,5,3,17,7,21,32,8,1,33,4,16,22,24,11,10,30,13
23,5.59559,0,14,23,20,31,12,19,27,28,2,29,9,25,6,15,26,18,5,3,17,7,21,32,8,1,33,4,24,22,16,11,10,30,13
24,5.58671,0,14,23,20,27,31,12,19,28,2,29,9,25,6,15,26,18,5,3,17,7,21,32,8,1,33,4,16,22,24,11,10,30,13
25,5.52579,0,14,23,20,27,31,12,19,28,2,29,9,25,6,15,26,18,5,3,17,7,21,32,8,1,33,4,22,24,16,11,10,30,13
26,5.36593,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,26,18,5,3,17,7,21,32,8,1,33,4,15,24,16,11,10,30,13
27,5.27859,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,26,18,5,3,17,7,21,32,8,1,33,4,15,24,16,30,11,10,13
28,5.23631,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,26,18,5,3,17,7,21,32,8,1,33,4,24,16,30,11,10,13
29,5.2235,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,26,4,18,5,3,17,7,21,32,8,1,33,15,24,16,30,11,10,13
30,5.1546,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,26,4,18,5,3,17,7,21,32,8,1,33,24,16,30,11,10,13
31,5.1546,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,26,4,18,5,3,17,7,21,32,8,1,33,24,16,30,11,10,13
32,5.04656,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,24,4,18,5,3,17,7,21,32,8,1,33,26,16,30,11,10,13
33,5.04656,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,24,4,18,5,3,17,7,21,32,8,1,33,26,16,30,11,10,13
34,4.91416,0,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,24,33,18,5,3,17,7,21,32,8,1,4,26,16,30,11,10,13
35,4.91409,0,13,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,24,33,18,5,3,17,7,21,32,8,1,4,26,16,30,11,10
36,4.91409,0,13,14,23,20,27,31,12,19,28,2,29,9,25,6,22,15,24,33,18,5,3,17,7,21,32,8,1,4,26,16,30,11,10
37,4.81494,0,13,14,23,20,27,19,12,31,28,2,29,9,25,6,22,15,24,4,18,5,3,17,7,21,32,8,1,33,10,11,30,16,26
