       0.0393224        0.158651          1.6381
        -4.13001        -1.11464        -1.30219
        0.542944       0.0660702       -0.789857
        0.318569        0.776031        -2.45611
         2.53327        -1.35258         1.01072
        0.628114       -0.859309          -0.304
     -0.00711525         1.00515        -1.22408
        -3.29154         1.13804        -1.74106
         -3.9212        -2.18909       -0.568344
         1.89974         1.89945         1.78046
        -1.35308        0.210369       -0.748171
        -0.55575        -3.67484       -0.587257
       -0.161754         2.11481         2.96086
         1.34803       -0.306649       -0.695158
     -0.00649721         1.59073       0.0120037
       -0.113635          1.0098        0.501831
        0.563315       0.0466548        -1.68399
         1.70331        -1.58728         3.94953
        -0.44189        -1.29705         1.44915
        -0.28813       -0.260944        0.555726
         1.34844       -0.678941        -2.72815
       -0.953189         1.42493        -1.99775
       -0.303585        0.938278         1.70209
        -2.70488       -0.483434        0.154929
         3.94188         2.21354         1.53796
         2.73318         2.66712       -0.897348
         -1.3945       -0.428471        0.241789
        -5.70436       -0.675245         1.03809
         2.20924         1.41591        -1.49863
         1.61459         2.04065        -1.82309
       -0.197934         1.76262        -3.53111
        -2.42713         1.55896        -3.38687
        0.847764        -1.40003        -1.96604
         1.36026        0.584957         1.22604
       -0.719873       -0.484294         1.58186
        0.740056        0.322618          1.0578
         1.46687         1.58398         2.20018
        -2.87197        0.258334        -1.34468
         2.04338        -2.36657         2.02348
        0.183754         -3.0843         1.85767
       -0.751618       -0.532684        -3.08442
        0.215454       -0.506666          1.0007
       -0.902087        -2.52373        0.102067
        -1.64369       -0.212692        0.420045
        -2.97325       -0.225526       -0.737082
         3.02732        -1.12763         2.63845
        0.875386        0.315276         1.76083
         1.46054         -1.8924      -0.0890367
        0.190827         0.92365        0.586063
         3.98312         1.23842        0.196012
