N_BLOCK,ACCEPTANCE
1,0.68094
2,0.67848
3,0.678307
4,0.678305
5,0.678672
6,0.678453
7,0.678703
8,0.679103
9,0.678533
10,0.678322
11,0.677764
12,0.677622
13,0.677383
14,0.67716
15,0.677148
16,0.676952
17,0.676854
18,0.676951
19,0.677002
20,0.676871
21,0.676946
22,0.676821
23,0.676632
24,0.676849
25,0.676873
26,0.676816
27,0.67679
28,0.676661
29,0.676819
30,0.676648
31,0.676437
32,0.676553
33,0.676511
34,0.676398
35,0.676314
36,0.676137
37,0.676023
38,0.675944
39,0.675824
40,0.675868
41,0.67592
42,0.676098
43,0.676081
44,0.676135
45,0.676053
46,0.675989
47,0.675972
48,0.675986
49,0.675876
50,0.675867
51,0.675796
52,0.675819
53,0.675834
54,0.67587
55,0.675779
56,0.675704
57,0.675669
58,0.675674
59,0.675788
60,0.675825
61,0.675758
62,0.675802
63,0.675701
64,0.675681
65,0.675749
66,0.675755
67,0.675649
68,0.67566
69,0.675659
70,0.675609
71,0.675574
72,0.675558
73,0.675676
74,0.675696
75,0.675697
76,0.675667
77,0.675704
78,0.675737
79,0.675685
80,0.675712
81,0.675705
82,0.675696
83,0.675693
84,0.67566
85,0.675679
86,0.675681
87,0.675642
88,0.67567
89,0.675643
90,0.675622
91,0.675645
92,0.675568
93,0.675568
94,0.675607
95,0.675608
96,0.675612
97,0.675632
98,0.67558
99,0.675588
100,0.675529
1,0.6716
2,0.67021
3,0.673913
4,0.675095
5,0.674392
6,0.674237
7,0.674246
8,0.67476
9,0.675736
10,0.675648
11,0.675525
12,0.676458
13,0.676582
14,0.675926
15,0.675969
16,0.67573
17,0.676006
18,0.676133
19,0.676098
20,0.676065
21,0.675905
22,0.675832
23,0.675762
24,0.675732
25,0.67583
26,0.675917
27,0.675736
28,0.675879
29,0.675926
30,0.675785
31,0.675963
32,0.676099
33,0.675999
34,0.675904
35,0.67579
36,0.675718
37,0.675678
38,0.675599
39,0.675561
40,0.675562
41,0.675683
42,0.67573
43,0.675779
44,0.67571
45,0.675696
46,0.675758
47,0.675823
48,0.675863
49,0.675814
50,0.67573
51,0.675699
52,0.675621
53,0.675738
54,0.675783
55,0.675774
56,0.675724
57,0.675734
58,0.675784
59,0.675782
60,0.675793
61,0.675713
62,0.675728
63,0.675699
64,0.675761
65,0.675746
66,0.6758
67,0.675826
68,0.675804
69,0.675802
70,0.675759
71,0.675673
72,0.675712
73,0.675727
74,0.67572
75,0.675797
76,0.675789
77,0.675825
78,0.675782
79,0.675751
80,0.675792
81,0.675801
82,0.675851
83,0.675845
84,0.675878
85,0.675924
86,0.675937
87,0.675955
88,0.675903
89,0.675876
90,0.675983
91,0.675981
92,0.675973
93,0.675998
94,0.676013
95,0.676057
96,0.676022
97,0.676007
98,0.675981
99,0.676008
100,0.676013
