N_BLOCK,ACCEPTANCE
1,6.783220e-01
2,6.768710e-01
3,6.766480e-01
4,6.758685e-01
5,6.758672e-01
6,6.758250e-01
7,6.756091e-01
8,6.757118e-01
9,6.756220e-01
10,6.755286e-01
11,6.755395e-01
12,6.756180e-01
13,6.755878e-01
14,6.755380e-01
15,6.755959e-01
16,6.756279e-01
17,6.756233e-01
18,6.756456e-01
19,6.757438e-01
20,6.757706e-01
21,6.758225e-01
22,6.757791e-01
23,6.757301e-01
24,6.757310e-01
25,6.757211e-01
26,6.756940e-01
27,6.755821e-01
28,6.756051e-01
29,6.755668e-01
30,6.756051e-01
31,6.756521e-01
32,6.756332e-01
33,6.756101e-01
34,6.755958e-01
35,6.755752e-01
36,6.755264e-01
37,6.755055e-01
38,6.754656e-01
39,6.754141e-01
40,6.754651e-01
41,6.754830e-01
42,6.754990e-01
43,6.755001e-01
44,6.755121e-01
45,6.755420e-01
46,6.755136e-01
47,6.754817e-01
48,6.754631e-01
49,6.754572e-01
50,6.754506e-01
51,6.754719e-01
52,6.754574e-01
53,6.754344e-01
54,6.754371e-01
55,6.754505e-01
56,6.754245e-01
57,6.754428e-01
58,6.754509e-01
59,6.754660e-01
60,6.755002e-01
61,6.754928e-01
62,6.754974e-01
63,6.754967e-01
64,6.754749e-01
65,6.754586e-01
66,6.754562e-01
67,6.754605e-01
68,6.754336e-01
69,6.754631e-01
70,6.754642e-01
71,6.754725e-01
72,6.754985e-01
73,6.754846e-01
74,6.754690e-01
75,6.754509e-01
76,6.754607e-01
77,6.754643e-01
78,6.754652e-01
79,6.754694e-01
80,6.754756e-01
81,6.754762e-01
82,6.754804e-01
83,6.754867e-01
84,6.754924e-01
85,6.754849e-01
86,6.754793e-01
87,6.754693e-01
88,6.754562e-01
89,6.754617e-01
90,6.754561e-01
91,6.754578e-01
92,6.754861e-01
93,6.754721e-01
94,6.754821e-01
95,6.754751e-01
96,6.754751e-01
97,6.754842e-01
98,6.754836e-01
99,6.754926e-01
100,6.754855e-01
1,6.745420e-01
2,6.754490e-01
3,6.759100e-01
4,6.761275e-01
5,6.760120e-01
6,6.759860e-01
7,6.759300e-01
8,6.760435e-01
9,6.760133e-01
10,6.759718e-01
11,6.759185e-01
12,6.759088e-01
13,6.757363e-01
14,6.756020e-01
15,6.756573e-01
16,6.757079e-01
17,6.757522e-01
18,6.758244e-01
19,6.758164e-01
20,6.758221e-01
21,6.757110e-01
22,6.756465e-01
23,6.756420e-01
24,6.756025e-01
25,6.756182e-01
26,6.756112e-01
27,6.755679e-01
28,6.755281e-01
29,6.755079e-01
30,6.754691e-01
31,6.755004e-01
32,6.754886e-01
33,6.755257e-01
34,6.755085e-01
35,6.755306e-01
36,6.755163e-01
37,6.755065e-01
38,6.754988e-01
39,6.754726e-01
40,6.755227e-01
41,6.755239e-01
42,6.755185e-01
43,6.754750e-01
44,6.755230e-01
45,6.754962e-01
46,6.754657e-01
47,6.754729e-01
48,6.755030e-01
49,6.754602e-01
50,6.754309e-01
51,6.754415e-01
52,6.754227e-01
53,6.754233e-01
54,6.754459e-01
55,6.754451e-01
56,6.754672e-01
57,6.754751e-01
58,6.754897e-01
59,6.754674e-01
60,6.754596e-01
61,6.754639e-01
62,6.754794e-01
63,6.754728e-01
64,6.754856e-01
65,6.754628e-01
66,6.754973e-01
67,6.754843e-01
68,6.754935e-01
69,6.754969e-01
70,6.755071e-01
71,6.754948e-01
72,6.755133e-01
73,6.755103e-01
74,6.755323e-01
75,6.755110e-01
76,6.755112e-01
77,6.754983e-01
78,6.755050e-01
79,6.755243e-01
80,6.755186e-01
81,6.754926e-01
82,6.755032e-01
83,6.754927e-01
84,6.755020e-01
85,6.754965e-01
86,6.755050e-01
87,6.755211e-01
88,6.755270e-01
89,6.755100e-01
90,6.755162e-01
91,6.755086e-01
92,6.754862e-01
93,6.754817e-01
94,6.754962e-01
95,6.754841e-01
96,6.755105e-01
97,6.754972e-01
98,6.754860e-01
99,6.754795e-01
100,6.754908e-01
