TEMP,ENERGY,ENERGY_ERR,CV,CV_ERR,CHI,CHI_ERR
0.200,-1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.500000e+02,0.000000e+00
0.240,-9.999989e-01,1.114386e-06,7.766889e-05,7.727957e-05,2.083324e+02,9.628154e-04
0.280,-9.998870e-01,4.285965e-05,5.642045e-03,2.124555e-03,1.784032e+02,7.168444e-02
0.320,-9.996355e-01,7.939526e-05,1.386484e-02,2.980907e-03,1.557843e+02,1.166700e-01
0.360,-9.985782e-01,1.527470e-04,4.259398e-02,4.481801e-03,1.372421e+02,2.038284e-01
0.400,-9.959851e-01,2.742024e-04,9.442514e-02,6.015377e-03,1.208567e+02,3.269870e-01
0.440,-9.900199e-01,4.102748e-04,1.844465e-01,6.534017e-03,1.042386e+02,4.506418e-01
0.480,-9.801782e-01,4.876422e-04,2.837305e-01,5.121750e-03,8.719915e+01,4.916383e-01
0.520,-9.664210e-01,5.597587e-04,3.580403e-01,3.726997e-03,7.026013e+01,5.244706e-01
0.560,-9.504969e-01,5.311118e-04,4.000527e-01,2.696680e-03,5.514898e+01,4.320929e-01
0.600,-9.347862e-01,5.114714e-04,4.155565e-01,2.647705e-03,4.391913e+01,3.751946e-01
0.640,-9.181064e-01,4.635528e-04,4.255830e-01,2.516701e-03,3.483213e+01,3.031242e-01
0.680,-9.007494e-01,3.996740e-04,4.290064e-01,2.296864e-03,2.763953e+01,2.255017e-01
0.720,-8.833874e-01,3.555099e-04,4.307163e-01,2.181867e-03,2.212970e+01,1.589069e-01
0.760,-8.658586e-01,3.093428e-04,4.388555e-01,2.118491e-03,1.830720e+01,1.317446e-01
0.800,-8.481736e-01,2.802391e-04,4.415811e-01,1.791182e-03,1.514851e+01,9.956622e-02
0.840,-8.305394e-01,3.016024e-04,4.386094e-01,1.415221e-03,1.277815e+01,8.863454e-02
0.880,-8.131596e-01,2.732813e-04,4.355614e-01,1.210872e-03,1.098814e+01,6.581966e-02
0.920,-7.955322e-01,2.835950e-04,4.328962e-01,1.107638e-03,9.599729e+00,5.622620e-02
0.960,-7.782766e-01,2.499045e-04,4.264960e-01,1.057579e-03,8.334350e+00,4.371995e-02
1.000,-7.614342e-01,2.447902e-04,4.189732e-01,9.505316e-04,7.381617e+00,3.751655e-02
1.040,-7.448244e-01,2.296683e-04,4.103091e-01,9.980728e-04,6.602758e+00,2.859585e-02
1.080,-7.287770e-01,2.296110e-04,4.026253e-01,8.126057e-04,5.913363e+00,2.178883e-02
1.120,-7.126480e-01,2.189868e-04,3.930513e-01,8.996202e-04,5.366367e+00,2.605551e-02
1.160,-6.969374e-01,2.247647e-04,3.812219e-01,8.362416e-04,4.815082e+00,2.001509e-02
1.200,-6.820934e-01,2.040138e-04,3.705409e-01,7.881721e-04,4.414790e+00,1.643868e-02
1.240,-6.672921e-01,2.053261e-04,3.604565e-01,7.406080e-04,4.019274e+00,1.430820e-02
1.280,-6.530621e-01,1.888848e-04,3.504644e-01,6.056315e-04,3.728539e+00,1.214704e-02
1.320,-6.396758e-01,1.794679e-04,3.399530e-01,6.747614e-04,3.462771e+00,1.074709e-02
1.360,-6.263782e-01,2.125612e-04,3.296532e-01,5.877734e-04,3.207079e+00,1.070514e-02
1.400,-6.133438e-01,2.236931e-04,3.189437e-01,5.557643e-04,2.974211e+00,1.043256e-02
1.440,-6.010305e-01,2.038924e-04,3.084583e-01,4.919037e-04,2.798141e+00,8.472078e-03
1.480,-5.890354e-01,2.074540e-04,2.982781e-01,5.124081e-04,2.623482e+00,7.661475e-03
1.520,-5.773982e-01,1.781151e-04,2.889224e-01,5.601596e-04,2.453207e+00,6.793351e-03
1.560,-5.660119e-01,1.879354e-04,2.797929e-01,4.750618e-04,2.308682e+00,6.512469e-03
1.600,-5.549866e-01,1.809409e-04,2.700151e-01,4.769467e-04,2.187980e+00,5.807856e-03
1.640,-5.441574e-01,1.839597e-04,2.615327e-01,4.567170e-04,2.077215e+00,5.519831e-03
1.680,-5.339410e-01,1.987566e-04,2.531837e-01,4.567751e-04,1.956710e+00,5.617856e-03
1.720,-5.239512e-01,2.051915e-04,2.450789e-01,3.646256e-04,1.855895e+00,5.110956e-03
1.760,-5.142571e-01,2.097908e-04,2.374921e-01,3.527914e-04,1.774377e+00,4.517201e-03
1.800,-5.049614e-01,1.914323e-04,2.295809e-01,3.491983e-04,1.688811e+00,4.563806e-03
1.840,-4.958674e-01,1.819145e-04,2.226491e-01,3.367402e-04,1.611454e+00,3.846726e-03
1.880,-4.869046e-01,1.948902e-04,2.156785e-01,3.367848e-04,1.540745e+00,3.833427e-03
1.920,-4.786279e-01,1.775591e-04,2.089591e-01,3.077290e-04,1.476819e+00,3.310829e-03
1.960,-4.703972e-01,1.634715e-04,2.027200e-01,3.190910e-04,1.418515e+00,3.004847e-03
2.000,-4.622912e-01,1.624600e-04,1.965588e-01,2.932247e-04,1.355096e+00,2.982587e-03
2.040,-4.545785e-01,1.748147e-04,1.906376e-01,2.986115e-04,1.301595e+00,2.886612e-03
2.080,-4.469395e-01,1.859452e-04,1.847471e-01,3.187909e-04,1.256412e+00,2.503230e-03
2.120,-4.398168e-01,1.820398e-04,1.793215e-01,3.063056e-04,1.215226e+00,2.507029e-03
2.160,-4.327409e-01,1.690394e-04,1.738935e-01,2.581368e-04,1.170837e+00,2.474792e-03
2.200,-4.256737e-01,1.769673e-04,1.690944e-01,2.625514e-04,1.129845e+00,2.556543e-03
2.240,-4.189386e-01,1.878273e-04,1.642398e-01,2.508042e-04,1.086198e+00,2.255358e-03
2.280,-4.126358e-01,1.771520e-04,1.594575e-01,2.510079e-04,1.055048e+00,2.221547e-03
2.320,-4.061934e-01,1.622782e-04,1.549487e-01,2.252684e-04,1.021863e+00,1.963938e-03
2.360,-4.001149e-01,1.616923e-04,1.507433e-01,2.329351e-04,9.914796e-01,1.948869e-03
2.400,-3.942978e-01,1.514413e-04,1.466168e-01,2.078859e-04,9.585428e-01,2.163203e-03
2.440,-3.884426e-01,1.650673e-04,1.428080e-01,2.143522e-04,9.292545e-01,1.838573e-03
2.480,-3.828105e-01,1.775241e-04,1.387537e-01,2.107767e-04,9.022623e-01,1.711448e-03
2.520,-3.772445e-01,1.743449e-04,1.350016e-01,2.029534e-04,8.764511e-01,1.662407e-03
2.560,-3.718464e-01,1.735726e-04,1.313338e-01,1.867896e-04,8.526076e-01,1.447599e-03
2.600,-3.665846e-01,1.682968e-04,1.278956e-01,1.792561e-04,8.272780e-01,1.651517e-03
2.640,-3.616408e-01,1.786318e-04,1.246139e-01,1.903308e-04,8.077388e-01,1.382798e-03
2.680,-3.566112e-01,1.702756e-04,1.214041e-01,1.970540e-04,7.870736e-01,1.329057e-03
2.720,-3.518013e-01,1.716219e-04,1.183637e-01,1.763423e-04,7.690793e-01,1.462564e-03
2.760,-3.471348e-01,1.496417e-04,1.153713e-01,1.660758e-04,7.474258e-01,1.284583e-03
2.800,-3.426612e-01,1.581171e-04,1.124583e-01,1.802747e-04,7.277773e-01,1.325171e-03
2.840,-3.381574e-01,1.567603e-04,1.097677e-01,1.640281e-04,7.110672e-01,1.232891e-03
2.880,-3.338473e-01,1.499238e-04,1.069289e-01,1.771136e-04,6.959087e-01,1.134748e-03
2.920,-3.296397e-01,1.427019e-04,1.043603e-01,1.471754e-04,6.787485e-01,1.151198e-03
2.960,-3.255542e-01,1.487939e-04,1.020056e-01,1.500575e-04,6.646954e-01,1.153651e-03
3.000,-3.214360e-01,1.546084e-04,9.958934e-02,1.578670e-04,6.515660e-01,1.258592e-03
