TEMP,ENERGY,ENERGY_ERR,CV,CV_ERR,CHI,CHI_ERR
0.200,-1,0,0,0,250,0
0.240,-1,0,0,0,208.333,6.60725e-07
0.280,-0.999993,6.40949e-06,0.000364694,0.000324431,178.567,0.00423385
0.320,-0.999908,4.89816e-05,0.00347247,0.00181753,156.178,0.0479705
0.360,-0.998532,0.000444543,0.0369024,0.0102014,137.155,0.6049
0.400,-0.9952,0.000824454,0.0935586,0.0142706,119.825,0.996971
0.440,-0.989165,0.00124228,0.162384,0.0138466,103.43,1.35705
0.480,-0.982403,0.00124108,0.228487,0.0124869,89.4922,1.27508
0.520,-0.968777,0.00140822,0.304897,0.00981768,72.4167,1.30528
0.560,-0.953808,0.00153959,0.355013,0.00795,57.9606,1.30243
0.600,-0.935086,0.00149765,0.385433,0.00785974,43.807,1.12297
0.640,-0.919296,0.00141905,0.406249,0.00702006,35.7467,0.999265
0.680,-0.90067,0.00119782,0.428624,0.00686666,27.7879,0.699458
0.720,-0.882802,0.00109458,0.431366,0.00638161,22.1771,0.53873
0.760,-0.864275,0.000935624,0.433056,0.00570452,17.7573,0.389306
0.800,-0.848138,0.000974866,0.435962,0.00495708,15.3672,0.316186
0.840,-0.830559,0.000914656,0.429375,0.00452035,12.8921,0.24899
0.880,-0.811863,0.000770696,0.426781,0.00397008,10.7719,0.178247
0.920,-0.7952,0.000836922,0.425458,0.00305964,9.32115,0.162168
0.960,-0.778962,0.000789325,0.422789,0.00388695,8.40863,0.128286
1.000,-0.76192,0.000814665,0.417099,0.00351318,7.34668,0.117186
1.040,-0.745366,0.000732793,0.407979,0.00307568,6.58571,0.099506
1.080,-0.728931,0.000610056,0.401795,0.00267516,5.8121,0.0751082
1.120,-0.713081,0.000671593,0.390284,0.00267214,5.27373,0.0692304
1.160,-0.697363,0.000673871,0.381522,0.00258892,4.7312,0.0580172
1.200,-0.681668,0.000675125,0.371616,0.00229217,4.38631,0.0553117
1.240,-0.666719,0.00066387,0.356958,0.0023203,3.99912,0.0425732
1.280,-0.653562,0.000611922,0.348522,0.00204344,3.74563,0.0450115
1.320,-0.639522,0.00060024,0.337285,0.00178617,3.38909,0.0321694
1.360,-0.625966,0.000608799,0.323667,0.00181617,3.15858,0.0325156
1.400,-0.613188,0.000552898,0.31516,0.00183195,2.99201,0.026967
1.440,-0.6009,0.000588913,0.307195,0.00162759,2.76232,0.0245312
1.480,-0.588733,0.000559291,0.29704,0.00156057,2.59727,0.0239781
1.520,-0.576778,0.000615711,0.288384,0.00154861,2.45466,0.0209196
1.560,-0.565885,0.0005685,0.278496,0.0015568,2.35077,0.0206875
1.600,-0.554321,0.000588331,0.268502,0.00134834,2.19451,0.0181117
1.640,-0.543907,0.000585726,0.260725,0.00124073,2.0569,0.0186653
1.680,-0.53329,0.000615844,0.252304,0.00122342,1.93653,0.0156539
1.720,-0.523464,0.000589201,0.246034,0.00124648,1.84498,0.014994
1.760,-0.513644,0.00061753,0.237477,0.0012148,1.75345,0.0144255
1.800,-0.504016,0.000603432,0.228248,0.00123166,1.69033,0.0133819
1.840,-0.495444,0.00060944,0.222761,0.00120273,1.59008,0.0136645
1.880,-0.486334,0.000557731,0.21588,0.00111095,1.51152,0.011052
1.920,-0.477471,0.000501694,0.206463,0.00102999,1.46899,0.0128867
1.960,-0.469827,0.000466937,0.202109,0.000966999,1.42654,0.0104854
2.000,-0.461847,0.00053324,0.195076,0.00089339,1.3534,0.00940013
2.040,-0.454291,0.000554407,0.189301,0.000880819,1.3166,0.00876539
2.080,-0.445929,0.000540562,0.18373,0.000813134,1.24811,0.00796216
2.120,-0.438844,0.000524994,0.17942,0.000878831,1.20003,0.00717184
2.160,-0.431852,0.00055853,0.172951,0.000757352,1.16109,0.00725516
2.200,-0.425339,0.0005457,0.168369,0.000767437,1.12722,0.00702149
2.240,-0.418626,0.000580822,0.163097,0.000726798,1.07841,0.0076375
2.280,-0.412072,0.000532344,0.159077,0.000738193,1.04109,0.00668046
2.320,-0.40572,0.000556813,0.154492,0.000709073,1.02101,0.0062167
2.360,-0.39947,0.000607389,0.150432,0.000725562,0.980462,0.00628016
2.400,-0.393842,0.000533138,0.146317,0.000672289,0.955241,0.00553464
2.440,-0.38763,0.000503601,0.141775,0.000656859,0.925732,0.00551206
2.480,-0.381964,0.000556149,0.138794,0.000713842,0.894112,0.0057757
2.520,-0.376443,0.000533293,0.135183,0.000623164,0.869364,0.00483699
2.560,-0.370806,0.000524079,0.131903,0.000613731,0.846934,0.00511716
2.600,-0.365786,0.000487697,0.128295,0.000667563,0.827318,0.00507067
2.640,-0.360819,0.000569975,0.125171,0.000627046,0.806271,0.00550037
2.680,-0.356298,0.000500309,0.121778,0.000583367,0.780767,0.00449182
2.720,-0.351699,0.000534223,0.117857,0.000603464,0.768716,0.00476485
2.760,-0.346619,0.000527068,0.115349,0.000624011,0.749476,0.00434297
2.800,-0.342286,0.000530198,0.112749,0.000593144,0.731415,0.00435312
2.840,-0.337658,0.000508193,0.109352,0.000524954,0.713368,0.00420337
2.880,-0.333482,0.0005281,0.10711,0.000533857,0.695957,0.00417273
2.920,-0.328815,0.000560772,0.104845,0.00050493,0.675589,0.00359244
2.960,-0.325065,0.00053584,0.102543,0.000521763,0.663092,0.00355816
3.000,-0.321142,0.000522904,0.100241,0.000465709,0.648927,0.00411656
