TEMP,ENERGY,ENERGY_ERR,MAGNET,MAGNET_ERR
0.200,-1.02,6.664e-09,1,0
0.240,-1.02,8.03978e-07,1,3.97996e-07
0.280,-1.02,8.03978e-07,1,3.97996e-07
0.320,-1.01995,1.98303e-05,0.99993,3.75089e-05
0.360,-1.0195,0.000149432,0.998395,0.000705107
0.400,-1.01836,0.000373446,0.993867,0.00198779
0.440,-1.01371,0.000896791,0.921343,0.031344
0.480,-1.0094,0.00120175,0.943134,0.0108329
0.520,-0.997275,0.00159237,0.858447,0.0211638
0.560,-0.984003,0.00170987,0.790175,0.0210649
0.600,-0.963143,0.00195688,0.644645,0.0267256
0.640,-0.944762,0.00182466,0.572956,0.0233004
0.680,-0.922479,0.00197594,0.448608,0.023264
0.720,-0.902461,0.00157054,0.418792,0.0155995
0.760,-0.880592,0.00138119,0.340467,0.0157718
0.800,-0.861845,0.00125795,0.284946,0.0128391
0.840,-0.843145,0.00105685,0.262585,0.00979914
0.880,-0.823446,0.000875018,0.229333,0.00774763
0.920,-0.804847,0.00109935,0.196567,0.00965816
0.960,-0.784301,0.000871089,0.159247,0.00735855
1.000,-0.7682,0.000832749,0.139176,0.00739903
1.040,-0.749252,0.000758091,0.130722,0.0056843
1.080,-0.733465,0.000762254,0.116474,0.00585958
1.120,-0.717389,0.000658849,0.116154,0.00496185
1.160,-0.700861,0.00072425,0.09481,0.00472492
1.200,-0.685134,0.000763269,0.0888936,0.0042602
1.240,-0.671087,0.000645218,0.0937792,0.00369236
1.280,-0.655802,0.000628601,0.0796896,0.00342708
1.320,-0.641965,0.000683796,0.0721528,0.0032682
1.360,-0.628498,0.000598507,0.063152,0.00293981
1.400,-0.615674,0.000685204,0.058396,0.00306321
1.440,-0.603586,0.000638528,0.0571384,0.00304481
1.480,-0.590386,0.000586082,0.0568552,0.0025947
1.520,-0.578612,0.000597178,0.050502,0.0025617
1.560,-0.566466,0.000635673,0.0498016,0.0024453
1.600,-0.556068,0.000581119,0.0420248,0.00259385
1.640,-0.544942,0.000597269,0.0380788,0.0023694
1.680,-0.535281,0.000573749,0.038876,0.0025842
1.720,-0.525339,0.000565915,0.0360852,0.00209078
1.760,-0.515012,0.000556522,0.0365504,0.00208999
1.800,-0.506579,0.000521109,0.0338272,0.00192076
1.840,-0.496625,0.000593509,0.0346696,0.00182979
1.880,-0.488077,0.000538562,0.0317532,0.00187849
1.920,-0.48002,0.000529165,0.0302756,0.00177516
1.960,-0.470429,0.000568289,0.0313432,0.00172577
2.000,-0.462684,0.000532738,0.0269848,0.00178343
2.040,-0.456015,0.000540116,0.026428,0.00166491
2.080,-0.447821,0.000495194,0.0264104,0.00149705
2.120,-0.44015,0.000530708,0.0251448,0.00150533
2.160,-0.433736,0.000494215,0.023936,0.00143898
2.200,-0.426195,0.000596269,0.0227328,0.00154372
2.240,-0.420361,0.000551754,0.0230328,0.00140978
2.280,-0.413601,0.000540887,0.0232032,0.00137756
2.320,-0.406537,0.000556731,0.0214076,0.00130534
2.360,-0.400547,0.000551655,0.0215276,0.00142375
2.400,-0.394962,0.000485508,0.01926,0.00142282
2.440,-0.389411,0.000468703,0.017052,0.00132788
2.480,-0.383065,0.000487962,0.0219496,0.00144001
2.520,-0.37776,0.000489182,0.0185256,0.00121798
2.560,-0.372763,0.000501331,0.0158364,0.00140858
2.600,-0.367161,0.000530295,0.0160272,0.00111568
2.640,-0.362011,0.000542074,0.0158056,0.00102766
2.680,-0.357309,0.00051577,0.0151488,0.00131698
2.720,-0.352234,0.000509907,0.0164272,0.00130513
2.760,-0.347426,0.000482935,0.0146972,0.00104101
2.800,-0.343422,0.00053788,0.0156648,0.001092
2.840,-0.338645,0.000536952,0.0114724,0.00097021
2.880,-0.334454,0.00042052,0.0143956,0.0011285
2.920,-0.32951,0.000539422,0.0134428,0.00106736
2.960,-0.325051,0.000523876,0.0122124,0.00121079
3.000,-0.321833,0.000451998,0.0141932,0.0011341
