TEMP,ENERGY,ENERGY_ERR,MAGNET,MAGNET_ERR
0.200,-1.020000e+00,4.214685e-09,1.000000e+00,0.000000e+00
0.240,-1.019999e+00,1.073003e-06,9.999981e-01,1.910376e-06
0.280,-1.019977e+00,5.753109e-06,9.999542e-01,1.353719e-05
0.320,-1.019912e+00,1.274382e-05,9.997820e-01,4.805252e-05
0.360,-1.019456e+00,1.059815e-04,9.946244e-01,3.847735e-03
0.400,-1.018153e+00,1.714894e-04,9.841724e-01,6.285175e-03
0.440,-1.015173e+00,3.269270e-04,9.641040e-01,9.365764e-03
0.480,-1.008836e+00,4.371498e-04,9.191709e-01,8.281365e-03
0.520,-9.983913e-01,5.351949e-04,8.581800e-01,9.180958e-03
0.560,-9.835188e-01,6.177471e-04,7.836043e-01,7.097059e-03
0.600,-9.646124e-01,6.825906e-04,6.714818e-01,9.261624e-03
0.640,-9.441969e-01,5.954359e-04,5.733853e-01,7.271252e-03
0.680,-9.223084e-01,5.596740e-04,4.777784e-01,6.479887e-03
0.720,-9.019718e-01,5.324477e-04,4.069070e-01,5.477590e-03
0.760,-8.813075e-01,4.411431e-04,3.469653e-01,4.681123e-03
0.800,-8.616599e-01,3.405873e-04,2.941563e-01,3.777046e-03
0.840,-8.413063e-01,3.160682e-04,2.458812e-01,3.112537e-03
0.880,-8.218755e-01,3.256719e-04,2.122812e-01,3.152817e-03
0.920,-8.037997e-01,3.320659e-04,1.910772e-01,2.950408e-03
0.960,-7.852389e-01,2.895286e-04,1.682289e-01,2.404475e-03
1.000,-7.673070e-01,2.498894e-04,1.487304e-01,1.929105e-03
1.040,-7.498148e-01,2.233834e-04,1.334524e-01,1.718384e-03
1.080,-7.330647e-01,2.328634e-04,1.183643e-01,1.546206e-03
1.120,-7.166007e-01,2.196793e-04,1.068470e-01,1.571120e-03
1.160,-7.005497e-01,2.326189e-04,9.723992e-02,1.349874e-03
1.200,-6.852078e-01,2.220823e-04,8.821660e-02,1.315895e-03
1.240,-6.703250e-01,2.201215e-04,8.246508e-02,1.251317e-03
1.280,-6.554552e-01,1.992290e-04,7.265360e-02,1.174322e-03
1.320,-6.416660e-01,1.936710e-04,6.800188e-02,1.109489e-03
1.360,-6.283034e-01,2.155839e-04,6.200792e-02,1.139793e-03
1.400,-6.154322e-01,2.231537e-04,5.862396e-02,1.028200e-03
1.440,-6.028162e-01,2.370645e-04,5.598004e-02,9.020296e-04
1.480,-5.906148e-01,2.275080e-04,5.311408e-02,1.012381e-03
1.520,-5.786175e-01,1.985445e-04,4.947004e-02,6.943163e-04
1.560,-5.672665e-01,2.038780e-04,4.569408e-02,6.303461e-04
1.600,-5.564704e-01,2.156843e-04,4.453404e-02,7.838244e-04
1.640,-5.456717e-01,2.161885e-04,4.218184e-02,7.964297e-04
1.680,-5.353865e-01,2.094452e-04,3.982720e-02,7.753959e-04
1.720,-5.253794e-01,2.055201e-04,3.925580e-02,7.094147e-04
1.760,-5.152913e-01,2.070767e-04,3.595084e-02,6.838227e-04
1.800,-5.059490e-01,2.022479e-04,3.460164e-02,6.772025e-04
1.840,-4.966178e-01,2.064296e-04,3.232768e-02,6.457905e-04
1.880,-4.878269e-01,2.023907e-04,3.128364e-02,5.928652e-04
1.920,-4.793826e-01,1.967504e-04,2.949800e-02,4.688118e-04
1.960,-4.710480e-01,1.575376e-04,2.844548e-02,4.939993e-04
2.000,-4.631153e-01,1.657190e-04,2.811524e-02,5.222507e-04
2.040,-4.553814e-01,1.738324e-04,2.667228e-02,4.936545e-04
2.080,-4.478318e-01,1.762754e-04,2.464288e-02,4.181142e-04
2.120,-4.404756e-01,1.689685e-04,2.361592e-02,4.847334e-04
2.160,-4.334368e-01,1.813219e-04,2.272412e-02,4.771326e-04
2.200,-4.265005e-01,1.810406e-04,2.227544e-02,4.543890e-04
2.240,-4.196228e-01,1.828635e-04,2.185220e-02,4.923601e-04
2.280,-4.132919e-01,1.707898e-04,2.151968e-02,5.096035e-04
2.320,-4.067826e-01,1.668203e-04,1.994376e-02,4.797070e-04
2.360,-4.005697e-01,1.664226e-04,1.930656e-02,4.744427e-04
2.400,-3.947200e-01,1.646831e-04,1.928876e-02,4.250294e-04
2.440,-3.888570e-01,1.644034e-04,1.866820e-02,4.699063e-04
2.480,-3.830943e-01,1.828518e-04,1.858204e-02,4.169731e-04
2.520,-3.777524e-01,1.763920e-04,1.744020e-02,4.575506e-04
2.560,-3.723947e-01,1.544037e-04,1.783360e-02,4.375921e-04
2.600,-3.673120e-01,1.646590e-04,1.709048e-02,3.743313e-04
2.640,-3.620652e-01,1.838099e-04,1.628740e-02,4.237809e-04
2.680,-3.570283e-01,1.722763e-04,1.559504e-02,3.868241e-04
2.720,-3.522461e-01,1.787800e-04,1.524504e-02,3.593608e-04
2.760,-3.476264e-01,1.698861e-04,1.446400e-02,3.693474e-04
2.800,-3.430524e-01,1.695012e-04,1.456180e-02,3.675323e-04
2.840,-3.385356e-01,1.650284e-04,1.427592e-02,3.940440e-04
2.880,-3.342739e-01,1.526637e-04,1.364432e-02,3.488647e-04
2.920,-3.299970e-01,1.649905e-04,1.342732e-02,3.430466e-04
2.960,-3.258656e-01,1.489453e-04,1.306508e-02,3.226482e-04
3.000,-3.219044e-01,1.600704e-04,1.302004e-02,3.019634e-04
