         1.10328        -1.58468        -2.03052
       0.0243508        0.801592         1.10286
        -1.42746        0.899658        0.859237
        -1.42769        0.380569         3.43927
         1.41156       -0.897289         1.66984
       0.0657164       -0.542953      0.00127506
        -1.13958         1.54462        -2.01629
       -0.779277        -1.02571       0.0883873
       -0.540908         2.50654       -0.800219
        -1.01533          2.5294         1.77141
       -0.094965       -0.307849        0.840504
         1.47735       -0.320589       -0.535852
         1.99307         1.15865       -0.989383
         1.33576       -0.786253        0.878632
      -0.0848989        0.325056        -0.75747
       0.0404657       -0.225942        -1.31528
           1.372         1.13259       -0.275322
         1.02166      -0.0516671       -0.896768
       -0.457697       -0.373521        0.623098
        0.884449        0.101688        -1.71002
        -1.40931        -1.45014       -0.479765
       -0.701248        0.131639        -1.13068
         2.20104        0.554969        0.288547
        -0.45621        -1.41506        0.454652
        0.940743       -0.749058       -0.487578
        0.110177      -0.0767533         1.85032
         1.18796         1.13174      -0.0423915
        0.694535        0.714258       -0.747461
        -1.71732         1.11035        -1.15071
        -1.21302         1.18641        0.530266
        -1.62851        0.491289       -0.524416
       -0.831722         1.17382       -0.630334
       -0.555384       -0.629299        0.920393
          1.0414        0.596654        0.621252
        0.529984        -2.42964         1.73654
          1.6647        0.791442       -0.727738
        0.842188       0.0406342        0.489072
         2.04005         1.22177        0.493889
      -0.0111785       0.0613984       -0.238853
        -1.07934        0.111287        -2.75394
         -2.0248       -0.378053       -0.566743
         1.77049       -0.299828        -0.41912
         1.25147       -0.719499        0.818551
        -1.23265         1.62171        0.432704
        -2.10927        0.486482       -0.163209
      -0.0340966        0.299667        -1.76915
      -0.0675393        -1.22218         1.50438
       0.0756105        -2.07929       -0.641027
       -0.729881        0.935418        0.679635
       -0.331724       -0.371039       -0.601698
       -0.796846       -0.248205       -0.423313
        0.232337        0.536992        -1.09312
       -0.884506        0.312833         2.38179
        -1.12084        -1.96516        0.313208
         0.91478      0.00835788       -0.667874
       -0.671777        0.346157       -0.666794
         0.88329        0.646114       0.0468599
       -0.426233       -0.134395      -0.0968374
         1.29858       -0.490133        0.888223
         1.29177       0.0356436        -2.38515
        0.606019       0.0369903      -0.0426567
         1.68739        0.924619         1.07654
        -1.34241         0.77948         1.65189
       -0.136556         0.72607       -0.452274
         1.84204        0.286442        -0.77822
        0.946931       -0.751626        -1.24726
       -0.883004         -2.4716       -0.238369
        0.880233       -0.711323        0.729828
       -0.952181        0.474541        0.383253
        0.976061         1.63627         -1.5454
         1.38325       -0.534797        0.249098
        0.566789        0.392311       -0.567365
        -1.69642        -1.09069        0.985338
       -0.738145       -0.850391         1.40711
        0.843718        -1.73105         1.08712
       -0.152539         -1.6466        0.140591
       -0.985457       -0.495551        -2.83921
        -1.03092      -0.0156535        -1.94276
        -1.95968        0.928447         2.25414
        -1.51515        -1.94164         -1.6999
      -0.0432892         1.08312         1.98577
       -0.877825      -0.0929902       -0.820126
        -0.93424       -0.342134         1.64422
       0.0501533        0.255849        -1.66571
       -0.139329        0.140786        0.500331
       -0.785933        0.539332       -0.246858
        0.706361        0.581014        0.682038
        0.150855        0.749977        0.310574
       -0.432325       -0.288962         1.04015
         1.09278         1.16787         1.63087
       -0.945807        0.112773       -0.826697
         1.60437         1.68138       -0.214504
         0.57284       -0.236371       -0.830536
        0.326574       -0.770244        0.229299
        -2.39701       -0.961011       -0.837083
       -0.119254      -0.0788726        0.775344
        0.589614        0.113437        -1.35875
        0.340609         -1.7371        -1.17564
        -1.30838        0.721266         1.22847
          -1.923       -0.537318       0.0309113
        0.225483      -0.0554083         1.07532
        0.754553        0.543475          0.8759
        0.421276        -2.28567      -0.0565191
        -1.50773         1.17296        0.313942
         3.09631       -0.287882      -0.0723995
        0.678631        -0.93207        0.882515
       -0.776494        0.798801        0.325439
        0.540654       -0.153478      -0.0275501
