         1.15499        -1.20756        -1.75508
       -0.234751         2.12641         0.26696
        -1.20492         2.42059       -0.553643
       -0.929856         1.25462       -0.338183
        -0.66021        0.273015        0.580524
        0.455609       -0.509711       -0.103393
        -0.34069        -1.96624       -0.726648
        -1.02679         0.50141        0.194082
      -0.0878676        0.527686       -0.107219
         2.02931       -0.237331         1.24405
        0.172137        -2.29978       -0.037145
        -1.48922         1.64528         1.17233
       -0.504457        0.368672        0.171017
        0.848656        -1.70644        -2.03947
         1.08291         1.30455        0.250021
        0.526901        0.226426        0.792328
         1.04847       -0.957253        0.379898
       -0.192636        0.179392        -2.14903
        -1.24438         1.66951        0.536132
       -0.792424         1.07316       0.0934976
       -0.992411         0.83683       -0.142326
         0.39842        -1.04514        -1.41052
         1.79988        -0.20769          1.5531
      0.00585947        0.371084       -0.380678
        0.263978         1.24634        -1.37495
       -0.647415        0.927773       -0.333183
        0.916208       -0.883649        -1.39162
         1.79721        -1.22288       -0.488585
        0.194314        0.686916         1.85193
       -0.968054        -2.14908         0.28164
        -1.09666        -1.71733        -1.61533
       -0.992798        -1.90626        -1.75816
        0.757007       -0.218369        0.969628
       0.0895511        0.353673         -2.4018
        0.490525        0.679969        -1.99451
        -0.51797       -0.799091       -0.638011
         2.21209       -0.448841        -1.37855
         0.11729         1.29159       -0.264685
       -0.860455       -0.677045        0.431438
        0.118717         1.43563         1.17453
         2.00533         1.07626        -1.69986
        -1.70847        -1.23116         1.00098
       -0.848765        -1.19959       0.0091982
         1.39029        -1.86704        0.236984
       -0.587198        0.419209        0.397862
        -1.27663         1.63329        -1.55414
       -0.709812       -0.628832       0.0693362
       -0.264707        -1.59667       -0.702293
        -1.35571        0.810336        -1.08338
        -1.73048        0.683131         1.95075
         1.48113         1.12207         1.38096
         1.78957        0.418173         1.31313
        0.528812        -1.91601       -0.982417
         2.39307        0.306237       -0.627949
        -0.81509        -0.42647       -0.192992
         0.29464        0.895334       -0.880737
       -0.158169        0.601691        -1.33027
       -0.977536        0.592226       -0.910079
        -1.07886         1.49257         1.00198
         1.01794       -0.132454        0.459855
         2.71098        -2.14558         1.85802
       0.0167358        0.678628       -0.101368
      -0.0259413         3.00823         1.29919
        -1.01016        -1.56569       -0.437095
       -0.698785       -0.764472        0.190994
       0.0197135       -0.264807      0.00395761
        -1.23165       -0.689543        0.675434
       0.0579264        0.908686        0.369591
        -1.09195       -0.186304        -2.49867
        0.948068       -0.308085         1.93474
       -0.486483        0.852868         1.02519
      -0.0314006        0.244955         -1.4744
        -0.24955         0.50243       -0.255826
       -0.160708         0.94143        -1.05396
        0.737113          1.1204        0.703324
         -2.1032         0.58969       -0.558195
         -0.6108         1.64515        -1.17819
        0.151815       -0.244479       -0.201642
        -2.05888       -0.454715         0.36105
       -0.490324        -1.28624           2.634
        0.539933       -0.483166        0.590767
       -0.584656       -0.651424        0.709659
        0.211608     -0.00344125         1.18564
        0.030305        0.994536       -0.260816
       -0.895386        0.156348        -0.73981
       -0.752156        0.691141        0.805684
        -1.25389        -1.54888       -0.106066
        0.704042        -1.45398        -1.10499
         1.90328        -1.28344          1.3588
       -0.468439         0.38163       -0.983894
       0.0346706       -0.127804       -0.809842
       -0.200099       -0.614227         1.83473
       -0.351326       -0.254404        0.455824
        0.326911        0.688437       -0.386304
        0.676802        0.193928        0.476019
       -0.134308         2.54218        0.146586
       -0.219949        0.615188        -0.74954
       -0.296604       -0.724544       -0.221751
         1.87672         -1.7164        0.601354
         1.14843         1.04361       -0.382312
         1.99302      -0.0416401         1.94572
       -0.291007       -0.321585         2.82463
        0.184235         1.88879         0.16578
         2.22259        -1.88293       -0.632601
       -0.838517        -2.06967       -0.169669
        0.240915       -0.541533         1.96929
        -0.48619       0.0611166        0.836749
       -0.798888        -0.41351        0.926918
