        0.486281        0.516897        0.692594
        0.519064       -0.932222        -2.15992
         1.10566       -0.240024         1.44468
         0.17582      -0.0476371         1.27257
        -1.53269        0.344495         1.56495
        -1.97341       -0.119357       -0.243677
       -0.204589       -0.383673       -0.292881
         1.56171       -0.840423          1.0626
         2.62556       -0.674954        0.685144
       -0.252004       -0.732226          1.3512
        -1.25643        0.521953       -0.925835
       -0.756542       0.0682499         1.76466
       -0.698786        0.248199        0.343425
         2.06467        0.415877         -1.1051
        0.636458         3.02777       -0.699976
        -1.44114         1.51535       -0.748321
       -0.923049       -0.171451         1.85461
        -1.29608      -0.0928068         1.80784
        -2.09318       -0.941521        -2.03894
          1.6033       -0.536975          1.5877
      -0.0154628       -0.549822         1.28878
       -0.507872        0.282768        0.424728
        -1.20746        -2.12476         -1.7918
       0.0735159       -0.602693        -1.30908
         1.72888        -2.11289       -0.672249
         2.78604        -2.06527       -0.815096
        0.654415       -0.310777        -0.10717
       -0.503718        -1.27921        0.635151
       -0.657864       -0.536934        0.647891
       -0.714348       -0.177834        0.190919
        -1.37504      -0.0929051        0.469348
        -2.29789         1.35495        -0.20582
        0.515997       -0.558509         1.17471
         1.87937         1.14688        -1.78483
          1.1623       -0.554314        -2.21493
        -1.86605         1.03654         0.46844
       0.0854893         0.34917        0.733132
        -1.72926        0.914255       -0.777003
       -0.103529          1.3454        0.384115
        0.355735       0.0590012        -1.43141
        0.511159       -0.161316         1.33026
       -0.831423      -0.0981773         1.39236
         1.83193         0.89547       -0.199573
        0.420663        -0.44657         1.36766
        0.409759        0.493861        -0.37656
        -0.64424       -0.577671        0.348723
        0.351078       0.0743959       -0.423103
         1.47537       -0.786326         1.84568
         2.77754          2.0982        0.621417
        0.813507       -0.547183       -0.460212
       -0.207496         0.42251       -0.464542
       -0.608597        0.453952         1.74018
       -0.942579        0.171271        0.118515
       -0.235633        0.793019         1.78632
       -0.482329        0.305945       -0.121101
      -0.0427542        -1.19136        -1.67849
         1.14658        0.518584       -0.881382
        -3.47498       -0.301442        0.457762
         1.61242       -0.466426       -0.263799
         1.51685      -0.0184489      -0.0292844
        -2.20955        -1.46716         0.20074
         1.53916       -0.410923        -1.69443
         1.29137        0.689185        0.661169
         1.99314       -0.238499        0.819779
        0.504944        0.891673      -0.0109612
        -0.85909        0.668122        -2.15049
       0.0634653        0.352939        0.199841
         1.43065       -0.589938         2.54647
        -0.78246        0.108402       0.0594292
         1.02751       -0.860073        -2.80069
       -0.290134        0.807069       -0.541878
         1.22088        0.940034       -0.893944
         1.36446        -2.11485        0.871952
       0.0561894        0.968372      -0.0790222
      -0.0585377     0.000237028       -0.625512
        0.502666         1.55733        0.235959
       -0.572842        0.188288       -0.651493
       -0.293637       -0.531997        0.671359
         1.04006         2.22781       -0.189706
      -0.0483682        0.446482         1.29861
         0.37032        -1.18491       -0.322451
       -0.344423       -0.997477       -0.683367
        0.380336         3.26597       -0.533691
        0.520392        0.564737        -2.17119
       -0.361009       -0.734576        -1.51073
       -0.351308         0.20072       -0.599007
       -0.725898       -0.347303        0.167747
       -0.648332      -0.0426356         0.28467
        0.669591       0.0551385       -0.166708
        0.815758       0.0817479       -0.311033
       -0.301352        0.463325         1.26444
        -2.19879        -2.91446       -0.656621
        -0.11004        0.217488       -0.392403
        -1.63185       -0.272409        0.245782
        0.848676        -1.48986        -1.43954
       -0.387045        -1.63958       -0.160789
         1.00103        0.514614       -0.565803
       -0.562879      -0.0204107       -0.384068
       -0.929251        0.290224      -0.0190094
        0.540092        -1.46376        0.710958
       -0.041072         0.31779       -0.302303
        -2.21944          1.2674        -1.15503
       0.0354652        0.283581         2.40703
       -0.398049        -0.50225        -1.30275
       -0.955475         1.63707       -0.775683
       -0.498129        -0.15189       0.0101232
        -1.28719        -1.30052         0.17587
       -0.160693         2.16884         1.62242
