BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.551243e+00,-7.551243e+00,0.000000e+00
2,-7.551125e+00,-7.551184e+00,4.154136e-05
3,-7.554180e+00,-7.552183e+00,8.159809e-04
4,-7.565849e+00,-7.555599e+00,3.021414e-03
5,-7.555394e+00,-7.555558e+00,2.417408e-03
6,-7.541755e+00,-7.553258e+00,2.910073e-03
7,-7.554733e+00,-7.553468e+00,2.501969e-03
8,-7.548984e+00,-7.552908e+00,2.251152e-03
9,-7.545354e+00,-7.552069e+00,2.151799e-03
10,-7.555568e+00,-7.552418e+00,1.964868e-03
11,-7.554335e+00,-7.552593e+00,1.793952e-03
12,-7.563289e+00,-7.553484e+00,1.852704e-03
13,-7.551412e+00,-7.553325e+00,1.717032e-03
14,-7.535429e+00,-7.552046e+00,2.014786e-03
15,-7.544068e+00,-7.551514e+00,1.949404e-03
16,-7.538869e+00,-7.550724e+00,1.981302e-03
17,-7.555607e+00,-7.551011e+00,1.885456e-03
18,-7.542291e+00,-7.550527e+00,1.841903e-03
19,-7.541827e+00,-7.550069e+00,1.800978e-03
20,-7.540769e+00,-7.549604e+00,1.769939e-03
21,-7.556462e+00,-7.549931e+00,1.715524e-03
22,-7.550057e+00,-7.549936e+00,1.637555e-03
23,-7.542723e+00,-7.549623e+00,1.596106e-03
24,-7.550619e+00,-7.549664e+00,1.530141e-03
25,-7.553551e+00,-7.549820e+00,1.476811e-03
26,-7.552180e+00,-7.549910e+00,1.422797e-03
27,-7.528234e+00,-7.549108e+00,1.580455e-03
28,-7.538294e+00,-7.548721e+00,1.570488e-03
29,-7.544672e+00,-7.548582e+00,1.522530e-03
30,-7.547939e+00,-7.548560e+00,1.471929e-03
31,-7.547293e+00,-7.548519e+00,1.425015e-03
32,-7.546435e+00,-7.548454e+00,1.381971e-03
33,-7.545325e+00,-7.548359e+00,1.343342e-03
34,-7.531990e+00,-7.547878e+00,1.387426e-03
35,-7.543656e+00,-7.547757e+00,1.353020e-03
36,-7.538761e+00,-7.547507e+00,1.338317e-03
37,-7.545366e+00,-7.547450e+00,1.303397e-03
38,-7.537681e+00,-7.547193e+00,1.294200e-03
39,-7.545396e+00,-7.547146e+00,1.261835e-03
40,-7.566287e+00,-7.547625e+00,1.317900e-03
41,-7.543833e+00,-7.547533e+00,1.288998e-03
42,-7.538920e+00,-7.547327e+00,1.274515e-03
43,-7.542133e+00,-7.547207e+00,1.250587e-03
44,-7.556328e+00,-7.547414e+00,1.239229e-03
45,-7.546286e+00,-7.547389e+00,1.211944e-03
46,-7.530779e+00,-7.547028e+00,1.238221e-03
47,-7.542888e+00,-7.546940e+00,1.215004e-03
48,-7.549771e+00,-7.546999e+00,1.191122e-03
49,-7.542919e+00,-7.546915e+00,1.169720e-03
50,-7.540009e+00,-7.546777e+00,1.154452e-03
