BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.55095,-7.55095,0
2,-7.53608,-7.54351,0.00525913
3,-7.55335,-7.54679,0.00441195
4,-7.55137,-7.54794,0.00345382
5,-7.55005,-7.54836,0.00278873
6,-7.55598,-7.54963,0.00259696
7,-7.5475,-7.54933,0.00224362
8,-7.55006,-7.54942,0.00196505
9,-7.53031,-7.54729,0.00265674
10,-7.54224,-7.54679,0.00243863
11,-7.55307,-7.54736,0.00228274
12,-7.54991,-7.54757,0.00210239
13,-7.54429,-7.54732,0.0019558
14,-7.54245,-7.54697,0.00184674
15,-7.55016,-7.54718,0.00173578
16,-7.54729,-7.54719,0.00162731
17,-7.53621,-7.54654,0.00165481
18,-7.555,-7.54701,0.00162812
19,-7.54582,-7.54695,0.00154365
20,-7.53666,-7.54644,0.00154981
21,-7.5339,-7.54584,0.00158685
22,-7.52824,-7.54504,0.00170455
23,-7.5477,-7.54516,0.00163437
24,-7.53301,-7.54465,0.00164271
25,-7.55097,-7.5449,0.00159632
26,-7.54436,-7.54488,0.00153506
27,-7.5436,-7.54483,0.00147894
28,-7.55021,-7.54503,0.00143853
29,-7.53512,-7.54468,0.00142894
30,-7.53976,-7.54452,0.00139069
31,-7.55199,-7.54476,0.00136654
32,-7.5437,-7.54473,0.00132424
33,-7.53382,-7.5444,0.0013247
34,-7.54591,-7.54444,0.00128649
35,-7.53561,-7.54419,0.00127427
36,-7.55122,-7.54438,0.00125374
37,-7.55027,-7.54454,0.0012299
38,-7.56059,-7.54497,0.00126794
39,-7.53768,-7.54478,0.00124911
40,-7.54782,-7.54486,0.00122019
41,-7.54086,-7.54476,0.00119432
42,-7.54894,-7.54486,0.00117002
43,-7.54747,-7.54492,0.00114439
44,-7.54712,-7.54497,0.00111948
45,-7.55364,-7.54516,0.00111108
46,-7.54302,-7.54511,0.0010879
47,-7.53814,-7.54497,0.00107481
48,-7.55014,-7.54507,0.00105781
49,-7.54771,-7.54513,0.0010376
50,-7.54366,-7.5451,0.00101726
