BLOCK,GOFR_AVE,ERROR
1,0.694539,0.0763047
2,0.694767,0.0759948
3,0.6944,0.0763794
4,0.694667,0.0762831
5,0.69454,0.0762908
6,0.694408,0.076375
7,0.694535,0.0762502
8,0.694495,0.0762645
9,0.694805,0.0757268
10,0.694679,0.076022
11,0.694417,0.0764037
12,0.69465,0.0762853
13,0.694753,0.0761255
14,0.694656,0.0761059
15,0.694683,0.0761944
16,0.694738,0.0761825
17,0.694751,0.0759164
18,0.6944,0.0764339
19,0.694545,0.0762394
20,0.694643,0.0759507
21,0.694671,0.0759203
22,0.694672,0.0756967
23,0.694436,0.0763262
24,0.694536,0.0758907
25,0.694624,0.076227
26,0.694749,0.0760394
27,0.694543,0.0761669
28,0.694768,0.0762889
29,0.694734,0.0758782
30,0.69461,0.0760794
31,0.694723,0.0763049
32,0.694558,0.0762017
33,0.694412,0.0759791
34,0.69452,0.0762046
35,0.694552,0.0760184
36,0.694333,0.076421
37,0.694492,0.0763364
38,0.694356,0.0766135
39,0.694787,0.075896
40,0.694393,0.0763779
41,0.694619,0.0760981
42,0.694495,0.0763465
43,0.694543,0.0762085
44,0.694517,0.0761952
45,0.694554,0.0763232
46,0.694637,0.0761225
47,0.694704,0.0759898
48,0.694402,0.0763109
49,0.694728,0.0762053
50,0.694719,0.0761071
