BLOCK,GOFR_AVE,ERROR
1,0.694548,0.0762621
2,0.694462,0.0763062
3,0.694548,0.0763668
4,0.694108,0.0768527
5,0.694456,0.0764797
6,0.694348,0.076128
7,0.694719,0.0763611
8,0.694554,0.0762868
9,0.694482,0.0762433
10,0.694596,0.0763654
11,0.694453,0.0764706
12,0.694486,0.0766535
13,0.694467,0.0764224
14,0.694784,0.0758712
15,0.694388,0.0762944
16,0.694747,0.0760247
17,0.694583,0.0763536
18,0.69462,0.0762036
19,0.694691,0.0760737
20,0.694438,0.0761287
21,0.694532,0.0764562
22,0.694542,0.0763087
23,0.694631,0.0760675
24,0.694389,0.0763273
25,0.69457,0.0763123
26,0.694575,0.0763896
27,0.694723,0.0756665
28,0.694541,0.0760334
29,0.694604,0.0761937
30,0.694509,0.0762578
31,0.694502,0.0762501
32,0.694633,0.0761882
33,0.694672,0.0761609
34,0.694906,0.075791
35,0.694536,0.0761995
36,0.694716,0.0759742
37,0.694451,0.0761732
38,0.694678,0.075947
39,0.694541,0.0761106
40,0.694518,0.0766715
41,0.694767,0.0760988
42,0.694417,0.0760541
43,0.694566,0.0760513
44,0.694434,0.0765319
45,0.694718,0.0761226
46,0.694975,0.0756722
47,0.694534,0.0761918
48,0.694522,0.0763505
49,0.694492,0.0762208
50,0.694514,0.0761047
