BLOCK,ACTUAL_P,P_AVE,ERROR
1,-0.761283,-0.761283,0
2,-0.760493,-0.760888,0.00027935
3,-0.761404,-0.76106,0.000233276
4,-0.761272,-0.761113,0.000180903
5,-0.761247,-0.76114,0.000146691
6,-0.761538,-0.761206,0.000136457
7,-0.761061,-0.761185,0.000118525
8,-0.761213,-0.761189,0.000103758
9,-0.760244,-0.761084,0.000135285
10,-0.760823,-0.761058,0.000124248
11,-0.761356,-0.761085,0.000115868
12,-0.761186,-0.761093,0.000106517
13,-0.76091,-0.761079,9.92549e-05
14,-0.760836,-0.761062,9.36761e-05
15,-0.761218,-0.761072,8.80067e-05
16,-0.761065,-0.761072,8.25075e-05
17,-0.760493,-0.761038,8.43825e-05
18,-0.761494,-0.761063,8.34104e-05
19,-0.760968,-0.761058,7.91698e-05
20,-0.760519,-0.761031,7.96732e-05
21,-0.760364,-0.760999,8.19671e-05
22,-0.760071,-0.760957,8.84333e-05
23,-0.761089,-0.760963,8.47733e-05
24,-0.760338,-0.760937,8.51434e-05
25,-0.761266,-0.76095,8.27525e-05
26,-0.760969,-0.760951,7.95731e-05
27,-0.760869,-0.760948,7.66836e-05
28,-0.761233,-0.760958,7.46186e-05
29,-0.760478,-0.760941,7.38577e-05
30,-0.760695,-0.760933,7.18523e-05
31,-0.76129,-0.760945,7.04507e-05
32,-0.760863,-0.760942,6.82956e-05
33,-0.760381,-0.760925,6.83081e-05
34,-0.760983,-0.760927,6.63203e-05
35,-0.760448,-0.760913,6.58224e-05
36,-0.76126,-0.760923,6.46966e-05
37,-0.761229,-0.760931,6.34762e-05
38,-0.761744,-0.760952,6.53109e-05
39,-0.760619,-0.760944,6.41948e-05
40,-0.76108,-0.760947,6.26803e-05
41,-0.760749,-0.760942,6.13376e-05
42,-0.761147,-0.760947,6.00708e-05
43,-0.761104,-0.760951,5.8784e-05
44,-0.761043,-0.760953,5.74854e-05
45,-0.761412,-0.760963,5.7107e-05
46,-0.760852,-0.760961,5.59164e-05
47,-0.760604,-0.760953,5.52386e-05
48,-0.761193,-0.760958,5.43127e-05
49,-0.761152,-0.760962,5.33487e-05
50,-0.760899,-0.760961,5.22967e-05
