BLOCK,ACTUAL_P,P_AVE,ERROR
1,-7.612928e-01,-7.612928e-01,0.000000e+00
2,-7.612623e-01,-7.612775e-01,1.078520e-05
3,-7.614346e-01,-7.613299e-01,4.334240e-05
4,-7.620037e-01,-7.614983e-01,1.494781e-04
5,-7.615097e-01,-7.615006e-01,1.195997e-04
6,-7.607607e-01,-7.613773e-01,1.503555e-04
7,-7.614926e-01,-7.613938e-01,1.297758e-04
8,-7.611846e-01,-7.613676e-01,1.161583e-04
9,-7.609695e-01,-7.613234e-01,1.113558e-04
10,-7.615083e-01,-7.613419e-01,1.017439e-04
11,-7.614282e-01,-7.613497e-01,9.279693e-05
12,-7.618870e-01,-7.613945e-01,9.525441e-05
13,-7.612584e-01,-7.613840e-01,8.850075e-05
14,-7.605129e-01,-7.613218e-01,1.017269e-04
15,-7.608859e-01,-7.612927e-01,9.900807e-05
16,-7.606499e-01,-7.612526e-01,1.006428e-04
17,-7.615110e-01,-7.612678e-01,9.586374e-05
18,-7.608715e-01,-7.612458e-01,9.303188e-05
19,-7.608211e-01,-7.612234e-01,9.077995e-05
20,-7.607045e-01,-7.611975e-01,8.987214e-05
21,-7.615651e-01,-7.612150e-01,8.728134e-05
22,-7.612178e-01,-7.612151e-01,8.331410e-05
23,-7.608607e-01,-7.611997e-01,8.110402e-05
24,-7.612649e-01,-7.612024e-01,7.777020e-05
25,-7.614089e-01,-7.612107e-01,7.509665e-05
26,-7.613462e-01,-7.612159e-01,7.238890e-05
27,-7.601197e-01,-7.611753e-01,8.028957e-05
28,-7.606304e-01,-7.611558e-01,7.974526e-05
29,-7.609486e-01,-7.611487e-01,7.731496e-05
30,-7.610928e-01,-7.611468e-01,7.476023e-05
31,-7.610473e-01,-7.611436e-01,7.241750e-05
32,-7.610168e-01,-7.611396e-01,7.026270e-05
33,-7.609528e-01,-7.611340e-01,6.836118e-05
34,-7.602875e-01,-7.611091e-01,7.073855e-05
35,-7.608727e-01,-7.611023e-01,6.903917e-05
36,-7.606956e-01,-7.610910e-01,6.803935e-05
37,-7.609643e-01,-7.610876e-01,6.628656e-05
38,-7.606152e-01,-7.610752e-01,6.569762e-05
39,-7.609701e-01,-7.610725e-01,6.406827e-05
40,-7.620520e-01,-7.610970e-01,6.698282e-05
41,-7.608748e-01,-7.610915e-01,6.556781e-05
42,-7.606445e-01,-7.610809e-01,6.486486e-05
43,-7.607842e-01,-7.610740e-01,6.372226e-05
44,-7.615238e-01,-7.610842e-01,6.308878e-05
45,-7.610294e-01,-7.610830e-01,6.169858e-05
46,-7.602749e-01,-7.610654e-01,6.280830e-05
47,-7.608152e-01,-7.610601e-01,6.169714e-05
48,-7.611620e-01,-7.610622e-01,6.044829e-05
49,-7.608185e-01,-7.610573e-01,5.941902e-05
50,-7.606996e-01,-7.610501e-01,5.865955e-05
