N_BLOCK,ACCEPTANCE
1,0.507745
2,0.508532
3,0.508606
4,0.50866
5,0.508163
6,0.508325
7,0.508257
8,0.50821
9,0.508257
10,0.508037
11,0.507967
12,0.508049
13,0.508114
14,0.508161
15,0.508158
16,0.508142
17,0.508199
18,0.508158
19,0.508093
20,0.508146
21,0.50806
22,0.507936
23,0.507979
24,0.507914
25,0.50791
26,0.507929
27,0.507979
28,0.507955
29,0.508009
30,0.508037
31,0.508094
32,0.50804
33,0.50807
34,0.508083
35,0.508099
36,0.508147
37,0.508178
38,0.5082
39,0.508215
40,0.508241
41,0.508267
42,0.508255
43,0.508234
44,0.508173
45,0.508208
46,0.50821
47,0.508187
48,0.508169
49,0.508141
50,0.508142
1,0.508606
2,0.508824
3,0.509315
4,0.509027
5,0.509081
6,0.509024
7,0.508985
8,0.509023
9,0.508883
10,0.508859
11,0.508839
12,0.508715
13,0.5086
14,0.508612
15,0.508585
16,0.508482
17,0.508572
18,0.50841
19,0.508358
20,0.508275
21,0.508349
22,0.508316
23,0.508363
24,0.508392
25,0.508367
26,0.508354
27,0.508247
28,0.508251
29,0.508222
30,0.508255
31,0.508292
32,0.50827
33,0.508164
34,0.508141
35,0.508129
36,0.508155
37,0.508172
38,0.508174
39,0.508172
40,0.508145
41,0.50814
42,0.508142
43,0.508114
44,0.508079
45,0.508066
46,0.508064
47,0.508084
48,0.508106
49,0.50809
50,0.508073
