N_BLOCK,ACCEPTANCE
1,5.077454e-01
2,5.085324e-01
3,5.086065e-01
4,5.086597e-01
5,5.081630e-01
6,5.083248e-01
7,5.082566e-01
8,5.082101e-01
9,5.082567e-01
10,5.080370e-01
11,5.079672e-01
12,5.080490e-01
13,5.081140e-01
14,5.081610e-01
15,5.081580e-01
16,5.081424e-01
17,5.081985e-01
18,5.081582e-01
19,5.080933e-01
20,5.081463e-01
21,5.080604e-01
22,5.079356e-01
23,5.079787e-01
24,5.079144e-01
25,5.079104e-01
26,5.079291e-01
27,5.079789e-01
28,5.079545e-01
29,5.080094e-01
30,5.080366e-01
31,5.080942e-01
32,5.080396e-01
33,5.080699e-01
34,5.080827e-01
35,5.080988e-01
36,5.081472e-01
37,5.081783e-01
38,5.081999e-01
39,5.082146e-01
40,5.082405e-01
41,5.082669e-01
42,5.082551e-01
43,5.082339e-01
44,5.081732e-01
45,5.082080e-01
46,5.082102e-01
47,5.081873e-01
48,5.081691e-01
49,5.081408e-01
50,5.081418e-01
1,5.086065e-01
2,5.088241e-01
3,5.093148e-01
4,5.090266e-01
5,5.090815e-01
6,5.090239e-01
7,5.089854e-01
8,5.090226e-01
9,5.088827e-01
10,5.088588e-01
11,5.088388e-01
12,5.087149e-01
13,5.086004e-01
14,5.086118e-01
15,5.085855e-01
16,5.084821e-01
17,5.085716e-01
18,5.084105e-01
19,5.083577e-01
20,5.082752e-01
21,5.083490e-01
22,5.083163e-01
23,5.083633e-01
24,5.083916e-01
25,5.083674e-01
26,5.083538e-01
27,5.082466e-01
28,5.082510e-01
29,5.082217e-01
30,5.082554e-01
31,5.082923e-01
32,5.082700e-01
33,5.081640e-01
34,5.081408e-01
35,5.081286e-01
36,5.081550e-01
37,5.081720e-01
38,5.081739e-01
39,5.081725e-01
40,5.081451e-01
41,5.081401e-01
42,5.081423e-01
43,5.081140e-01
44,5.080794e-01
45,5.080663e-01
46,5.080638e-01
47,5.080844e-01
48,5.081060e-01
49,5.080903e-01
50,5.080725e-01
