BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.35124,-6.35124,0
2,-6.35113,-6.35118,4.15414e-05
3,-6.35418,-6.35218,0.000815981
4,-6.36585,-6.3556,0.00302141
5,-6.35539,-6.35556,0.00241741
6,-6.34176,-6.35326,0.00291007
7,-6.35473,-6.35347,0.00250197
8,-6.34898,-6.35291,0.00225115
9,-6.34535,-6.35207,0.0021518
10,-6.35557,-6.35242,0.00196487
11,-6.35433,-6.35259,0.00179395
12,-6.36329,-6.35348,0.0018527
13,-6.35141,-6.35332,0.00171703
14,-6.33543,-6.35205,0.00201479
15,-6.34407,-6.35151,0.0019494
16,-6.33887,-6.35072,0.0019813
17,-6.35561,-6.35101,0.00188546
18,-6.34229,-6.35053,0.0018419
19,-6.34183,-6.35007,0.00180098
20,-6.34077,-6.3496,0.00176994
21,-6.35646,-6.34993,0.00171552
22,-6.35006,-6.34994,0.00163756
23,-6.34272,-6.34962,0.00159611
24,-6.35062,-6.34966,0.00153014
25,-6.35355,-6.34982,0.00147681
26,-6.35218,-6.34991,0.0014228
27,-6.32823,-6.34911,0.00158045
28,-6.33829,-6.34872,0.00157049
29,-6.34467,-6.34858,0.00152253
30,-6.34794,-6.34856,0.00147193
31,-6.34729,-6.34852,0.00142502
32,-6.34644,-6.34845,0.00138197
33,-6.34533,-6.34836,0.00134334
34,-6.33199,-6.34788,0.00138743
35,-6.34366,-6.34776,0.00135302
36,-6.33876,-6.34751,0.00133832
37,-6.34537,-6.34745,0.0013034
38,-6.33768,-6.34719,0.0012942
39,-6.3454,-6.34715,0.00126183
40,-6.36629,-6.34762,0.0013179
41,-6.34383,-6.34753,0.001289
42,-6.33892,-6.34733,0.00127451
43,-6.34213,-6.34721,0.00125059
44,-6.35633,-6.34741,0.00123923
45,-6.34629,-6.34739,0.00121194
46,-6.33078,-6.34703,0.00123822
47,-6.34289,-6.34694,0.001215
48,-6.34977,-6.347,0.00119112
49,-6.34292,-6.34692,0.00116972
50,-6.34001,-6.34678,0.00115445
