BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.35095,-6.35095,0
2,-6.33608,-6.34351,0.00525913
3,-6.35335,-6.34679,0.00441195
4,-6.35137,-6.34794,0.00345382
5,-6.35005,-6.34836,0.00278873
6,-6.35598,-6.34963,0.00259696
7,-6.3475,-6.34933,0.00224362
8,-6.35006,-6.34942,0.00196505
9,-6.33031,-6.34729,0.00265674
10,-6.34224,-6.34679,0.00243863
11,-6.35307,-6.34736,0.00228274
12,-6.34991,-6.34757,0.00210239
13,-6.34429,-6.34732,0.0019558
14,-6.34245,-6.34697,0.00184674
15,-6.35016,-6.34718,0.00173578
16,-6.34729,-6.34719,0.00162731
17,-6.33621,-6.34654,0.00165481
18,-6.355,-6.34701,0.00162812
19,-6.34582,-6.34695,0.00154365
20,-6.33666,-6.34644,0.00154981
21,-6.3339,-6.34584,0.00158685
22,-6.32824,-6.34504,0.00170455
23,-6.3477,-6.34516,0.00163437
24,-6.33301,-6.34465,0.00164271
25,-6.35097,-6.3449,0.00159632
26,-6.34436,-6.34488,0.00153506
27,-6.3436,-6.34483,0.00147894
28,-6.35021,-6.34503,0.00143853
29,-6.33512,-6.34468,0.00142894
30,-6.33976,-6.34452,0.00139069
31,-6.35199,-6.34476,0.00136654
32,-6.3437,-6.34473,0.00132424
33,-6.33382,-6.3444,0.0013247
34,-6.34591,-6.34444,0.00128649
35,-6.33561,-6.34419,0.00127427
36,-6.35122,-6.34438,0.00125374
37,-6.35027,-6.34454,0.0012299
38,-6.36059,-6.34497,0.00126794
39,-6.33768,-6.34478,0.00124911
40,-6.34782,-6.34486,0.00122019
41,-6.34086,-6.34476,0.00119432
42,-6.34894,-6.34486,0.00117002
43,-6.34747,-6.34492,0.00114439
44,-6.34712,-6.34497,0.00111948
45,-6.35364,-6.34516,0.00111108
46,-6.34302,-6.34511,0.0010879
47,-6.33814,-6.34497,0.00107481
48,-6.35014,-6.34507,0.00105781
49,-6.34771,-6.34513,0.0010376
50,-6.34366,-6.3451,0.00101726
