       -0.664146        0.223969        0.945014
        0.550052        0.297119        -1.05324
         0.14463         1.24432         -1.0803
       -0.251009        0.656307        0.264061
       -0.980747        0.180471        0.747463
       -0.637297        -1.75574        -0.16158
       -0.286586        0.459005       -0.649573
        -0.20114        0.603018       -0.969872
         1.41023        0.779122        0.417007
       -0.566919         0.67701        0.201988
        0.296881        -1.26841      -0.0661197
        0.132114        0.619841        0.372008
        0.249439       -0.606351        0.736102
        0.571294       -0.495118        0.746201
        0.545836         -1.2774       -0.030515
        -0.89832       -0.301578        0.928584
        -1.83101       -0.451051       0.0805144
        0.304675       -0.917615        0.117945
       -0.547953        0.869341        0.102022
          0.3109       -0.889629       -0.575953
       -0.806567        0.323234        0.698973
       0.0605618       -0.486842        0.455143
        0.468807         0.93269        0.893281
       -0.886452        0.265926       -0.457546
        0.382545        0.303224        0.167037
       -0.138777        0.550916        -1.66639
       -0.370117       -0.620709       -0.255245
        -0.88536       -0.458674        0.998632
        0.431847      -0.0858289        0.401919
       -0.479938        0.150342        0.353614
       -0.943521       0.0683244       -0.516741
        -0.38474         0.42904        -1.03244
       -0.160504       -0.454159       -0.773895
        0.983799       -0.815552        0.945924
       -0.298312        0.553077         1.08245
        -1.73504         0.62992        -0.93291
        0.183873        -1.18173         0.37732
      -0.0566154       0.0877052        0.294049
         1.31523      -0.0262424         1.63406
        0.827648       -0.684137        0.918638
      0.00897296      -0.0034149       0.0872896
       0.0339077        0.906115       -0.734377
        0.297132        0.954122        0.236828
       -0.163098        -1.41727       -0.172393
        -0.44149      0.00949173        0.260104
        0.825148        -0.39852      -0.0312235
       -0.374861         1.09283      -0.0712814
       -0.448833       -0.288394        0.921528
         2.27283        0.484018         -1.2449
         1.13963        0.726531        -1.14055
        0.418715          1.2413        0.169991
      -0.0403768       -0.500981       -0.824319
       -0.568303        -1.04034        0.412922
        0.577097       -0.836342        0.139096
        0.391575        0.274275         1.53012
       -0.412424        0.752434         1.24341
       -0.052293       -0.306937        -1.05845
       -0.864601       -0.420382        0.229835
       -0.894118         1.44292        -0.23281
       -0.252528       -0.370086        0.114967
       -0.770552        -1.25733        -1.33729
        0.927791         0.91917       -0.474884
       -0.300435         1.09424       -0.672535
        0.550561        0.447917        0.289616
        0.394804         1.17916       -0.459775
       -0.808277       0.0518863       -0.104692
        0.100414       -0.464084        0.183883
       -0.853137        -1.81209        0.350231
        0.439838        0.702518        0.852726
       0.0414436         1.25912        0.847741
      -0.0743744        -1.02609        -1.40389
       -0.639674        0.327657         0.51341
       0.0639551          0.8329      -0.0754128
        0.724286       -0.362556        0.328903
       -0.221866       -0.520755         1.29884
        0.237046        0.795142        -1.22135
         1.24012        0.812762        0.789939
       -0.979992       -0.660713       -0.188293
       -0.483329       -0.958222        -1.04993
        -0.11611       -0.400681        0.145545
        0.349805       -0.968998        0.359828
       -0.780701         1.70154      -0.0418765
        0.700087       -0.575798       0.0781654
        -1.17011        -1.61702        -1.17601
         1.45437        0.965768         1.09441
        0.960163       -0.223373        0.243333
        0.250287      0.00663863      -0.0656718
        0.076621       0.0197664       -0.563556
        0.526974        0.797103        0.114033
        0.188386       -0.190109         0.80493
        0.922949         0.16192      -0.0952771
       -0.248339        -1.04579      -0.0361572
        0.647923        0.500191       -0.111886
       -0.529942       -0.067645      -0.0395593
        0.625386       -0.857577        0.919799
         0.79945       -0.303022       -0.850465
        0.568501       -0.737949        0.207519
        0.740867        0.960977         1.12008
       0.0576473       -0.200337       -0.703559
        -1.64369        0.332172       -0.676292
        -0.42596        0.251845        -2.17131
        0.829685         1.08006       -0.563516
       -0.599219        -1.62298        0.245885
       -0.366545        0.597256       -0.783614
       -0.923283        0.357995       -0.877676
         1.24491       0.0453894       -0.729051
       -0.202728       -0.746324      -0.0748478
        -0.13737      -0.0101842         1.26613
