       -0.192762       -0.418607        0.949524
       -0.526327       -0.861431        -0.80485
       0.0449193         0.55211       -0.237807
          1.6184        0.659416       -0.191365
        0.132179        0.562782          1.1061
        0.474774       -0.759321        0.945136
         1.04625        0.575937       -0.512562
        -1.06064       -0.418472       -0.115354
       -0.431924       -0.464722       -0.387797
       -0.342175      0.00225844       -0.432493
      0.00354297       -0.668721        0.512666
        0.469794        0.166668        0.112563
        0.120877        0.269195        0.356462
        -0.29006        0.438506       -0.575983
        -0.24328       0.0650984        -0.82877
         1.56369        0.472257       -0.262793
       -0.475174       -0.868312        0.576792
        0.876317        0.546284        -1.23009
        0.667247         1.47049        0.692691
         1.50645         1.68819         0.58581
       -0.324884       -0.204801       -0.896131
       -0.853716       -0.772456       -0.373815
       0.0235025        0.948469        0.798725
        -1.43222       0.0787212        0.645998
        0.768403        0.970802       -0.764237
        -1.14694         1.57265       -0.167387
       -0.159549       0.0293088         1.05576
        0.340554       -0.103768         1.69721
       -0.491934        0.567808        0.171597
       -0.622242       -0.346565         1.06649
        -1.16465        0.130663        0.199082
        0.431031      -0.0916885        0.678748
       0.0033029       0.0090773        0.992519
       0.0858477         0.51658        0.809537
         1.13753       -0.317432         1.91934
       -0.266805       -0.751639         1.38372
        0.796396        -0.66588      -0.0807542
        0.112908        0.912462       -0.571894
       0.0483936         1.95232      -0.0400296
       0.0675303       -0.514917        0.944958
       -0.131816        -0.54932       -0.262523
        0.920399      -0.0513129       -0.238087
        0.346817        0.702679        0.288085
       -0.827998       -0.850256        0.648403
         1.18289       -0.447475         0.95586
        -0.14227        0.890987        -1.10778
       -0.445839        0.323677       0.0555777
      -0.0475553        -0.67893         1.10504
        0.167527        0.504797        0.302146
        0.561821        -1.37195        0.642103
         0.49391       0.0124504       -0.477356
        -1.29206        0.696074        0.212506
         1.92711       0.0526937         1.45391
       -0.918603        0.687314        0.413958
        0.233847        0.627072       -0.472838
         1.28994       -0.334446      -0.0505481
        0.225224        0.978022         1.02725
        0.836202        -1.13761         1.86249
         1.50088        0.870072       -0.730828
       -0.715049         -1.3115        0.654902
       -0.667724        0.773909       -0.792196
      -0.0518889       -0.259147       -0.234127
        -1.13423       -0.352654       -0.493119
       -0.848685         0.58249       -0.225095
       -0.894649          1.5616         1.28893
      -0.0131161         1.09088         -1.1185
       -0.600742       -0.390696       -0.338087
        0.576312     -0.00510638       -0.836913
        0.152137        -1.28039       -0.172368
          1.0372       -0.316265        -1.48912
        -0.20825         0.25745       0.0573151
        -1.19556        -1.08721        -1.81822
        0.349052        0.448879       0.0384194
        0.986732       -0.937042       -0.117378
        0.409693        -1.50957        0.167992
       -0.480894       -0.454631       -0.256167
       0.0971448       -0.488421       -0.932087
         1.12853       -0.397283       -0.545654
        -1.90252         0.41546       0.0781284
          -1.339        -1.34864         1.05479
        0.291543       0.0937458         -1.0064
       -0.476809       -0.585801        0.172854
       -0.445961       -0.461284       -0.185566
       -0.489096       0.0584301       0.0549242
        -1.46527         0.42371        0.523026
       -0.256699       -0.190959       -0.141826
         1.13332       0.0728313      -0.0804723
        0.622492        -1.70622       -0.976206
         1.97985        0.316773       -0.711489
       -0.264277        -1.85005         0.05919
       -0.594819      0.00291897         0.47872
        0.739924       -0.791875       -0.789784
       -0.443694       -0.235487       -0.544272
       -0.482728         1.26757       -0.928427
       -0.552179       0.0970846        0.220503
       -0.830732       -0.387344       0.0481745
        -1.25935        0.227643       -0.804573
      -0.0504441       -0.288777       -0.743937
       -0.293808        0.369462        -1.52486
        0.494016       -0.479568       -0.671136
       -0.419005       -0.326375       -0.258301
        0.858034        0.275111         0.39309
         -0.2242        -1.19851         1.01964
       -0.156569        0.869937        0.382803
       -0.273421         1.27164        -1.18661
        0.610932       -0.114035        -1.06244
        0.211956        0.848613       -0.253032
       -0.842473       -0.425171       -0.809741
