BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.055848,0.055848,0
2,0.0608685,0.0583582,0.00177501
3,0.0639023,0.0602063,0.00191756
4,0.0635012,0.06103,0.00160538
5,0.0633721,0.0614984,0.00135092
6,0.0647001,0.062032,0.00122664
7,0.0671072,0.0627571,0.0012474
8,0.0640303,0.0629162,0.00110158
9,0.0654865,0.0632018,0.00101553
10,0.0653673,0.0634184,0.000936781
11,0.0641008,0.0634804,0.000853671
12,0.0648515,0.0635947,0.000790141
13,0.0667662,0.0638386,0.0007661
14,0.0651015,0.0639288,0.00071667
15,0.0644039,0.0639605,0.000669591
16,0.0659767,0.0640865,0.000639489
17,0.0657797,0.0641861,0.000609579
18,0.0649562,0.0642289,0.000577212
19,0.0661534,0.0643302,0.000555649
20,0.0658871,0.064408,0.000533292
21,0.0663899,0.0645024,0.00051618
22,0.0675269,0.0646399,0.000510696
23,0.0662022,0.0647078,0.000492989
24,0.0664902,0.0647821,0.000478009
25,0.0661797,0.064838,0.000462146
26,0.0668264,0.0649145,0.000450655
27,0.0673513,0.0650047,0.00044291
28,0.068794,0.0651401,0.000447289
29,0.0670387,0.0652055,0.000436631
30,0.0664096,0.0652457,0.000423917
31,0.0669086,0.0652993,0.000413623
32,0.0663204,0.0653312,0.000401926
33,0.0646459,0.0653104,0.000390283
34,0.0658732,0.065327,0.000379155
35,0.0657299,0.0653385,0.000368496
36,0.066893,0.0653817,0.000360781
37,0.0655676,0.0653867,0.000351065
38,0.0655221,0.0653903,0.000341845
39,0.0672672,0.0654384,0.00033645
40,0.0669658,0.0654766,0.000330199
41,0.0665134,0.0655019,0.000323112
42,0.0657274,0.0655072,0.000315463
43,0.0657202,0.0655122,0.000308166
44,0.0645536,0.0654904,0.000301931
45,0.0640533,0.0654585,0.000296906
46,0.0643487,0.0654343,0.00029143
47,0.0647307,0.0654194,0.000285613
48,0.0649121,0.0654088,0.000279859
49,0.0655145,0.065411,0.000274156
50,0.0653319,0.0654094,0.000268677
51,0.0662304,0.0654255,0.000263891
52,0.0656686,0.0654302,0.000258857
53,0.0665626,0.0654515,0.000254853
54,0.0649874,0.0654429,0.000250279
55,0.0658583,0.0654505,0.000245842
56,0.0647264,0.0654375,0.000241792
57,0.0650299,0.0654304,0.000237656
58,0.064694,0.0654177,0.000233897
59,0.0651266,0.0654128,0.000229985
60,0.0649507,0.0654051,0.000226281
61,0.0643409,0.0653876,0.000223243
62,0.0646008,0.0653749,0.000220002
63,0.0644478,0.0653602,0.000217002
64,0.0655705,0.0653635,0.000213636
65,0.0641614,0.065345,0.000211148
66,0.0644665,0.0653317,0.000208368
67,0.0646246,0.0653211,0.000205525
68,0.064928,0.0653154,0.000202584
69,0.0648078,0.065308,0.000199782
70,0.0649198,0.0653025,0.000197005
71,0.0670239,0.0653267,0.000195716
72,0.0655894,0.0653304,0.000193032
73,0.0648577,0.0653239,0.000190496
74,0.0654851,0.0653261,0.000187934
75,0.0659175,0.0653339,0.000185594
76,0.0659977,0.0653427,0.000183357
77,0.0649233,0.0653372,0.000181057
78,0.0648034,0.0653304,0.000178865
79,0.0661067,0.0653402,0.000176871
80,0.0657834,0.0653458,0.000174746
81,0.0660523,0.0653545,0.000172807
82,0.0665382,0.0653689,0.000171301
83,0.0672991,0.0653922,0.000170809
84,0.0676457,0.065419,0.000170869
85,0.0663255,0.0654297,0.000169191
86,0.0665091,0.0654422,0.000167689
87,0.0667328,0.065457,0.000166416
88,0.0674321,0.0654795,0.000166032
89,0.0675381,0.0655026,0.00016577
90,0.0650536,0.0654976,0.000164003
91,0.0656132,0.0654989,0.000162205
92,0.0648549,0.0654919,0.000160593
93,0.0658687,0.065496,0.000158918
94,0.0677475,0.0655199,0.000159022
95,0.0656258,0.065521,0.000157352
96,0.0656314,0.0655222,0.000155717
97,0.0660317,0.0655274,0.0001542
98,0.065724,0.0655294,0.00015264
99,0.0667861,0.0655421,0.000151625
100,0.0647325,0.065534,0.000150324
101,0.0664685,0.0655433,0.000149121
102,0.0663966,0.0655516,0.000147893
103,0.0659188,0.0655552,0.0001465
104,0.0659055,0.0655586,0.00014513
105,0.0661066,0.0655638,0.000143842
106,0.0653656,0.0655619,0.000142497
107,0.0654032,0.0655604,0.000141173
108,0.0663916,0.0655681,0.000140075
109,0.0667387,0.0655789,0.000139201
110,0.0672194,0.0655938,0.000138733
111,0.0675569,0.0656115,0.000138605
112,0.0673135,0.0656267,0.000138198
113,0.0650456,0.0656215,0.000137071
114,0.0652046,0.0656179,0.000135918
115,0.0676666,0.0656357,0.000135898
116,0.0655246,0.0656347,0.00013473
117,0.0654125,0.0656328,0.000133592
118,0.0662439,0.065638,0.00013256
119,0.0654218,0.0656362,0.000131459
120,0.0666449,0.0656446,0.000130632
121,0.0675519,0.0656604,0.000130499
122,0.0663,0.0656656,0.000129535
123,0.0657804,0.0656665,0.000128485
124,0.0655888,0.0656659,0.000127451
125,0.0666649,0.0656739,0.000126681
126,0.0659434,0.065676,0.000125694
127,0.0660301,0.0656788,0.000124735
128,0.0652318,0.0656753,0.00012381
129,0.0653755,0.065673,0.000122872
130,0.0659583,0.0656752,0.000121946
131,0.0676069,0.06569,0.000121903
132,0.0668448,0.0656987,0.000121293
133,0.0669005,0.0657077,0.000120718
134,0.0661416,0.065711,0.00011986
135,0.0662712,0.0657151,0.000119044
136,0.0659635,0.065717,0.000118183
137,0.0661011,0.0657198,0.000117353
138,0.0666565,0.0657265,0.000116699
139,0.0660458,0.0657288,0.000115882
140,0.0662719,0.0657327,0.000115119
141,0.0650863,0.0657281,0.000114394
142,0.0650263,0.0657232,0.000113695
143,0.0655409,0.0657219,0.000112907
144,0.0654133,0.0657198,0.000112144
145,0.0672756,0.0657305,0.000111882
146,0.0693021,0.065755,0.000113759
147,0.0681428,0.0657712,0.000114139
148,0.0673782,0.0657821,0.000113883
149,0.0673566,0.0657926,0.000113608
150,0.0667747,0.0657992,0.000113039
151,0.066539,0.0658041,0.000112397
152,0.0672689,0.0658137,0.00011207
153,0.0678929,0.0658273,0.000112158
154,0.0677328,0.0658397,0.00011211
155,0.0671167,0.0658479,0.000111689
156,0.0662951,0.0658508,0.00011101
157,0.0673912,0.0658606,0.000110736
158,0.0673788,0.0658702,0.000110451
159,0.0659314,0.0658706,0.000109757
160,0.0652028,0.0658664,0.00010915
161,0.0650824,0.0658615,0.000108581
162,0.0653301,0.0658583,0.00010796
163,0.0670825,0.0658658,0.000107559
164,0.0680037,0.0658788,0.00010769
165,0.0667252,0.0658839,0.000107159
166,0.0678341,0.0658957,0.000107156
167,0.0663066,0.0658982,0.000106543
168,0.0648533,0.0658919,0.00010609
169,0.0660148,0.0658927,0.000105464
170,0.0656252,0.0658911,0.000104856
171,0.0670651,0.065898,0.000104467
172,0.0662853,0.0659002,0.000103884
173,0.0660217,0.0659009,0.000103286
174,0.0663997,0.0659038,0.000102732
175,0.0652999,0.0659003,0.000102203
176,0.0655759,0.0658985,0.000101639
177,0.0659972,0.065899,0.000101066
178,0.0670196,0.0659053,0.000100694
179,0.0659406,0.0659055,0.000100132
180,0.0649985,0.0659005,9.97024e-05
181,0.0658052,0.0659,9.91529e-05
182,0.0667724,0.0659048,9.87239e-05
183,0.0666868,0.065909,9.82769e-05
184,0.0664912,0.0659122,9.77937e-05
185,0.066295,0.0659143,9.7287e-05
186,0.0648349,0.0659085,9.69368e-05
187,0.0647227,0.0659021,9.66256e-05
188,0.0653948,0.0658994,9.61493e-05
189,0.0657955,0.0658989,9.56422e-05
190,0.0661576,0.0659002,9.51485e-05
191,0.0681438,0.065912,9.53726e-05
192,0.0661292,0.0659131,9.48826e-05
193,0.0655975,0.0659115,9.44051e-05
194,0.0669113,0.0659166,9.4059e-05
195,0.0670869,0.0659226,9.37679e-05
196,0.0676853,0.0659316,9.37198e-05
197,0.067358,0.0659389,9.35233e-05
198,0.0661696,0.06594,9.30582e-05
199,0.0665746,0.0659432,9.26452e-05
200,0.0672365,0.0659497,9.24074e-05
201,0.0677555,0.0659587,9.23834e-05
202,0.0709032,0.0659831,9.51136e-05
203,0.0695489,0.0660007,9.62533e-05
204,0.0683042,0.066012,9.64415e-05
205,0.0686031,0.0660246,9.67958e-05
206,0.0686969,0.0660376,9.71912e-05
207,0.0677399,0.0660458,9.7069e-05
208,0.0700062,0.0660649,9.8452e-05
209,0.0677712,0.066073,9.83189e-05
210,0.0657475,0.0660715,9.78629e-05
211,0.0659615,0.066071,9.74005e-05
212,0.0655833,0.0660687,9.69682e-05
213,0.0664005,0.0660702,9.65255e-05
214,0.0666873,0.0660731,9.61175e-05
215,0.0652659,0.0660694,9.57437e-05
216,0.0657461,0.0660679,9.53121e-05
217,0.0657429,0.0660664,9.48847e-05
218,0.0659395,0.0660658,9.44512e-05
219,0.065747,0.0660643,9.40311e-05
220,0.0649506,0.0660593,9.37399e-05
221,0.0652813,0.0660557,9.33818e-05
222,0.0666969,0.0660586,9.30058e-05
223,0.0668508,0.0660622,9.26566e-05
224,0.066208,0.0660628,9.22452e-05
225,0.0667218,0.0660658,9.18817e-05
226,0.0682342,0.0660754,9.19748e-05
227,0.0693192,0.0660896,9.26731e-05
228,0.0668464,0.066093,9.2326e-05
229,0.0657958,0.0660917,9.1932e-05
230,0.0656903,0.0660899,9.15488e-05
231,0.0671728,0.0660946,9.12724e-05
232,0.0670765,0.0660988,9.09771e-05
233,0.0664155,0.0661002,9.05968e-05
234,0.0661073,0.0661002,9.02096e-05
235,0.0659745,0.0660997,8.98273e-05
