BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0546174,0.0546174,0
2,0.0586971,0.0566573,0.00144238
3,0.0615272,0.0582806,0.00163751
4,0.0632743,0.059529,0.00163623
5,0.0636464,0.0603525,0.00150198
6,0.0628908,0.0607755,0.00130987
7,0.0643948,0.0612926,0.00122053
8,0.0619597,0.061376,0.00107081
9,0.0629948,0.0615559,0.000966821
10,0.0647203,0.0618723,0.000920471
11,0.0652469,0.0621791,0.000886442
12,0.0646445,0.0623845,0.000836043
13,0.0654462,0.06262,0.000804219
14,0.0656979,0.0628399,0.000776243
15,0.064565,0.0629549,0.000732963
16,0.0638729,0.0630123,0.000689395
17,0.0655504,0.0631616,0.000664813
18,0.0647583,0.0632503,0.00063377
19,0.0638514,0.0632819,0.000601203
20,0.0640492,0.0633203,0.000572365
21,0.0647945,0.0633905,0.000549398
22,0.0632546,0.0633843,0.00052446
23,0.0628908,0.0633629,0.000502096
24,0.0639874,0.0633889,0.000481849
25,0.0632955,0.0633851,0.00046259
26,0.0634867,0.063389,0.000444814
27,0.0629666,0.0633734,0.000428615
28,0.0640178,0.0633964,0.000413924
29,0.0649519,0.0634501,0.000403112
30,0.0659726,0.0635341,0.000398348
31,0.0647843,0.0635745,0.000387534
32,0.0653279,0.0636293,0.000379277
33,0.0654085,0.0636832,0.000371596
34,0.0664646,0.063765,0.000369562
35,0.0660342,0.0638298,0.000364646
36,0.0641687,0.0638392,0.000354639
37,0.0645273,0.0638578,0.000345541
38,0.0665192,0.0639279,0.000343472
39,0.0663636,0.0639903,0.000340296
40,0.0654516,0.0640269,0.000333744
41,0.065814,0.0640704,0.000328438
42,0.065003,0.0640926,0.000321368
43,0.0641752,0.0640946,0.0003139
44,0.0656829,0.0641307,0.000308834
45,0.0633476,0.0641133,0.000302461
46,0.0640037,0.0641109,0.000295895
47,0.0640485,0.0641096,0.000289603
48,0.0645332,0.0641184,0.000283704
49,0.0657335,0.0641513,0.000279822
50,0.065239,0.0641731,0.00027507
51,0.0637889,0.0641656,0.000269779
52,0.065856,0.0641981,0.000266543
53,0.0666987,0.0642453,0.000265657
54,0.0647399,0.0642544,0.000260895
55,0.0648304,0.0642649,0.000256362
56,0.0643303,0.0642661,0.000251786
57,0.064844,0.0642762,0.000247573
58,0.0641638,0.0642743,0.000243312
59,0.063624,0.0642632,0.000239438
60,0.0650453,0.0642763,0.000235802
61,0.0652955,0.064293,0.000232527
62,0.0646039,0.064298,0.000228831
63,0.0666846,0.0643359,0.000228313
64,0.0673854,0.0643835,0.000229664
65,0.0648993,0.0643915,0.000226268
66,0.0639415,0.0643846,0.000222942
67,0.0627553,0.0643603,0.000220937
68,0.0647856,0.0643666,0.000217776
69,0.0642362,0.0643647,0.000214628
70,0.0632129,0.0643482,0.000212192
71,0.0642707,0.0643471,0.000209206
72,0.0651764,0.0643587,0.000206617
73,0.0666427,0.0643899,0.000206142
74,0.0677474,0.0644353,0.00020829
75,0.0663154,0.0644604,0.000207016
76,0.0652431,0.0644707,0.000204548
77,0.0662696,0.064494,0.000203221
78,0.0662735,0.0645169,0.000201892
79,0.064139,0.0645121,0.000199393
80,0.0640251,0.064506,0.000196994
81,0.0638511,0.0644979,0.000194727
82,0.0630391,0.0644801,0.000193164
83,0.0638357,0.0644723,0.000190992
84,0.064166,0.0644687,0.000188753
85,0.0647002,0.0644714,0.000186552
86,0.0649399,0.0644769,0.000184463
87,0.0647473,0.06448,0.000182369
88,0.0644869,0.0644801,0.000180296
89,0.0650286,0.0644862,0.000178376
90,0.0633436,0.0644735,0.000176845
91,0.064915,0.0644784,0.000174968
92,0.0637546,0.0644705,0.000173243
93,0.0633698,0.0644587,0.000171784
94,0.0628975,0.0644421,0.000170758
95,0.0635089,0.0644322,0.000169242
96,0.0640007,0.0644278,0.000167539
97,0.0648252,0.0644318,0.000165862
98,0.0651577,0.0644393,0.000164335
99,0.0659653,0.0644547,0.000163396
100,0.0640808,0.0644509,0.000161805
