BLOCK,ACTUAL_P,P_AVE,ERROR
1,5.373604e-02,5.373604e-02,0.000000e+00
2,5.870775e-02,5.622189e-02,1.757767e-03
3,6.146480e-02,5.796953e-02,1.846448e-03
4,6.184716e-02,5.893894e-02,1.619440e-03
5,6.197773e-02,5.954670e-02,1.404974e-03
6,6.253641e-02,6.004498e-02,1.256068e-03
7,6.282000e-02,6.044141e-02,1.137470e-03
8,6.257250e-02,6.070780e-02,1.026005e-03
9,6.283469e-02,6.094412e-02,9.388261e-04
10,6.378438e-02,6.122815e-02,8.868670e-04
11,6.415245e-02,6.149399e-02,8.451488e-04
12,6.414283e-02,6.171473e-02,8.030286e-04
13,6.406067e-02,6.189519e-02,7.612635e-04
14,6.319848e-02,6.198828e-02,7.125568e-04
15,6.484778e-02,6.217891e-02,6.900825e-04
16,6.319077e-02,6.224215e-02,6.498437e-04
17,6.284857e-02,6.227782e-02,6.125959e-04
18,6.295220e-02,6.231529e-02,5.797073e-04
19,6.316264e-02,6.235989e-02,5.509092e-04
20,6.412874e-02,6.244833e-02,5.304155e-04
21,6.431349e-02,6.253715e-02,5.125398e-04
22,6.499413e-02,6.264883e-02,5.012623e-04
23,6.589824e-02,6.279011e-02,4.989807e-04
24,6.460495e-02,6.286572e-02,4.838858e-04
25,6.260932e-02,6.285547e-02,4.646391e-04
26,6.410480e-02,6.290352e-02,4.492461e-04
27,6.497034e-02,6.298007e-02,4.390806e-04
28,6.324233e-02,6.298944e-02,4.234991e-04
29,6.332670e-02,6.300107e-02,4.090553e-04
30,6.406097e-02,6.303640e-02,3.969429e-04
31,6.337848e-02,6.304743e-02,3.842917e-04
32,6.406303e-02,6.307917e-02,3.735908e-04
33,6.489593e-02,6.313422e-02,3.663038e-04
34,6.445765e-02,6.317315e-02,3.575923e-04
35,6.353855e-02,6.318359e-02,3.475278e-04
36,6.483800e-02,6.322954e-02,3.408992e-04
37,6.501791e-02,6.327788e-02,3.350947e-04
38,6.328133e-02,6.327797e-02,3.262765e-04
39,6.386941e-02,6.329313e-02,3.182626e-04
40,6.286694e-02,6.328248e-02,3.104844e-04
41,6.435957e-02,6.330875e-02,3.040209e-04
42,6.372249e-02,6.331860e-02,2.969419e-04
43,6.216226e-02,6.329171e-02,2.912514e-04
44,6.321233e-02,6.328990e-02,2.846376e-04
45,6.281595e-02,6.327937e-02,2.785071e-04
46,6.365009e-02,6.328743e-02,2.725692e-04
47,6.425861e-02,6.330809e-02,2.675520e-04
48,6.470613e-02,6.333722e-02,2.635585e-04
49,6.506639e-02,6.337251e-02,2.605316e-04
50,6.377086e-02,6.338048e-02,2.554428e-04
51,6.458968e-02,6.340419e-02,2.515320e-04
52,6.601204e-02,6.345434e-02,2.516448e-04
53,6.419586e-02,6.346833e-02,2.472854e-04
54,6.399448e-02,6.347807e-02,2.428980e-04
55,6.364918e-02,6.348118e-02,2.385016e-04
56,6.472945e-02,6.350347e-02,2.352819e-04
57,6.610429e-02,6.354910e-02,2.355370e-04
58,6.637115e-02,6.359776e-02,2.364481e-04
59,6.536811e-02,6.362776e-02,2.343368e-04
60,6.595352e-02,6.366653e-02,2.336151e-04
61,6.605671e-02,6.370571e-02,2.330482e-04
62,6.471262e-02,6.372195e-02,2.298545e-04
63,6.430616e-02,6.373122e-02,2.263930e-04
64,6.570979e-02,6.376214e-02,2.249566e-04
65,6.516060e-02,6.378365e-02,2.225222e-04
66,6.459668e-02,6.379597e-02,2.194913e-04
67,6.399470e-02,6.379894e-02,2.162354e-04
68,6.662823e-02,6.384054e-02,2.170215e-04
69,6.684419e-02,6.388408e-02,2.181984e-04
70,6.448669e-02,6.389268e-02,2.152510e-04
71,6.538137e-02,6.391365e-02,2.132381e-04
72,6.605198e-02,6.394335e-02,2.123346e-04
73,6.376179e-02,6.394086e-02,2.094404e-04
74,6.355499e-02,6.393565e-02,2.066751e-04
75,6.434633e-02,6.394112e-02,2.039919e-04
76,6.432732e-02,6.394621e-02,2.013711e-04
77,6.598163e-02,6.397264e-02,2.004834e-04
78,6.622224e-02,6.400148e-02,1.999768e-04
79,6.699566e-02,6.403938e-02,2.010050e-04
80,6.634501e-02,6.406820e-02,2.005480e-04
81,6.580502e-02,6.408964e-02,1.992150e-04
82,6.664969e-02,6.412086e-02,1.992169e-04
83,6.613905e-02,6.414518e-02,1.982951e-04
84,6.625102e-02,6.417025e-02,1.975128e-04
85,6.679850e-02,6.420117e-02,1.975946e-04
86,6.829392e-02,6.424876e-02,2.009462e-04
87,6.603905e-02,6.426934e-02,1.996873e-04
88,6.580599e-02,6.428680e-02,1.981802e-04
89,6.608152e-02,6.430697e-02,1.969767e-04
90,6.738954e-02,6.434122e-02,1.977435e-04
91,6.833778e-02,6.438513e-02,2.003882e-04
92,6.693644e-02,6.441287e-02,2.001197e-04
93,6.766487e-02,6.444783e-02,2.009997e-04
94,6.630808e-02,6.446762e-02,1.998333e-04
95,6.691196e-02,6.449335e-02,1.993793e-04
96,6.678590e-02,6.451723e-02,1.987275e-04
97,6.548404e-02,6.452720e-02,1.969285e-04
98,6.680441e-02,6.455044e-02,1.962852e-04
99,6.619109e-02,6.456701e-02,1.950009e-04
100,6.557394e-02,6.457708e-02,1.933107e-04
101,6.548906e-02,6.458611e-02,1.916075e-04
102,6.466225e-02,6.458686e-02,1.897304e-04
103,6.468244e-02,6.458778e-02,1.878906e-04
104,6.545532e-02,6.459613e-02,1.862691e-04
105,6.620228e-02,6.461142e-02,1.851221e-04
106,6.535351e-02,6.461842e-02,1.835080e-04
107,6.382535e-02,6.461101e-02,1.819426e-04
108,6.365384e-02,6.460215e-02,1.804737e-04
109,6.322925e-02,6.458955e-02,1.792569e-04
110,6.277694e-02,6.457307e-02,1.783831e-04
111,6.436615e-02,6.457121e-02,1.767858e-04
112,6.221999e-02,6.455022e-02,1.764494e-04
113,6.156183e-02,6.452377e-02,1.768586e-04
114,6.321784e-02,6.451232e-02,1.756778e-04
115,6.448657e-02,6.451209e-02,1.741503e-04
116,6.451831e-02,6.451215e-02,1.726491e-04
117,6.378430e-02,6.450593e-02,1.712855e-04
118,6.440037e-02,6.450503e-02,1.698362e-04
119,6.629950e-02,6.452011e-02,1.690771e-04
120,6.570057e-02,6.452995e-02,1.679541e-04
121,6.520860e-02,6.453556e-02,1.666597e-04
122,6.555499e-02,6.454391e-02,1.655030e-04
123,6.622709e-02,6.455760e-02,1.647222e-04
124,6.661070e-02,6.457415e-02,1.642238e-04
125,6.428292e-02,6.457182e-02,1.629265e-04
126,6.511174e-02,6.457611e-02,1.616898e-04
127,6.423166e-02,6.457340e-02,1.604394e-04
128,6.449037e-02,6.457275e-02,1.591873e-04
