BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.209647e+00,1.209647e+00,0.000000e+00
2,1.308322e+00,1.258985e+00,3.488678e-02
3,1.364337e+00,1.294102e+00,3.692003e-02
4,1.372461e+00,1.313692e+00,3.247390e-02
5,1.374896e+00,1.325933e+00,2.819193e-02
6,1.385171e+00,1.335806e+00,2.516276e-02
7,1.391219e+00,1.343722e+00,2.277930e-02
8,1.387034e+00,1.349136e+00,2.056520e-02
9,1.392314e+00,1.353933e+00,1.883147e-02
10,1.411505e+00,1.359691e+00,1.780664e-02
11,1.419211e+00,1.365102e+00,1.699010e-02
12,1.419292e+00,1.369617e+00,1.616326e-02
13,1.416489e+00,1.373223e+00,1.531679e-02
14,1.400660e+00,1.375183e+00,1.434757e-02
15,1.431585e+00,1.378943e+00,1.387504e-02
16,1.400384e+00,1.380283e+00,1.307240e-02
17,1.392075e+00,1.380977e+00,1.232182e-02
18,1.393860e+00,1.381692e+00,1.165805e-02
19,1.398739e+00,1.382589e+00,1.107893e-02
20,1.418622e+00,1.384391e+00,1.067047e-02
21,1.421148e+00,1.386141e+00,1.030491e-02
22,1.435785e+00,1.388398e+00,1.008053e-02
23,1.454148e+00,1.391257e+00,1.003941e-02
24,1.427480e+00,1.392766e+00,9.733892e-03
25,1.388039e+00,1.392577e+00,9.346373e-03
26,1.418327e+00,1.393567e+00,9.039216e-03
27,1.435313e+00,1.395113e+00,8.835675e-03
28,1.400428e+00,1.395303e+00,8.522153e-03
29,1.401346e+00,1.395512e+00,8.230833e-03
30,1.416650e+00,1.396216e+00,7.986574e-03
31,1.403213e+00,1.396442e+00,7.732131e-03
32,1.416801e+00,1.397078e+00,7.516631e-03
33,1.431831e+00,1.398131e+00,7.362258e-03
34,1.424613e+00,1.398910e+00,7.186804e-03
35,1.407421e+00,1.399153e+00,6.985579e-03
36,1.431819e+00,1.400061e+00,6.850215e-03
37,1.435288e+00,1.401013e+00,6.730914e-03
38,1.402096e+00,1.401041e+00,6.553845e-03
39,1.412495e+00,1.401335e+00,6.392374e-03
40,1.393529e+00,1.401140e+00,6.235543e-03
41,1.422252e+00,1.401655e+00,6.104681e-03
42,1.410199e+00,1.401858e+00,5.962720e-03
43,1.378766e+00,1.401321e+00,5.848186e-03
44,1.400475e+00,1.401302e+00,5.715304e-03
45,1.391096e+00,1.401075e+00,5.592795e-03
46,1.408131e+00,1.401228e+00,5.473316e-03
47,1.420431e+00,1.401637e+00,5.372090e-03
48,1.430371e+00,1.402236e+00,5.293418e-03
49,1.435788e+00,1.402920e+00,5.229490e-03
50,1.411026e+00,1.403083e+00,5.127412e-03
51,1.427439e+00,1.403560e+00,5.049068e-03
52,1.456187e+00,1.404572e+00,5.052384e-03
53,1.419784e+00,1.404859e+00,4.965202e-03
54,1.415488e+00,1.405056e+00,4.877153e-03
55,1.408792e+00,1.405124e+00,4.788951e-03
56,1.430638e+00,1.405580e+00,4.725057e-03
57,1.458107e+00,1.406501e+00,4.731170e-03
58,1.463111e+00,1.407477e+00,4.749208e-03
59,1.444207e+00,1.408100e+00,4.709338e-03
60,1.454897e+00,1.408880e+00,4.694991e-03
61,1.456882e+00,1.409666e+00,4.683507e-03
62,1.430402e+00,1.410001e+00,4.619892e-03
63,1.421578e+00,1.410185e+00,4.550213e-03
64,1.449681e+00,1.410802e+00,4.520773e-03
65,1.438811e+00,1.411233e+00,4.471713e-03
66,1.428338e+00,1.411492e+00,4.411464e-03
67,1.415736e+00,1.411555e+00,4.346076e-03
68,1.466957e+00,1.412370e+00,4.357860e-03
69,1.473152e+00,1.413251e+00,4.382832e-03
70,1.425843e+00,1.413431e+00,4.323910e-03
71,1.443228e+00,1.413850e+00,4.283328e-03
72,1.455733e+00,1.414432e+00,4.263153e-03
73,1.411239e+00,1.414388e+00,4.204978e-03
74,1.406434e+00,1.414281e+00,4.149528e-03
75,1.421486e+00,1.414377e+00,4.095313e-03
76,1.422563e+00,1.414485e+00,4.042843e-03
77,1.454499e+00,1.415004e+00,4.023600e-03
78,1.460664e+00,1.415590e+00,4.014372e-03
79,1.475833e+00,1.416352e+00,4.035336e-03
80,1.461593e+00,1.416918e+00,4.024323e-03
81,1.451450e+00,1.417344e+00,3.997158e-03
82,1.468502e+00,1.417968e+00,3.996802e-03
83,1.458115e+00,1.418452e+00,3.977809e-03
84,1.461031e+00,1.418959e+00,3.962619e-03
85,1.473173e+00,1.419596e+00,3.967000e-03
86,1.500491e+00,1.420537e+00,4.030847e-03
87,1.455728e+00,1.420942e+00,4.004760e-03
88,1.451969e+00,1.421294e+00,3.974741e-03
89,1.457727e+00,1.421703e+00,3.951105e-03
90,1.483700e+00,1.422392e+00,3.966797e-03
91,1.502566e+00,1.423273e+00,4.019854e-03
92,1.474707e+00,1.423832e+00,4.014848e-03
93,1.488835e+00,1.424531e+00,4.032060e-03
94,1.461994e+00,1.424930e+00,4.008814e-03
95,1.475005e+00,1.425457e+00,4.001120e-03
96,1.471735e+00,1.425939e+00,3.988375e-03
97,1.446301e+00,1.426149e+00,3.952778e-03
98,1.471138e+00,1.426608e+00,3.939011e-03
99,1.460256e+00,1.426948e+00,3.913859e-03
100,1.447368e+00,1.427152e+00,3.880043e-03
101,1.444934e+00,1.427328e+00,3.845620e-03
102,1.428923e+00,1.427344e+00,3.807949e-03
103,1.430057e+00,1.427370e+00,3.771070e-03
104,1.444405e+00,1.427534e+00,3.738365e-03
105,1.460096e+00,1.427844e+00,3.715602e-03
106,1.443851e+00,1.427995e+00,3.683617e-03
107,1.411914e+00,1.427845e+00,3.652255e-03
108,1.407779e+00,1.427659e+00,3.623160e-03
109,1.400154e+00,1.427407e+00,3.598697e-03
110,1.392261e+00,1.427087e+00,3.580137e-03
111,1.422709e+00,1.427048e+00,3.548100e-03
112,1.379765e+00,1.426626e+00,3.541448e-03
113,1.367065e+00,1.426098e+00,3.549115e-03
114,1.399979e+00,1.425869e+00,3.525370e-03
115,1.425724e+00,1.425868e+00,3.494715e-03
116,1.426134e+00,1.425870e+00,3.464589e-03
117,1.412350e+00,1.425755e+00,3.436903e-03
118,1.424497e+00,1.425744e+00,3.407794e-03
119,1.460779e+00,1.426039e+00,3.391850e-03
120,1.449169e+00,1.426231e+00,3.369058e-03
121,1.440753e+00,1.426351e+00,3.343351e-03
122,1.448276e+00,1.426531e+00,3.320773e-03
123,1.460120e+00,1.426804e+00,3.304984e-03
124,1.467336e+00,1.427131e+00,3.294455e-03
125,1.421443e+00,1.427085e+00,3.268414e-03
126,1.436793e+00,1.427163e+00,3.243382e-03
127,1.420454e+00,1.427110e+00,3.218274e-03
128,1.424796e+00,1.427092e+00,3.193182e-03
129,1.420892e+00,1.427044e+00,3.168790e-03
130,1.439804e+00,1.427142e+00,3.145934e-03
131,1.443873e+00,1.427269e+00,3.124511e-03
132,1.418411e+00,1.427202e+00,3.101561e-03
133,1.460260e+00,1.427451e+00,3.088185e-03
134,1.405627e+00,1.427288e+00,3.069430e-03
135,1.410537e+00,1.427164e+00,3.049200e-03
136,1.406577e+00,1.427013e+00,3.030535e-03
137,1.416855e+00,1.426938e+00,3.009321e-03
138,1.418098e+00,1.426874e+00,2.988196e-03
139,1.423243e+00,1.426848e+00,2.966813e-03
140,1.407785e+00,1.426712e+00,2.948744e-03
141,1.442115e+00,1.426821e+00,2.929854e-03
142,1.445607e+00,1.426954e+00,2.912207e-03
143,1.447497e+00,1.427097e+00,2.895383e-03
144,1.439567e+00,1.427184e+00,2.876571e-03
145,1.435968e+00,1.427244e+00,2.857370e-03
146,1.431023e+00,1.427270e+00,2.837916e-03
147,1.437973e+00,1.427343e+00,2.819545e-03
148,1.414603e+00,1.427257e+00,2.801807e-03
149,1.413499e+00,1.427165e+00,2.784524e-03
150,1.405721e+00,1.427022e+00,2.769628e-03
151,1.382996e+00,1.426730e+00,2.766590e-03
152,1.395902e+00,1.426527e+00,2.755813e-03
153,1.401741e+00,1.426365e+00,2.742559e-03
154,1.393446e+00,1.426152e+00,2.733068e-03
155,1.405616e+00,1.426019e+00,2.718645e-03
156,1.404938e+00,1.425884e+00,2.704574e-03
157,1.417594e+00,1.425831e+00,2.687863e-03
158,1.404909e+00,1.425699e+00,2.674111e-03
159,1.426164e+00,1.425702e+00,2.657295e-03
160,1.444904e+00,1.425822e+00,2.643395e-03
161,1.436207e+00,1.425886e+00,2.627764e-03
162,1.414467e+00,1.425816e+00,2.612488e-03
163,1.423866e+00,1.425804e+00,2.596488e-03
164,1.423921e+00,1.425792e+00,2.580681e-03
165,1.410143e+00,1.425697e+00,2.566783e-03
166,1.413083e+00,1.425621e+00,2.552445e-03
167,1.414841e+00,1.425557e+00,2.537977e-03
168,1.384537e+00,1.425313e+00,2.534588e-03
169,1.397605e+00,1.425149e+00,2.524887e-03
170,1.428125e+00,1.425166e+00,2.510096e-03
171,1.433047e+00,1.425212e+00,2.495840e-03
172,1.444127e+00,1.425322e+00,2.483750e-03
173,1.468744e+00,1.425573e+00,2.482043e-03
174,1.474173e+00,1.425853e+00,2.483444e-03
175,1.458463e+00,1.426039e+00,2.476234e-03
176,1.446655e+00,1.426156e+00,2.464934e-03
177,1.430776e+00,1.426182e+00,2.451146e-03
178,1.407439e+00,1.426077e+00,2.439636e-03
179,1.397379e+00,1.425917e+00,2.431269e-03
180,1.412030e+00,1.425839e+00,2.418985e-03
181,1.427109e+00,1.425846e+00,2.405631e-03
182,1.399517e+00,1.425702e+00,2.396759e-03
183,1.401697e+00,1.425571e+00,2.387249e-03
184,1.404068e+00,1.425454e+00,2.377133e-03
185,1.411739e+00,1.425380e+00,2.365440e-03
186,1.413709e+00,1.425317e+00,2.353554e-03
187,1.396269e+00,1.425162e+00,2.346089e-03
188,1.387354e+00,1.424960e+00,2.342214e-03
189,1.394990e+00,1.424802e+00,2.335183e-03
190,1.383048e+00,1.424582e+00,2.333210e-03
191,1.418258e+00,1.424549e+00,2.321229e-03
192,1.407135e+00,1.424458e+00,2.310910e-03
193,1.390798e+00,1.424284e+00,2.305509e-03
194,1.411706e+00,1.424219e+00,2.294536e-03
195,1.405899e+00,1.424125e+00,2.284692e-03
196,1.403580e+00,1.424020e+00,2.275438e-03
197,1.419142e+00,1.423996e+00,2.264023e-03
198,1.459322e+00,1.424174e+00,2.259607e-03
199,1.464275e+00,1.424375e+00,2.257220e-03
200,1.434585e+00,1.424427e+00,2.246511e-03
201,1.416640e+00,1.424388e+00,2.235669e-03
202,1.416323e+00,1.424348e+00,2.224957e-03
203,1.415078e+00,1.424302e+00,2.214466e-03
204,1.441944e+00,1.424389e+00,2.205298e-03
205,1.453003e+00,1.424528e+00,2.198954e-03
206,1.443427e+00,1.424620e+00,2.190192e-03
207,1.444831e+00,1.424718e+00,2.181787e-03
208,1.444715e+00,1.424814e+00,2.173415e-03
209,1.464761e+00,1.425005e+00,2.171404e-03
210,1.447186e+00,1.425111e+00,2.163631e-03
211,1.437423e+00,1.425169e+00,2.154164e-03
212,1.463616e+00,1.425350e+00,2.151623e-03
213,1.466501e+00,1.425543e+00,2.150177e-03
214,1.463806e+00,1.425722e+00,2.147551e-03
215,1.459307e+00,1.425878e+00,2.143236e-03
216,1.447369e+00,1.425978e+00,2.135622e-03
217,1.462126e+00,1.426145e+00,2.132267e-03
218,1.412244e+00,1.426081e+00,2.123439e-03
219,1.408618e+00,1.426001e+00,2.115239e-03
220,1.421273e+00,1.425980e+00,2.105734e-03
221,1.414456e+00,1.425927e+00,2.096851e-03
222,1.437282e+00,1.425979e+00,2.088029e-03
223,1.425851e+00,1.425978e+00,2.078666e-03
