BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.22696,1.22696,0
2,1.30863,1.2678,0.0288733
3,1.36596,1.30052,0.0329283
4,1.4009,1.32561,0.032898
5,1.40752,1.34199,0.0301223
6,1.39341,1.35056,0.0262925
7,1.42223,1.3608,0.0244486
8,1.37417,1.36247,0.0214496
9,1.39509,1.3661,0.0193701
10,1.43002,1.37249,0.0184578
11,1.44059,1.37868,0.0177879
12,1.4283,1.38282,0.0167792
13,1.44466,1.38757,0.0161488
14,1.44995,1.39203,0.0155978
15,1.42681,1.39435,0.0147293
16,1.41288,1.39551,0.0138541
17,1.44653,1.39851,0.0133604
18,1.43088,1.40031,0.0127386
19,1.41286,1.40097,0.0120853
20,1.4171,1.40177,0.0115079
21,1.43052,1.40314,0.011041
22,1.40045,1.40302,0.0105398
23,1.3943,1.40264,0.0100884
24,1.41514,1.40316,0.00968148
25,1.40153,1.4031,0.00929444
26,1.40517,1.40318,0.0089373
27,1.39509,1.40288,0.0086113
28,1.41615,1.40335,0.00831679
29,1.43485,1.40444,0.0081006
30,1.45443,1.4061,0.00800017
31,1.43119,1.40691,0.00778291
32,1.44218,1.40801,0.00761733
33,1.44441,1.40912,0.00746594
34,1.4649,1.41076,0.00742441
35,1.45579,1.41204,0.00732292
36,1.41882,1.41223,0.00712193
37,1.4267,1.41262,0.00694017
38,1.46515,1.41401,0.0068938
39,1.46264,1.41525,0.00682891
40,1.4445,1.41598,0.00669721
41,1.45243,1.41687,0.0065926
42,1.43514,1.41731,0.00644996
43,1.41868,1.41734,0.00630004
44,1.44842,1.41805,0.00619632
45,1.40311,1.41771,0.00606751
46,1.41542,1.41766,0.00593581
47,1.41634,1.41764,0.00580958
48,1.42655,1.41782,0.00569152
49,1.44983,1.41848,0.00561273
50,1.44023,1.41891,0.00551732
51,1.41178,1.41877,0.00541091
52,1.45297,1.41943,0.00534668
53,1.46885,1.42036,0.0053265
54,1.4298,1.42054,0.00523073
55,1.43214,1.42075,0.00513988
56,1.42201,1.42077,0.00504815
57,1.4322,1.42097,0.00496356
58,1.41928,1.42094,0.00487807
59,1.40749,1.42071,0.00480072
60,1.43613,1.42097,0.00472758
61,1.44136,1.4213,0.00466187
62,1.42773,1.42141,0.00458783
63,1.46824,1.42215,0.00457485
64,1.48284,1.4231,0.0046006
65,1.43383,1.42326,0.00453278
66,1.41414,1.42313,0.00446621
67,1.39072,1.42264,0.00442566
68,1.43119,1.42277,0.00436236
69,1.42056,1.42274,0.00429926
70,1.40065,1.42242,0.0042494
71,1.42125,1.4224,0.00418958
72,1.44012,1.42265,0.00413861
73,1.46942,1.42329,0.0041312
74,1.4901,1.42419,0.00417285
75,1.46204,1.4247,0.00414762
76,1.44046,1.42491,0.00409823
77,1.46103,1.42537,0.00407177
78,1.46003,1.42582,0.00404374
79,1.41857,1.42573,0.00399359
80,1.41649,1.42561,0.00394534
81,1.41298,1.42546,0.00389971
82,1.39721,1.42511,0.00386734
83,1.41174,1.42495,0.0038241
84,1.41864,1.42488,0.00377931
85,1.42983,1.42493,0.0037353
86,1.43414,1.42504,0.0036934
87,1.43139,1.42511,0.00365167
88,1.42628,1.42513,0.0036102
89,1.43529,1.42524,0.00357144
90,1.40323,1.425,0.00354012
91,1.43305,1.42509,0.00350232
92,1.41108,1.42493,0.00346756
93,1.40278,1.42469,0.00343844
94,1.39363,1.42436,0.00341771
95,1.40579,1.42417,0.00338732
96,1.41491,1.42407,0.0033534
97,1.432,1.42415,0.00331983
98,1.4395,1.42431,0.00328964
99,1.4553,1.42462,0.00327127
100,1.41796,1.42456,0.00323924
