BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.19865,1.19865,0
2,1.27991,1.23928,0.0287321
3,1.33693,1.27183,0.0327596
4,1.34775,1.29081,0.0295611
5,1.35414,1.30348,0.0262223
6,1.37044,1.31464,0.0241101
7,1.39149,1.32561,0.0230301
8,1.40266,1.33525,0.0220733
9,1.41716,1.34435,0.0214152
10,1.40544,1.35046,0.0201261
11,1.42042,1.35682,0.0192753
12,1.42261,1.3623,0.0184323
13,1.38453,1.36401,0.0170936
14,1.39541,1.36625,0.0160191
15,1.42439,1.37013,0.015413
16,1.38634,1.37114,0.0144829
17,1.36305,1.37067,0.0136388
18,1.36911,1.37058,0.0128814
19,1.3594,1.36999,0.0122168
20,1.37835,1.37041,0.0116131
21,1.39784,1.37171,0.0111334
22,1.38358,1.37225,0.0106403
23,1.37017,1.37216,0.0101781
24,1.3663,1.37192,0.00975695
25,1.37903,1.3722,0.00937082
26,1.40574,1.37349,0.00909876
27,1.41325,1.37497,0.00888014
28,1.38782,1.37543,0.00857484
29,1.42366,1.37709,0.00843894
30,1.45956,1.37984,0.00859373
31,1.43733,1.38169,0.0085143
32,1.42803,1.38314,0.00837043
33,1.4309,1.38459,0.00824096
34,1.43476,1.38606,0.00812962
35,1.41924,1.38701,0.00795243
36,1.42195,1.38798,0.00779052
37,1.44494,1.38952,0.00773056
38,1.40817,1.39001,0.00754269
39,1.43163,1.39108,0.00742439
40,1.42313,1.39188,0.00728188
41,1.40325,1.39216,0.00710956
42,1.38654,1.39202,0.00694154
43,1.39482,1.39209,0.00678041
44,1.37122,1.39161,0.00664289
45,1.39253,1.39163,0.0064953
46,1.40026,1.39182,0.0063568
47,1.43289,1.3927,0.00628131
48,1.41259,1.39311,0.00616411
49,1.45024,1.39428,0.00614759
50,1.42377,1.39487,0.00605286
51,1.40314,1.39503,0.00593635
52,1.38162,1.39477,0.00582779
53,1.38587,1.3946,0.00572025
54,1.4046,1.39479,0.00561731
55,1.37879,1.3945,0.00552271
56,1.39557,1.39452,0.00542412
57,1.41103,1.39481,0.00533669
58,1.41237,1.39511,0.00525326
59,1.40629,1.3953,0.00516764
60,1.39689,1.39532,0.00508158
61,1.38234,1.39511,0.00500273
62,1.39135,1.39505,0.00492241
63,1.4217,1.39547,0.00486242
64,1.43222,1.39605,0.00482023
65,1.43106,1.39659,0.00477607
66,1.42683,1.39705,0.00472562
67,1.44082,1.3977,0.00470005
68,1.457,1.39857,0.00471116
69,1.43117,1.39904,0.00466651
70,1.42458,1.39941,0.00461408
71,1.43422,1.3999,0.00457506
72,1.40758,1.4,0.00451276
73,1.40311,1.40005,0.00445115
74,1.39521,1.39998,0.00439147
75,1.3858,1.39979,0.00433699
76,1.39469,1.39973,0.00428045
77,1.40194,1.39975,0.00422495
78,1.44227,1.4003,0.0042058
79,1.43156,1.4007,0.00417114
80,1.45503,1.40137,0.00417393
81,1.44015,1.40185,0.00414976
82,1.427,1.40216,0.00411047
83,1.40661,1.40221,0.0040613
84,1.40781,1.40228,0.00401349
85,1.42333,1.40253,0.00397391
86,1.4287,1.40283,0.00393934
87,1.4182,1.40301,0.00389802
88,1.4055,1.40304,0.00385383
89,1.37551,1.40273,0.00382292
90,1.40151,1.40271,0.00378047
91,1.41555,1.40286,0.00374155
92,1.38499,1.40266,0.00370592
93,1.40676,1.40271,0.00366633
94,1.42507,1.40294,0.00363504
95,1.41832,1.40311,0.00360038
96,1.45173,1.40361,0.00359832
97,1.41484,1.40373,0.00356309
98,1.42327,1.40393,0.00353231
99,1.41733,1.40406,0.00349922
100,1.39658,1.40399,0.00346503
