BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.0480846,-0.0480846,0
2,-0.171064,-0.109574,0.0434796
3,-0.256888,-0.158679,0.0494744
4,-0.309306,-0.196336,0.0494001
5,-0.31928,-0.220924,0.0452275
6,-0.298154,-0.233796,0.0394787
7,-0.341346,-0.24916,0.0367071
8,-0.269348,-0.251684,0.0322053
9,-0.30087,-0.257149,0.029087
10,-0.353166,-0.266751,0.0277178
11,-0.368972,-0.276043,0.0267104
12,-0.350597,-0.282256,0.0251967
13,-0.375113,-0.289399,0.0242498
14,-0.382982,-0.296084,0.0234209
15,-0.348293,-0.299564,0.0221166
16,-0.32747,-0.301308,0.020803
17,-0.378037,-0.305822,0.0200629
18,-0.354332,-0.308517,0.0191284
19,-0.327355,-0.309508,0.0181474
20,-0.333843,-0.310725,0.0172807
21,-0.353779,-0.312775,0.016579
22,-0.30876,-0.312593,0.0158264
23,-0.299483,-0.312023,0.0151486
24,-0.330793,-0.312805,0.0145376
25,-0.310258,-0.312703,0.0139564
26,-0.31581,-0.312822,0.0134202
27,-0.300728,-0.312374,0.0129306
28,-0.332391,-0.313089,0.0124885
29,-0.360393,-0.31472,0.0121639
30,-0.38968,-0.317219,0.0120124
31,-0.354823,-0.318432,0.011686
32,-0.371474,-0.32009,0.0114377
33,-0.374832,-0.321749,0.0112108
34,-0.405507,-0.324212,0.0111484
35,-0.391833,-0.326144,0.010996
36,-0.336372,-0.326428,0.0106943
37,-0.348301,-0.327019,0.0104216
38,-0.405975,-0.329097,0.0103524
39,-0.402062,-0.330968,0.0102546
40,-0.37492,-0.332067,0.0100569
41,-0.386717,-0.3334,0.00989955
42,-0.360644,-0.334048,0.00968508
43,-0.336067,-0.334095,0.00945996
44,-0.380626,-0.335153,0.00930388
45,-0.312651,-0.334653,0.00911055
46,-0.331251,-0.334579,0.0089128
47,-0.332532,-0.334535,0.00872327
48,-0.348061,-0.334817,0.00854608
49,-0.382914,-0.335799,0.00842785
50,-0.368402,-0.336451,0.00828448
51,-0.325881,-0.336244,0.00812464
52,-0.387759,-0.337234,0.00802857
53,-0.411344,-0.338632,0.00799792
54,-0.352868,-0.338896,0.00785416
55,-0.356258,-0.339212,0.00771769
56,-0.341203,-0.339247,0.00757996
57,-0.356443,-0.339549,0.00745298
58,-0.337033,-0.339506,0.00732461
59,-0.319547,-0.339167,0.00720827
60,-0.36249,-0.339556,0.0070986
61,-0.37029,-0.34006,0.00700009
62,-0.349847,-0.340218,0.00688896
63,-0.410675,-0.341336,0.00686979
64,-0.432308,-0.342758,0.00690794
65,-0.358729,-0.343003,0.00680604
66,-0.329229,-0.342795,0.00670611
67,-0.294219,-0.34207,0.0066451
68,-0.354843,-0.342257,0.00655003
69,-0.33888,-0.342208,0.00645529
70,-0.309128,-0.341736,0.00638034
71,-0.34,-0.341711,0.00629052
72,-0.368412,-0.342082,0.00621408
73,-0.412382,-0.343045,0.00620312
74,-0.443417,-0.344402,0.00626584
75,-0.401305,-0.34516,0.00622806
76,-0.368823,-0.345472,0.00615389
77,-0.399798,-0.346177,0.00611428
78,-0.398122,-0.346843,0.00607205
79,-0.335891,-0.346705,0.00599677
80,-0.332819,-0.346531,0.00592432
81,-0.327437,-0.346295,0.00585587
82,-0.303868,-0.345778,0.00580727
83,-0.325642,-0.345535,0.00574237
84,-0.33603,-0.345422,0.00567512
85,-0.352817,-0.345509,0.00560902
86,-0.359267,-0.345669,0.00554608
87,-0.355025,-0.345777,0.00548338
88,-0.347354,-0.345795,0.00542109
89,-0.360969,-0.345965,0.00536286
90,-0.312917,-0.345598,0.00531583
91,-0.357595,-0.34573,0.00525905
92,-0.324584,-0.3455,0.00520691
93,-0.31206,-0.34514,0.00516332
94,-0.298423,-0.344643,0.00513226
95,-0.316693,-0.344349,0.00508666
96,-0.330455,-0.344204,0.00503573
97,-0.356228,-0.344328,0.00498534
98,-0.367458,-0.344564,0.00494005
99,-0.391074,-0.345034,0.00491244
100,-0.335078,-0.344935,0.00486433
