BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.0542859,-0.0542859,0
2,-0.176591,-0.115438,0.0432414
3,-0.262103,-0.164327,0.0492383
4,-0.278257,-0.192809,0.0444092
5,-0.287893,-0.211826,0.0393891
6,-0.312461,-0.228598,0.0362196
7,-0.344003,-0.245085,0.0345946
8,-0.360757,-0.259544,0.0331545
9,-0.382419,-0.273197,0.0321591
10,-0.364849,-0.282362,0.030221
11,-0.387373,-0.291908,0.0289422
12,-0.390581,-0.300131,0.0276738
13,-0.333461,-0.302695,0.0256635
14,-0.349958,-0.306071,0.0240514
15,-0.393302,-0.311886,0.0231404
16,-0.336161,-0.313403,0.0217438
17,-0.301238,-0.312688,0.0204765
18,-0.310413,-0.312561,0.0193393
19,-0.295746,-0.311676,0.0183417
20,-0.324275,-0.312306,0.0174354
21,-0.353323,-0.314259,0.0167142
22,-0.33201,-0.315066,0.0159739
23,-0.311781,-0.314923,0.0152801
24,-0.306115,-0.314556,0.0146478
25,-0.325296,-0.314986,0.0140682
26,-0.365316,-0.316922,0.0136596
27,-0.376478,-0.319128,0.0133306
28,-0.338351,-0.319814,0.0128722
29,-0.392327,-0.322315,0.0126689
30,-0.446102,-0.326441,0.012901
31,-0.412784,-0.329226,0.012782
32,-0.398789,-0.3314,0.012566
33,-0.403189,-0.333575,0.0123721
34,-0.408891,-0.33579,0.0122049
35,-0.385683,-0.337216,0.0119392
36,-0.389821,-0.338677,0.0116966
37,-0.424261,-0.34099,0.011607
38,-0.369076,-0.341729,0.011325
39,-0.40424,-0.343332,0.0111475
40,-0.391335,-0.344532,0.0109332
41,-0.361534,-0.344947,0.0106744
42,-0.336516,-0.344746,0.0104221
43,-0.348863,-0.344842,0.0101802
44,-0.313601,-0.344132,0.00997355
45,-0.345614,-0.344165,0.00975197
46,-0.357219,-0.344449,0.0095441
47,-0.406228,-0.345763,0.00943112
48,-0.375675,-0.346386,0.0092552
49,-0.432125,-0.348136,0.00923024
50,-0.392308,-0.349019,0.00908782
51,-0.361324,-0.349261,0.00891283
52,-0.329159,-0.348874,0.0087498
53,-0.335574,-0.348623,0.00858831
54,-0.363659,-0.348902,0.00843378
55,-0.324919,-0.348466,0.0082917
56,-0.350091,-0.348495,0.00814369
57,-0.37322,-0.348928,0.00801236
58,-0.375173,-0.349381,0.00788699
59,-0.366004,-0.349663,0.00775834
60,-0.351876,-0.3497,0.00762912
61,-0.330189,-0.34938,0.00751075
62,-0.343682,-0.349288,0.00739018
63,-0.389277,-0.349923,0.00730008
64,-0.404959,-0.350783,0.00723649
65,-0.40328,-0.35159,0.00717009
66,-0.396955,-0.352278,0.00709432
67,-0.418038,-0.353259,0.007056
68,-0.442248,-0.354568,0.00707255
69,-0.403541,-0.355277,0.00700557
70,-0.393499,-0.355823,0.00692674
71,-0.407998,-0.356558,0.00686805
72,-0.36796,-0.356717,0.00677449
73,-0.361297,-0.356779,0.00668197
74,-0.349435,-0.35668,0.00659241
75,-0.33538,-0.356396,0.00651063
76,-0.348731,-0.356295,0.00642575
77,-0.359716,-0.35634,0.00634245
78,-0.420185,-0.357158,0.00631373
79,-0.404241,-0.357754,0.00626188
80,-0.439476,-0.358776,0.00626637
81,-0.417043,-0.359495,0.00623016
82,-0.397288,-0.359956,0.00617121
83,-0.366627,-0.360036,0.00609738
84,-0.368451,-0.360137,0.00602561
85,-0.391763,-0.360509,0.0059662
86,-0.399754,-0.360965,0.00591425
87,-0.384185,-0.361232,0.00585229
88,-0.365157,-0.361276,0.00578596
89,-0.320072,-0.360813,0.00573944
90,-0.359152,-0.360795,0.0056757
91,-0.380124,-0.361007,0.0056173
92,-0.334209,-0.360716,0.00556379
93,-0.366909,-0.360783,0.00550436
94,-0.394262,-0.361139,0.00545732
95,-0.384299,-0.361383,0.00540531
96,-0.43433,-0.362143,0.00540216
97,-0.379093,-0.362317,0.00534929
98,-0.391628,-0.362616,0.00530306
99,-0.382671,-0.362819,0.00525336
100,-0.351454,-0.362705,0.00520206
