BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.215469e-02,-5.215469e-02,0.000000e+00
2,-2.006714e-01,-1.264131e-01,5.250860e-02
3,-2.845061e-01,-1.791107e-01,5.546859e-02
4,-2.967480e-01,-2.085200e-01,4.877869e-02
5,-3.004321e-01,-2.269025e-01,4.234526e-02
6,-3.158698e-01,-2.417303e-01,3.779478e-02
7,-3.248677e-01,-2.536071e-01,3.421076e-02
8,-3.186571e-01,-2.617384e-01,3.088563e-02
9,-3.266103e-01,-2.689464e-01,2.828248e-02
10,-3.553966e-01,-2.775914e-01,2.674286e-02
11,-3.670608e-01,-2.857250e-01,2.551861e-02
12,-3.671647e-01,-2.925116e-01,2.427774e-02
13,-3.629565e-01,-2.979305e-01,2.300702e-02
14,-3.393005e-01,-3.008855e-01,2.155260e-02
15,-3.855960e-01,-3.065328e-01,2.084251e-02
16,-3.387322e-01,-3.085453e-01,1.963677e-02
17,-3.262724e-01,-3.095881e-01,1.850933e-02
18,-3.289559e-01,-3.106640e-01,1.751229e-02
19,-3.363189e-01,-3.120143e-01,1.664256e-02
20,-3.661670e-01,-3.147219e-01,1.602918e-02
21,-3.699813e-01,-3.173533e-01,1.548036e-02
22,-3.919008e-01,-3.207419e-01,1.514303e-02
23,-4.194102e-01,-3.250318e-01,1.508005e-02
24,-3.793316e-01,-3.272943e-01,1.462046e-02
25,-3.202653e-01,-3.270131e-01,1.403834e-02
26,-3.657171e-01,-3.285017e-01,1.357710e-02
27,-3.910802e-01,-3.308194e-01,1.327060e-02
28,-3.387957e-01,-3.311043e-01,1.279971e-02
29,-3.401249e-01,-3.314154e-01,1.236212e-02
30,-3.630453e-01,-3.324697e-01,1.199492e-02
31,-3.428704e-01,-3.328052e-01,1.161268e-02
32,-3.633844e-01,-3.337608e-01,1.128903e-02
33,-3.858865e-01,-3.353404e-01,1.105690e-02
34,-3.750723e-01,-3.365090e-01,1.079327e-02
35,-3.493566e-01,-3.368760e-01,1.049113e-02
36,-3.858579e-01,-3.382366e-01,1.028756e-02
37,-3.910429e-01,-3.396638e-01,1.010803e-02
38,-3.412665e-01,-3.397060e-01,9.842119e-03
39,-3.567872e-01,-3.401440e-01,9.599497e-03
40,-3.284153e-01,-3.398508e-01,9.363986e-03
41,-3.715676e-01,-3.406244e-01,9.167494e-03
42,-3.534246e-01,-3.409291e-01,8.954285e-03
43,-3.063566e-01,-3.401251e-01,8.782068e-03
44,-3.389667e-01,-3.400988e-01,8.582515e-03
45,-3.248637e-01,-3.397602e-01,8.398468e-03
46,-3.503475e-01,-3.399904e-01,8.219045e-03
47,-3.688673e-01,-3.406048e-01,8.067104e-03
48,-3.837998e-01,-3.415047e-01,7.949073e-03
49,-3.920057e-01,-3.425353e-01,7.853376e-03
50,-3.547927e-01,-3.427805e-01,7.700133e-03
51,-3.795143e-01,-3.435007e-01,7.582763e-03
52,-4.224566e-01,-3.450191e-01,7.587439e-03
53,-3.676462e-01,-3.454460e-01,7.456281e-03
54,-3.613082e-01,-3.457398e-01,7.323986e-03
55,-3.511617e-01,-3.458384e-01,7.191486e-03
56,-3.840355e-01,-3.465205e-01,7.095340e-03
57,-4.252599e-01,-3.479019e-01,7.104059e-03
58,-4.329743e-01,-3.493686e-01,7.131389e-03
59,-4.046002e-01,-3.503047e-01,7.071693e-03
60,-4.207768e-01,-3.514793e-01,7.050696e-03
61,-4.236778e-01,-3.526629e-01,7.033752e-03
62,-3.838103e-01,-3.531652e-01,6.938222e-03
63,-3.706246e-01,-3.534424e-01,6.833624e-03
64,-4.127485e-01,-3.543690e-01,6.789387e-03
65,-3.963044e-01,-3.550142e-01,6.715517e-03
66,-3.806036e-01,-3.554019e-01,6.624950e-03
67,-3.618309e-01,-3.554979e-01,6.526765e-03
68,-4.386972e-01,-3.567214e-01,6.544460e-03
69,-4.479059e-01,-3.580429e-01,6.581687e-03
70,-3.770098e-01,-3.583139e-01,6.493238e-03
71,-4.030460e-01,-3.589439e-01,6.432276e-03
72,-4.217287e-01,-3.598159e-01,6.401775e-03
73,-3.549585e-01,-3.597494e-01,6.314425e-03
74,-3.479451e-01,-3.595898e-01,6.231110e-03
75,-3.703385e-01,-3.597332e-01,6.149676e-03
76,-3.721491e-01,-3.598965e-01,6.070929e-03
77,-4.201298e-01,-3.606788e-01,6.042273e-03
78,-4.294784e-01,-3.615608e-01,6.028844e-03
79,-4.521778e-01,-3.627079e-01,6.060666e-03
80,-4.308076e-01,-3.635591e-01,6.044393e-03
81,-4.157057e-01,-3.642029e-01,6.003958e-03
82,-4.411051e-01,-3.651407e-01,6.003538e-03
83,-4.255610e-01,-3.658687e-01,5.975177e-03
84,-4.298800e-01,-3.666307e-01,5.952438e-03
85,-4.480851e-01,-3.675890e-01,5.959048e-03
86,-4.890738e-01,-3.690016e-01,6.054875e-03
87,-4.220308e-01,-3.696112e-01,6.015880e-03
88,-4.164012e-01,-3.701429e-01,5.970969e-03
89,-4.251805e-01,-3.707613e-01,5.935816e-03
90,-4.641050e-01,-3.717984e-01,5.959784e-03
91,-4.923576e-01,-3.731232e-01,6.039747e-03
92,-4.504510e-01,-3.739638e-01,6.032300e-03
93,-4.717375e-01,-3.750151e-01,6.058358e-03
94,-4.312469e-01,-3.756133e-01,6.023369e-03
95,-4.510310e-01,-3.764072e-01,6.012053e-03
96,-4.459917e-01,-3.771320e-01,5.992963e-03
97,-4.078000e-01,-3.774482e-01,5.939514e-03
98,-4.450885e-01,-3.781384e-01,5.918874e-03
99,-4.286513e-01,-3.786486e-01,5.881038e-03
100,-4.092390e-01,-3.789545e-01,5.830178e-03
101,-4.055991e-01,-3.792183e-01,5.778419e-03
102,-3.816416e-01,-3.792421e-01,5.721817e-03
103,-3.832895e-01,-3.792814e-01,5.666400e-03
104,-4.047962e-01,-3.795267e-01,5.617224e-03
105,-4.284240e-01,-3.799924e-01,5.582997e-03
106,-4.040296e-01,-3.802192e-01,5.534931e-03
107,-3.561130e-01,-3.799939e-01,5.487786e-03
108,-3.499315e-01,-3.797155e-01,5.444028e-03
109,-3.383251e-01,-3.793358e-01,5.407309e-03
110,-3.264352e-01,-3.788549e-01,5.379495e-03
111,-3.721573e-01,-3.787945e-01,5.331370e-03
112,-3.076244e-01,-3.781591e-01,5.321503e-03
113,-2.888115e-01,-3.773684e-01,5.332828e-03
114,-3.381832e-01,-3.770247e-01,5.297115e-03
115,-3.767599e-01,-3.770224e-01,5.251054e-03
116,-3.772747e-01,-3.770246e-01,5.205786e-03
117,-3.566246e-01,-3.768502e-01,5.164212e-03
118,-3.749259e-01,-3.768339e-01,5.120473e-03
119,-4.292060e-01,-3.772740e-01,5.096322e-03
120,-4.119213e-01,-3.775627e-01,5.062025e-03
121,-3.992681e-01,-3.777421e-01,5.023367e-03
122,-4.107051e-01,-3.780123e-01,4.989453e-03
123,-4.285074e-01,-3.784228e-01,4.965749e-03
124,-4.391814e-01,-3.789128e-01,4.949818e-03
125,-3.705256e-01,-3.788457e-01,4.910674e-03
126,-3.934278e-01,-3.789614e-01,4.873064e-03
