BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.84044,1.84044,0
2,1.96294,1.90169,0.04331
3,2.04894,1.95077,0.0493924
4,2.10135,1.98842,0.049347
5,2.11128,2.01299,0.0451835
6,2.09011,2.02585,0.0394388
7,2.13334,2.0412,0.0366728
8,2.06126,2.04371,0.0321743
9,2.09264,2.04915,0.0290551
10,2.14503,2.05873,0.0276867
11,2.16089,2.06802,0.0266818
12,2.14245,2.07422,0.0251688
13,2.16699,2.08136,0.0242232
14,2.17492,2.08804,0.0233967
15,2.14021,2.09152,0.0220939
16,2.11932,2.09326,0.0207812
17,2.16979,2.09776,0.0200405
18,2.14632,2.10046,0.0191079
19,2.11928,2.10145,0.0181279
20,2.12566,2.10266,0.0172619
21,2.14578,2.10471,0.0165615
22,2.10068,2.10453,0.0158097
23,2.09145,2.10396,0.0151326
24,2.12271,2.10474,0.0145222
25,2.1023,2.10464,0.0139417
26,2.10775,2.10476,0.0134059
27,2.09264,2.10431,0.012917
28,2.12422,2.10503,0.0124752
29,2.15227,2.10665,0.0121509
30,2.18165,2.10915,0.0120003
31,2.14678,2.11037,0.0116744
32,2.16327,2.11202,0.011426
33,2.16662,2.11368,0.0111989
34,2.19734,2.11614,0.0111366
35,2.18368,2.11807,0.0109844
36,2.12823,2.11835,0.0106829
37,2.14005,2.11894,0.0104102
38,2.19772,2.12101,0.0103407
39,2.19397,2.12288,0.0102434
40,2.16674,2.12398,0.0100458
41,2.17865,2.12531,0.0098889
42,2.15271,2.12596,0.00967494
43,2.12802,2.12601,0.00945006
44,2.17263,2.12707,0.00929448
45,2.10467,2.12657,0.00910126
46,2.12312,2.1265,0.00890371
47,2.12452,2.12645,0.00871437
48,2.13983,2.12673,0.00853728
49,2.17475,2.12771,0.0084191
50,2.16035,2.12837,0.00827598
51,2.11766,2.12816,0.00811637
52,2.17946,2.12914,0.00802003
53,2.20328,2.13054,0.00798975
54,2.14471,2.1308,0.0078461
55,2.14821,2.13112,0.00770982
56,2.13302,2.13115,0.00757222
57,2.1483,2.13145,0.00744534
58,2.12892,2.13141,0.0073171
59,2.11123,2.13107,0.00720107
60,2.15419,2.13145,0.00709136
61,2.16204,2.13196,0.00699281
62,2.14159,2.13211,0.00688175
63,2.20237,2.13323,0.00686228
64,2.22426,2.13465,0.00690089
65,2.15075,2.1349,0.00679917
66,2.12121,2.13469,0.00669932
67,2.08608,2.13396,0.00663849
68,2.14679,2.13415,0.00654354
69,2.13084,2.1341,0.00644889
70,2.10098,2.13363,0.0063741
71,2.13188,2.13361,0.00628437
72,2.16018,2.13398,0.00620792
73,2.20413,2.13494,0.00619681
74,2.23515,2.13629,0.00625928
75,2.19307,2.13705,0.00622143
76,2.16069,2.13736,0.00614734
77,2.19155,2.13806,0.00610766
78,2.19005,2.13873,0.00606561
79,2.12786,2.13859,0.00599039
80,2.12474,2.13842,0.00591801
81,2.11947,2.13818,0.00584957
82,2.09582,2.13767,0.00580101
83,2.11761,2.13743,0.00573615
84,2.12796,2.13731,0.00566897
85,2.14475,2.1374,0.00560295
86,2.15121,2.13756,0.0055401
87,2.14708,2.13767,0.0054775
88,2.13942,2.13769,0.0054153
89,2.15294,2.13786,0.00535716
90,2.10485,2.13749,0.00531018
91,2.14957,2.13763,0.00525348
92,2.11662,2.1374,0.00520134
93,2.10417,2.13704,0.00515766
94,2.09045,2.13655,0.00512656
95,2.10869,2.13625,0.00508097
96,2.12236,2.13611,0.00503011
97,2.148,2.13623,0.00497974
98,2.15925,2.13647,0.00493446
99,2.18295,2.13694,0.00490691
100,2.12694,2.13684,0.00485886
