BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.87788,1.87788,0
2,2.02804,1.95296,0.0530906
3,2.11938,2.00843,0.0574829
4,2.10758,2.03322,0.0481604
5,2.10463,2.0475,0.0405909
6,2.14629,2.06397,0.0370148
7,2.21553,2.08562,0.0375291
8,2.12382,2.09039,0.0331404
9,2.16584,2.09878,0.0304999
10,2.16397,2.1053,0.028138
11,2.12596,2.10717,0.0256426
12,2.14979,2.11073,0.0237504
13,2.20693,2.11813,0.0230476
14,2.15602,2.12083,0.0215597
15,2.13491,2.12177,0.0201428
16,2.18231,2.12555,0.0192359
17,2.17665,2.12856,0.0183377
18,2.15249,2.12989,0.0173671
19,2.18817,2.13296,0.0167217
20,2.17947,2.13528,0.0160465
21,2.195,2.13813,0.0155323
22,2.22795,2.14221,0.0153536
23,2.19018,2.14429,0.014827
24,2.19695,2.14649,0.0143706
25,2.1885,2.14817,0.0138937
26,2.20856,2.15049,0.0135521
27,2.22414,2.15322,0.0133218
28,2.26697,2.15728,0.0134512
29,2.21433,2.15925,0.0131305
30,2.19592,2.16047,0.0127495
31,2.21087,2.1621,0.0124415
32,2.19198,2.16303,0.0120877
33,2.14364,2.16244,0.0117356
34,2.18102,2.16299,0.0114032
35,2.174,2.1633,0.0110817
36,2.20964,2.16459,0.0108484
37,2.16832,2.16469,0.0105557
38,2.17058,2.16485,0.010279
39,2.22088,2.16628,0.0101154
40,2.21332,2.16746,0.00993058
41,2.19736,2.16819,0.00971512
42,2.17527,2.16836,0.00948527
43,2.17642,2.16855,0.00926654
44,2.14003,2.1679,0.00907857
45,2.1244,2.16693,0.00892815
46,2.13393,2.16621,0.00876283
47,2.1465,2.16579,0.00858642
48,2.15038,2.16547,0.00841354
49,2.16857,2.16554,0.00824207
50,2.16542,2.16553,0.00807723
51,2.19001,2.16601,0.0079331
52,2.17478,2.16618,0.00778233
53,2.19932,2.16681,0.00766057
54,2.15317,2.16656,0.00752287
55,2.17973,2.16679,0.0073899
56,2.14652,2.16643,0.0072668
57,2.15312,2.1662,0.00714306
58,2.14416,2.16582,0.00703001
59,2.15724,2.16567,0.00691236
60,2.15208,2.16545,0.00680087
61,2.13345,2.16492,0.00670958
62,2.14052,2.16453,0.00661289
63,2.13857,2.16412,0.00652075
64,2.17062,2.16422,0.00641965
65,2.12975,2.16369,0.00634275
66,2.13603,2.16327,0.00626047
67,2.14206,2.16295,0.00617503
68,2.15069,2.16277,0.00608685
69,2.14736,2.16255,0.00600273
70,2.15254,2.16241,0.00591868
71,2.21223,2.16311,0.00587678
72,2.17132,2.16322,0.00579626
73,2.14949,2.16303,0.00571991
74,2.168,2.1631,0.00564301
75,2.17994,2.16333,0.00557223
76,2.18384,2.1636,0.00550545
77,2.15144,2.16344,0.00543621
78,2.1473,2.16323,0.00537046
79,2.18428,2.1635,0.00530908
80,2.17711,2.16367,0.00524544
81,2.18524,2.16393,0.00518744
82,2.19925,2.16436,0.00514203
83,2.22192,2.16506,0.00512662
84,2.23194,2.16585,0.00512705
85,2.19423,2.16619,0.00507759
86,2.19852,2.16656,0.00503244
87,2.20578,2.16701,0.00499474
88,2.2265,2.16769,0.00498352
89,2.22826,2.16837,0.00497377
90,2.15479,2.16822,0.0049208
91,2.17181,2.16826,0.00486688
92,2.14998,2.16806,0.00481804
93,2.18147,2.1682,0.00476839
94,2.23593,2.16893,0.00477178
95,2.17343,2.16897,0.00472179
96,2.17237,2.16901,0.00467274
97,2.18342,2.16916,0.00462693
98,2.17528,2.16922,0.00458013
99,2.20702,2.1696,0.00454976
100,2.14607,2.16937,0.00451034
101,2.19648,2.16963,0.00447367
102,2.1955,2.16989,0.00443699
103,2.18085,2.16999,0.00439519
104,2.18133,2.1701,0.00435428
105,2.18566,2.17025,0.00431533
106,2.16465,2.1702,0.00427494
107,2.16561,2.17016,0.00423521
108,2.19535,2.17039,0.00420241
109,2.2056,2.17071,0.00417626
110,2.22041,2.17116,0.00416266
111,2.23172,2.17171,0.00416075
112,2.22276,2.17217,0.0041485
113,2.15477,2.17201,0.00411464
114,2.15871,2.17189,0.0040802
115,2.2332,2.17243,0.0040794
116,2.16871,2.1724,0.00404436
117,2.16698,2.17235,0.00401005
118,2.18893,2.17249,0.00397853
119,2.16677,2.17244,0.00394539
120,2.20288,2.1727,0.00392065
121,2.22956,2.17317,0.00391632
122,2.1923,2.17332,0.00388736
123,2.17596,2.17334,0.00385581
124,2.17112,2.17333,0.00382476
125,2.20254,2.17356,0.0038013
126,2.18109,2.17362,0.0037716
127,2.18418,2.1737,0.00374282
128,2.16217,2.17361,0.00371466
129,2.16482,2.17354,0.00368649
130,2.18206,2.17361,0.00365872
131,2.23095,2.17405,0.00365688
132,2.20835,2.17431,0.0036384
133,2.20977,2.17457,0.0036208
134,2.18829,2.17468,0.00359522
135,2.19195,2.1748,0.00357087
136,2.18306,2.17487,0.00354513
137,2.18844,2.17496,0.00352063
138,2.20405,2.17517,0.00350143
139,2.18646,2.17526,0.00347718
140,2.19129,2.17537,0.00345423
141,2.15616,2.17523,0.00343242
142,2.15425,2.17509,0.00341142
143,2.16922,2.17505,0.00338782
144,2.16622,2.17498,0.00336484
145,2.22291,2.17531,0.00335783
146,2.28204,2.17605,0.00341347
147,2.24795,2.17653,0.00342512
148,2.22604,2.17687,0.00341827
149,2.2249,2.17719,0.0034105
150,2.20749,2.17739,0.00339374
151,2.19976,2.17754,0.00337449
152,2.22117,2.17783,0.00336448
153,2.2402,2.17824,0.0033671
154,2.23779,2.17862,0.00336736
155,2.21762,2.17887,0.00335502
156,2.19315,2.17897,0.00333476
157,2.22432,2.17926,0.00332601
158,2.22524,2.17955,0.00331767
159,2.18092,2.17955,0.00329681
160,2.15954,2.17943,0.00327858
161,2.15634,2.17929,0.00326135
162,2.16333,2.17919,0.0032427
163,2.21463,2.17941,0.00323009
164,2.24458,2.1798,0.00323475
165,2.20409,2.17995,0.00321849
166,2.23674,2.18029,0.00321724
167,2.19267,2.18037,0.00319883
168,2.14946,2.18018,0.00318507
169,2.18516,2.18021,0.00316636
170,2.17244,2.18017,0.00314806
171,2.21502,2.18037,0.00313625
172,2.19206,2.18044,0.00311875
173,2.18441,2.18046,0.00310081
