BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.79797,1.79797,0
2,1.91987,1.85892,0.0430982
3,2.00539,1.90775,0.0491394
4,2.02163,1.93622,0.0443417
5,2.03121,1.95521,0.0393334
6,2.05566,1.97195,0.0361652
7,2.08723,1.98842,0.0345451
8,2.10399,2.00287,0.03311
9,2.12574,2.01652,0.0321228
10,2.10815,2.02568,0.0301891
11,2.13063,2.03522,0.028913
12,2.13391,2.04345,0.0276484
13,2.07679,2.04601,0.0256403
14,2.09312,2.04938,0.0240286
15,2.13659,2.05519,0.0231195
16,2.0795,2.05671,0.0217244
17,2.04458,2.056,0.0204582
18,2.05366,2.05587,0.019322
19,2.0391,2.05499,0.0183252
20,2.06753,2.05561,0.0174197
21,2.09676,2.05757,0.0167
22,2.07537,2.05838,0.0159605
23,2.05525,2.05825,0.0152672
24,2.04945,2.05788,0.0146354
25,2.06855,2.05831,0.0140562
26,2.10862,2.06024,0.0136481
27,2.11988,2.06245,0.0133202
28,2.08172,2.06314,0.0128623
29,2.13549,2.06563,0.0126584
30,2.18934,2.06976,0.0128906
31,2.156,2.07254,0.0127714
32,2.14204,2.07471,0.0125557
33,2.14635,2.07688,0.0123614
34,2.15214,2.07909,0.0121944
35,2.12886,2.08052,0.0119286
36,2.13292,2.08197,0.0116858
37,2.16741,2.08428,0.0115958
38,2.11226,2.08502,0.011314
39,2.14744,2.08662,0.0111366
40,2.13469,2.08782,0.0109228
41,2.10488,2.08824,0.0106643
42,2.07981,2.08804,0.0104123
43,2.09223,2.08813,0.0101706
44,2.05682,2.08742,0.00996433
45,2.0888,2.08745,0.00974295
46,2.10039,2.08773,0.0095352
47,2.14933,2.08904,0.00942197
48,2.11889,2.08967,0.00924617
49,2.17536,2.09141,0.00922138
50,2.13565,2.0923,0.00907929
51,2.10471,2.09254,0.00890453
52,2.07243,2.09216,0.00874168
53,2.0788,2.0919,0.00858037
54,2.1069,2.09218,0.00842597
55,2.06818,2.09175,0.00828406
56,2.09336,2.09177,0.00813618
57,2.11654,2.09221,0.00800504
58,2.11855,2.09266,0.00787989
59,2.10944,2.09295,0.00775146
60,2.09533,2.09299,0.00762237
61,2.07352,2.09267,0.0075041
62,2.08702,2.09258,0.00738362
63,2.13255,2.09321,0.00729363
64,2.14834,2.09407,0.00723035
65,2.14658,2.09488,0.0071641
66,2.14024,2.09557,0.00708844
67,2.16124,2.09655,0.00705008
68,2.18551,2.09786,0.00706674
69,2.14675,2.09856,0.00699976
70,2.13687,2.09911,0.00692112
71,2.15132,2.09985,0.00686259
72,2.11137,2.10001,0.00676914
73,2.10467,2.10007,0.00667672
74,2.09282,2.09997,0.00658721
75,2.0787,2.09969,0.00650549
76,2.09204,2.09959,0.00642067
77,2.10291,2.09963,0.00633743
78,2.16341,2.10045,0.0063087
79,2.14734,2.10104,0.00625671
80,2.18255,2.10206,0.00626089
81,2.16022,2.10278,0.00622464
82,2.1405,2.10324,0.0061657
83,2.10992,2.10332,0.00609194
84,2.11171,2.10342,0.00602024
85,2.135,2.10379,0.00596086
86,2.14306,2.10425,0.00590901
87,2.1273,2.10451,0.00584703
88,2.10826,2.10456,0.00578074
89,2.06326,2.10409,0.00573438
90,2.10226,2.10407,0.0056707
91,2.12333,2.10428,0.00561233
92,2.07749,2.10399,0.00555888
93,2.11014,2.10406,0.0054995
94,2.13761,2.10441,0.00545256
95,2.12748,2.10466,0.00540057
96,2.17759,2.10542,0.00539748
97,2.12226,2.10559,0.00534463
98,2.1349,2.10589,0.00529846
99,2.12599,2.10609,0.00524883
100,2.09487,2.10598,0.00519754
