BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.762316e+00,1.762316e+00,0.000000e+00
2,1.761811e+00,1.762064e+00,1.784338e-04
3,1.762000e+00,1.762042e+00,1.202270e-04
4,1.761943e+00,1.762018e+00,9.268795e-05
5,1.761912e+00,1.761996e+00,7.653183e-05
6,1.761886e+00,1.761978e+00,6.594653e-05
7,1.761961e+00,1.761976e+00,5.656943e-05
8,1.761894e+00,1.761965e+00,5.041510e-05
9,1.761861e+00,1.761954e+00,4.613558e-05
10,1.761861e+00,1.761945e+00,4.243811e-05
11,1.761756e+00,1.761927e+00,4.190213e-05
12,1.761773e+00,1.761915e+00,4.034169e-05
13,1.761777e+00,1.761904e+00,3.859068e-05
14,1.761690e+00,1.761889e+00,3.875499e-05
15,1.761782e+00,1.761882e+00,3.682253e-05
16,1.761843e+00,1.761879e+00,3.459818e-05
17,1.761840e+00,1.761877e+00,3.264132e-05
18,1.761833e+00,1.761874e+00,3.091700e-05
19,1.761789e+00,1.761870e+00,2.961333e-05
20,1.761766e+00,1.761865e+00,2.858776e-05
21,1.761741e+00,1.761859e+00,2.783038e-05
22,1.761776e+00,1.761855e+00,2.681856e-05
23,1.761811e+00,1.761853e+00,2.571960e-05
24,1.761888e+00,1.761855e+00,2.468939e-05
25,1.761793e+00,1.761852e+00,2.382368e-05
26,1.761773e+00,1.761849e+00,2.310246e-05
27,1.761890e+00,1.761851e+00,2.229548e-05
28,1.761846e+00,1.761850e+00,2.149978e-05
29,1.761894e+00,1.761852e+00,2.081206e-05
30,1.761929e+00,1.761855e+00,2.027679e-05
31,1.761949e+00,1.761858e+00,1.985087e-05
32,1.761817e+00,1.761856e+00,1.927130e-05
33,1.761860e+00,1.761856e+00,1.868763e-05
34,1.761848e+00,1.761856e+00,1.813981e-05
35,1.761775e+00,1.761854e+00,1.776959e-05
36,1.761871e+00,1.761854e+00,1.728240e-05
37,1.761890e+00,1.761855e+00,1.684163e-05
38,1.761877e+00,1.761856e+00,1.640806e-05
39,1.761955e+00,1.761858e+00,1.618286e-05
40,1.761878e+00,1.761859e+00,1.578583e-05
41,1.761810e+00,1.761858e+00,1.544547e-05
42,1.761875e+00,1.761858e+00,1.508303e-05
43,1.761792e+00,1.761857e+00,1.480930e-05
44,1.761746e+00,1.761854e+00,1.468413e-05
45,1.761781e+00,1.761852e+00,1.444814e-05
46,1.761849e+00,1.761852e+00,1.413420e-05
47,1.761779e+00,1.761851e+00,1.391870e-05
48,1.761756e+00,1.761849e+00,1.376749e-05
49,1.761677e+00,1.761845e+00,1.392806e-05
50,1.761746e+00,1.761843e+00,1.379156e-05
51,1.761644e+00,1.761839e+00,1.406131e-05
52,1.761824e+00,1.761839e+00,1.379383e-05
53,1.762030e+00,1.761843e+00,1.399659e-05
54,1.761924e+00,1.761844e+00,1.381746e-05
55,1.762026e+00,1.761848e+00,1.395793e-05
56,1.761921e+00,1.761849e+00,1.377103e-05
57,1.761900e+00,1.761850e+00,1.355867e-05
58,1.761692e+00,1.761847e+00,1.359589e-05
59,1.761710e+00,1.761845e+00,1.356248e-05
60,1.761568e+00,1.761840e+00,1.409799e-05
61,1.761645e+00,1.761837e+00,1.422645e-05
62,1.761793e+00,1.761836e+00,1.401496e-05
63,1.761742e+00,1.761835e+00,1.387173e-05
64,1.761774e+00,1.761834e+00,1.368769e-05
65,1.761913e+00,1.761835e+00,1.353082e-05
66,1.761903e+00,1.761836e+00,1.336524e-05
67,1.761773e+00,1.761835e+00,1.319890e-05
68,1.761738e+00,1.761834e+00,1.308093e-05
69,1.761823e+00,1.761833e+00,1.289233e-05
70,1.761754e+00,1.761832e+00,1.275781e-05
71,1.761795e+00,1.761832e+00,1.258871e-05
72,1.761870e+00,1.761832e+00,1.242531e-05
73,1.761900e+00,1.761833e+00,1.228976e-05
74,1.761705e+00,1.761832e+00,1.224492e-05
75,1.761890e+00,1.761832e+00,1.210656e-05
76,1.761696e+00,1.761831e+00,1.208014e-05
77,1.761619e+00,1.761828e+00,1.223182e-05
78,1.761518e+00,1.761824e+00,1.270448e-05
79,1.761571e+00,1.761821e+00,1.293915e-05
80,1.761581e+00,1.761818e+00,1.311830e-05
81,1.761469e+00,1.761813e+00,1.364363e-05
82,1.761647e+00,1.761811e+00,1.362629e-05
83,1.761611e+00,1.761809e+00,1.367446e-05
84,1.761666e+00,1.761807e+00,1.361694e-05
85,1.761675e+00,1.761806e+00,1.354526e-05
86,1.761662e+00,1.761804e+00,1.349022e-05
87,1.761561e+00,1.761801e+00,1.362049e-05
88,1.761552e+00,1.761798e+00,1.375783e-05
89,1.761410e+00,1.761794e+00,1.427980e-05
90,1.761444e+00,1.761790e+00,1.463949e-05
91,1.761492e+00,1.761787e+00,1.484124e-05
92,1.761610e+00,1.761785e+00,1.480366e-05
93,1.761515e+00,1.761782e+00,1.492598e-05
94,1.761744e+00,1.761782e+00,1.477265e-05
95,1.761477e+00,1.761778e+00,1.496153e-05
96,1.761610e+00,1.761777e+00,1.490758e-05
97,1.761651e+00,1.761775e+00,1.480975e-05
98,1.761618e+00,1.761774e+00,1.474521e-05
99,1.761733e+00,1.761773e+00,1.460214e-05
100,1.761813e+00,1.761774e+00,1.446138e-05
101,1.761802e+00,1.761774e+00,1.432099e-05
102,1.761743e+00,1.761774e+00,1.418388e-05
103,1.761796e+00,1.761774e+00,1.404783e-05
104,1.761811e+00,1.761774e+00,1.391723e-05
105,1.761720e+00,1.761774e+00,1.379424e-05
106,1.761747e+00,1.761773e+00,1.366641e-05
107,1.761759e+00,1.761773e+00,1.353939e-05
108,1.761737e+00,1.761773e+00,1.341830e-05
109,1.761906e+00,1.761774e+00,1.335083e-05
110,1.761956e+00,1.761776e+00,1.333166e-05
111,1.761906e+00,1.761777e+00,1.326293e-05
112,1.762022e+00,1.761779e+00,1.332431e-05
113,1.761786e+00,1.761779e+00,1.320652e-05
114,1.761786e+00,1.761779e+00,1.309080e-05
115,1.761826e+00,1.761780e+00,1.298321e-05
116,1.761926e+00,1.761781e+00,1.293267e-05
117,1.761901e+00,1.761782e+00,1.286272e-05
118,1.761820e+00,1.761782e+00,1.275768e-05
119,1.761962e+00,1.761784e+00,1.273982e-05
120,1.761832e+00,1.761784e+00,1.264009e-05
121,1.761862e+00,1.761785e+00,1.255197e-05
122,1.761708e+00,1.761784e+00,1.246472e-05
123,1.761673e+00,1.761783e+00,1.239644e-05
124,1.761823e+00,1.761784e+00,1.230054e-05
125,1.761639e+00,1.761783e+00,1.225648e-05
126,1.761761e+00,1.761782e+00,1.216041e-05
127,1.761847e+00,1.761783e+00,1.207525e-05
128,1.761891e+00,1.761784e+00,1.201040e-05
129,1.761864e+00,1.761784e+00,1.193329e-05
130,1.761798e+00,1.761784e+00,1.184193e-05
131,1.761851e+00,1.761785e+00,1.176253e-05
132,1.761800e+00,1.761785e+00,1.167397e-05
133,1.761822e+00,1.761785e+00,1.158945e-05
134,1.761925e+00,1.761786e+00,1.155001e-05
135,1.761826e+00,1.761787e+00,1.146816e-05
136,1.761895e+00,1.761787e+00,1.141170e-05
137,1.761853e+00,1.761788e+00,1.133857e-05
138,1.761874e+00,1.761789e+00,1.127358e-05
139,1.761848e+00,1.761789e+00,1.120061e-05
140,1.761746e+00,1.761789e+00,1.112475e-05
141,1.761687e+00,1.761788e+00,1.106911e-05
142,1.761694e+00,1.761787e+00,1.101102e-05
143,1.761664e+00,1.761786e+00,1.096794e-05
144,1.761728e+00,1.761786e+00,1.089920e-05
145,1.761700e+00,1.761785e+00,1.084025e-05
146,1.761746e+00,1.761785e+00,1.076937e-05
147,1.761680e+00,1.761784e+00,1.071987e-05
148,1.761828e+00,1.761785e+00,1.065145e-05
149,1.761783e+00,1.761785e+00,1.057997e-05
150,1.761841e+00,1.761785e+00,1.051613e-05
151,1.761789e+00,1.761785e+00,1.044652e-05
152,1.761813e+00,1.761785e+00,1.037939e-05
153,1.761892e+00,1.761786e+00,1.033499e-05
154,1.761849e+00,1.761786e+00,1.027585e-05
155,1.761886e+00,1.761787e+00,1.022974e-05
156,1.761833e+00,1.761787e+00,1.016836e-05
157,1.761853e+00,1.761788e+00,1.011225e-05
158,1.761805e+00,1.761788e+00,1.004882e-05
159,1.761704e+00,1.761787e+00,9.999562e-06
