BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.79236,1.79236,0
2,1.79188,1.79212,0.000169655
3,1.79205,1.7921,0.000114784
4,1.79205,1.79208,8.67212e-05
5,1.792,1.79207,7.0828e-05
6,1.79196,1.79205,6.12567e-05
7,1.792,1.79204,5.29645e-05
8,1.79191,1.79203,4.86692e-05
9,1.79177,1.792,5.09943e-05
10,1.79187,1.79198,4.75194e-05
11,1.79192,1.79198,4.35781e-05
12,1.79185,1.79197,4.12229e-05
13,1.79187,1.79196,3.86788e-05
14,1.79194,1.79196,3.59455e-05
15,1.79192,1.79196,3.36372e-05
16,1.79185,1.79195,3.22071e-05
17,1.79176,1.79194,3.22477e-05
18,1.79199,1.79194,3.05821e-05
19,1.79193,1.79194,2.898e-05
20,1.79181,1.79193,2.82264e-05
21,1.792,1.79194,2.70407e-05
22,1.79192,1.79194,2.58224e-05
23,1.79197,1.79194,2.47322e-05
24,1.79191,1.79194,2.37198e-05
25,1.79204,1.79194,2.31556e-05
26,1.79194,1.79194,2.22651e-05
27,1.79191,1.79194,2.14724e-05
28,1.79183,1.79194,2.10702e-05
29,1.79188,1.79193,2.04424e-05
30,1.79197,1.79193,1.97917e-05
31,1.79195,1.79194,1.91637e-05
32,1.7918,1.79193,1.90611e-05
33,1.79179,1.79193,1.89535e-05
34,1.79184,1.79192,1.85779e-05
35,1.79185,1.79192,1.81656e-05
36,1.79185,1.79192,1.77599e-05
37,1.79175,1.79192,1.78696e-05
38,1.79175,1.79191,1.79441e-05
39,1.7919,1.79191,1.74847e-05
40,1.79182,1.79191,1.71802e-05
41,1.79193,1.79191,1.67686e-05
42,1.79206,1.79191,1.67579e-05
43,1.79195,1.79191,1.63945e-05
44,1.792,1.79192,1.61379e-05
45,1.79202,1.79192,1.5938e-05
46,1.79187,1.79192,1.56226e-05
47,1.79198,1.79192,1.53545e-05
48,1.79177,1.79192,1.53495e-05
49,1.79184,1.79191,1.51211e-05
50,1.79195,1.79191,1.48339e-05
51,1.79178,1.79191,1.47656e-05
52,1.7917,1.79191,1.5033e-05
53,1.79193,1.79191,1.47569e-05
54,1.79184,1.79191,1.45423e-05
55,1.79195,1.79191,1.42972e-05
56,1.79182,1.79191,1.41293e-05
57,1.79185,1.79191,1.39119e-05
58,1.79189,1.79191,1.36742e-05
59,1.79169,1.7919,1.394e-05
60,1.7917,1.7919,1.4089e-05
61,1.79175,1.7919,1.4071e-05
62,1.79174,1.79189,1.40619e-05
63,1.79169,1.79189,1.41968e-05
64,1.79195,1.79189,1.40065e-05
65,1.79202,1.79189,1.39307e-05
66,1.79198,1.79189,1.37778e-05
67,1.79186,1.79189,1.35798e-05
68,1.79195,1.79189,1.34041e-05
69,1.79196,1.7919,1.32433e-05
70,1.79185,1.79189,1.30683e-05
71,1.79188,1.79189,1.28866e-05
72,1.79177,1.79189,1.28221e-05
73,1.79174,1.79189,1.28079e-05
74,1.79173,1.79189,1.28221e-05
75,1.79176,1.79189,1.27637e-05
76,1.79187,1.79189,1.25987e-05
77,1.79175,1.79188,1.25613e-05
78,1.79193,1.79189,1.24109e-05
79,1.79196,1.79189,1.22937e-05
80,1.79192,1.79189,1.21465e-05
81,1.79204,1.79189,1.21343e-05
82,1.79195,1.79189,1.20082e-05
83,1.79196,1.79189,1.1897e-05
84,1.79193,1.79189,1.17636e-05
85,1.79194,1.79189,1.16369e-05
86,1.79195,1.79189,1.15194e-05
87,1.79205,1.79189,1.15382e-05
88,1.79207,1.7919,1.15817e-05
89,1.79197,1.7919,1.14829e-05
90,1.79194,1.7919,1.13636e-05
91,1.79197,1.7919,1.12708e-05
92,1.79204,1.7919,1.12523e-05
93,1.79211,1.7919,1.13617e-05
94,1.79203,1.7919,1.13167e-05
95,1.792,1.7919,1.12425e-05
96,1.79191,1.7919,1.11254e-05
97,1.79177,1.7919,1.10968e-05
98,1.79179,1.7919,1.10436e-05
99,1.79188,1.7919,1.09347e-05
100,1.79186,1.7919,1.08329e-05
