BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.74369,1.74369,0
2,1.74328,1.74348,0.000143177
3,1.74329,1.74342,0.00010921
4,1.74337,1.74341,8.25778e-05
5,1.74332,1.74339,6.80164e-05
6,1.7432,1.74336,6.37374e-05
7,1.74322,1.74334,5.73408e-05
8,1.74323,1.74332,5.16014e-05
9,1.74332,1.74332,4.58685e-05
10,1.7433,1.74332,4.13261e-05
11,1.74326,1.74332,3.79549e-05
12,1.74333,1.74332,3.48099e-05
13,1.74333,1.74332,3.21533e-05
14,1.74316,1.74331,3.17517e-05
15,1.74329,1.74331,2.96566e-05
16,1.74334,1.74331,2.78856e-05
17,1.74334,1.74331,2.6324e-05
18,1.74325,1.74331,2.51039e-05
19,1.74335,1.74331,2.38823e-05
20,1.74326,1.74331,2.28403e-05
21,1.74344,1.74331,2.25571e-05
22,1.74336,1.74332,2.16262e-05
23,1.74347,1.74332,2.16688e-05
24,1.74334,1.74332,2.07752e-05
25,1.74325,1.74332,2.01389e-05
26,1.7433,1.74332,1.93769e-05
27,1.7434,1.74332,1.89034e-05
28,1.74337,1.74332,1.83182e-05
29,1.74317,1.74332,1.84654e-05
30,1.74323,1.74332,1.80586e-05
31,1.74322,1.74331,1.77633e-05
32,1.74325,1.74331,1.73157e-05
33,1.74316,1.74331,1.73466e-05
34,1.74325,1.7433,1.69203e-05
35,1.74318,1.7433,1.67935e-05
36,1.7431,1.7433,1.72211e-05
37,1.74315,1.74329,1.7206e-05
38,1.74318,1.74329,1.69794e-05
39,1.7432,1.74329,1.66869e-05
40,1.74336,1.74329,1.63628e-05
41,1.74335,1.74329,1.60263e-05
42,1.7433,1.74329,1.56454e-05
43,1.74337,1.74329,1.53936e-05
44,1.74322,1.74329,1.51213e-05
45,1.74319,1.74329,1.49609e-05
46,1.74317,1.74328,1.48624e-05
47,1.74311,1.74328,1.50298e-05
48,1.74321,1.74328,1.47862e-05
49,1.74324,1.74328,1.45116e-05
50,1.74334,1.74328,1.42732e-05
51,1.74338,1.74328,1.41386e-05
52,1.74327,1.74328,1.38678e-05
53,1.74323,1.74328,1.36426e-05
54,1.74324,1.74328,1.34086e-05
55,1.74327,1.74328,1.31676e-05
56,1.74327,1.74328,1.29341e-05
57,1.74332,1.74328,1.27271e-05
58,1.74338,1.74328,1.2619e-05
59,1.74344,1.74328,1.26729e-05
60,1.74345,1.74329,1.27675e-05
61,1.74333,1.74329,1.2575e-05
62,1.74334,1.74329,1.2402e-05
63,1.74327,1.74329,1.22071e-05
64,1.74338,1.74329,1.2096e-05
65,1.7433,1.74329,1.19113e-05
66,1.74328,1.74329,1.17314e-05
67,1.7432,1.74329,1.16336e-05
68,1.74326,1.74329,1.14703e-05
69,1.74321,1.74329,1.13572e-05
70,1.74337,1.74329,1.12507e-05
71,1.74333,1.74329,1.11053e-05
72,1.74341,1.74329,1.10707e-05
73,1.74337,1.74329,1.09715e-05
74,1.74338,1.74329,1.08875e-05
75,1.74332,1.74329,1.07474e-05
76,1.74331,1.74329,1.06077e-05
77,1.74319,1.74329,1.05526e-05
78,1.74322,1.74329,1.04567e-05
79,1.7431,1.74329,1.05966e-05
80,1.74307,1.74329,1.08133e-05
81,1.74318,1.74328,1.0756e-05
82,1.74321,1.74328,1.06589e-05
83,1.74329,1.74328,1.0531e-05
84,1.74326,1.74328,1.04102e-05
85,1.74324,1.74328,1.03021e-05
86,1.7433,1.74328,1.01848e-05
87,1.74312,1.74328,1.02431e-05
88,1.7431,1.74328,1.03317e-05
89,1.74319,1.74328,1.02616e-05
90,1.74311,1.74328,1.03194e-05
91,1.7432,1.74328,1.02362e-05
92,1.74328,1.74328,1.0125e-05
93,1.74323,1.74328,1.0027e-05
94,1.74334,1.74328,9.94608e-06
95,1.74318,1.74328,9.88823e-06
96,1.74326,1.74327,9.78656e-06
97,1.74316,1.74327,9.75307e-06
98,1.74328,1.74327,9.65359e-06
99,1.74332,1.74327,9.56759e-06
100,1.74341,1.74328,9.57068e-06
