BLOCK,GOFR_AVE,ERROR
1,0.694527,0.107634
2,0.694959,0.107467
3,0.694325,0.107903
4,0.694177,0.108302
5,0.694632,0.10738
6,0.694544,0.10785
7,0.694793,0.106777
8,0.694511,0.108046
9,0.694844,0.107077
10,0.694416,0.107862
11,0.694857,0.107222
12,0.694747,0.107183
13,0.694859,0.107158
14,0.694998,0.106881
15,0.694833,0.107177
16,0.694391,0.107063
17,0.694611,0.107483
18,0.694652,0.107717
19,0.694895,0.107278
20,0.694777,0.107007
21,0.694545,0.107406
22,0.694499,0.107964
23,0.694571,0.107472
24,0.694369,0.107714
25,0.693993,0.107984
26,0.69464,0.107355
27,0.694989,0.10702
28,0.694755,0.107142
29,0.694671,0.107283
30,0.694556,0.107641
31,0.694851,0.107165
32,0.694713,0.106839
33,0.694789,0.106992
34,0.694586,0.107249
35,0.694547,0.107519
36,0.69444,0.107899
37,0.69494,0.106907
38,0.694636,0.108264
39,0.694701,0.107534
40,0.694389,0.108011
41,0.694516,0.107333
42,0.694523,0.107689
43,0.694412,0.108326
44,0.694749,0.107195
45,0.694612,0.107113
46,0.694623,0.107705
47,0.694637,0.106564
48,0.694592,0.10693
49,0.694481,0.108068
50,0.694754,0.107815
51,0.694627,0.10755
52,0.694904,0.106847
53,0.694743,0.107739
54,0.694691,0.106981
55,0.694539,0.107967
56,0.694968,0.106889
57,0.694919,0.106699
58,0.694894,0.107292
59,0.694582,0.107245
60,0.694484,0.107945
61,0.694361,0.107421
62,0.694322,0.107532
63,0.694621,0.107033
64,0.694942,0.107046
65,0.694492,0.107523
66,0.694939,0.106615
67,0.694823,0.107179
68,0.694722,0.107226
69,0.694811,0.107039
70,0.694397,0.107695
71,0.694351,0.107844
72,0.694366,0.107708
73,0.694587,0.107195
74,0.694934,0.10708
75,0.694877,0.106472
76,0.69481,0.107455
77,0.694732,0.107687
78,0.694507,0.107694
79,0.694666,0.107065
80,0.694144,0.108389
81,0.694825,0.106948
82,0.694813,0.106798
83,0.694928,0.106703
84,0.694652,0.107114
85,0.694522,0.108148
86,0.694826,0.107023
87,0.694634,0.10745
88,0.69458,0.107384
89,0.694618,0.108126
90,0.694845,0.107317
91,0.694721,0.107525
92,0.694394,0.108067
93,0.694969,0.106274
94,0.694405,0.107752
95,0.694558,0.107465
96,0.694671,0.107405
97,0.694664,0.107291
98,0.694778,0.107276
99,0.694541,0.107814
100,0.694652,0.107616
