BLOCK,GOFR_AVE,ERROR
1,6.945270e-01,1.076343e-01
2,6.949588e-01,1.074670e-01
3,6.943248e-01,1.079033e-01
4,6.941770e-01,1.083017e-01
5,6.946324e-01,1.073799e-01
6,6.945444e-01,1.078496e-01
7,6.947926e-01,1.067766e-01
8,6.945110e-01,1.080457e-01
9,6.948440e-01,1.070772e-01
10,6.944159e-01,1.078618e-01
11,6.948572e-01,1.072221e-01
12,6.947467e-01,1.071830e-01
13,6.948589e-01,1.071579e-01
14,6.949981e-01,1.068807e-01
15,6.948331e-01,1.071767e-01
16,6.943912e-01,1.070630e-01
17,6.946105e-01,1.074827e-01
18,6.946516e-01,1.077166e-01
19,6.948945e-01,1.072775e-01
20,6.947770e-01,1.070074e-01
21,6.945452e-01,1.074058e-01
22,6.944992e-01,1.079644e-01
23,6.945710e-01,1.074719e-01
24,6.943693e-01,1.077144e-01
25,6.939931e-01,1.079841e-01
26,6.946398e-01,1.073548e-01
27,6.949890e-01,1.070196e-01
28,6.947547e-01,1.071418e-01
29,6.946709e-01,1.072834e-01
30,6.945560e-01,1.076405e-01
31,6.948508e-01,1.071652e-01
32,6.947131e-01,1.068394e-01
33,6.947892e-01,1.069923e-01
34,6.945857e-01,1.072494e-01
35,6.945471e-01,1.075193e-01
36,6.944403e-01,1.078992e-01
37,6.949402e-01,1.069070e-01
38,6.946355e-01,1.082642e-01
39,6.947012e-01,1.075343e-01
40,6.943895e-01,1.080108e-01
41,6.945157e-01,1.073334e-01
42,6.945225e-01,1.076888e-01
43,6.944117e-01,1.083263e-01
44,6.947492e-01,1.071952e-01
45,6.946118e-01,1.071135e-01
46,6.946229e-01,1.077055e-01
47,6.946372e-01,1.065641e-01
48,6.945916e-01,1.069299e-01
49,6.944809e-01,1.080678e-01
50,6.947538e-01,1.078150e-01
51,6.946274e-01,1.075500e-01
52,6.949042e-01,1.068471e-01
53,6.947427e-01,1.077388e-01
54,6.946910e-01,1.069810e-01
55,6.945392e-01,1.079670e-01
56,6.949685e-01,1.068891e-01
57,6.949187e-01,1.066988e-01
58,6.948944e-01,1.072924e-01
59,6.945823e-01,1.072455e-01
60,6.944840e-01,1.079449e-01
61,6.943609e-01,1.074208e-01
62,6.943223e-01,1.075317e-01
63,6.946212e-01,1.070328e-01
64,6.949416e-01,1.070462e-01
65,6.944922e-01,1.075226e-01
66,6.949387e-01,1.066152e-01
67,6.948232e-01,1.071787e-01
68,6.947220e-01,1.072262e-01
69,6.948111e-01,1.070387e-01
70,6.943975e-01,1.076951e-01
71,6.943515e-01,1.078442e-01
72,6.943665e-01,1.077084e-01
73,6.945874e-01,1.071945e-01
74,6.949338e-01,1.070795e-01
75,6.948770e-01,1.064723e-01
76,6.948096e-01,1.074550e-01
77,6.947318e-01,1.076867e-01
78,6.945071e-01,1.076937e-01
79,6.946658e-01,1.070651e-01
80,6.941442e-01,1.083893e-01
81,6.948247e-01,1.069485e-01
82,6.948128e-01,1.067976e-01
83,6.949277e-01,1.067034e-01
84,6.946518e-01,1.071138e-01
85,6.945219e-01,1.081480e-01
86,6.948261e-01,1.070234e-01
87,6.946336e-01,1.074502e-01
88,6.945798e-01,1.073844e-01
89,6.946184e-01,1.081259e-01
90,6.948450e-01,1.073172e-01
91,6.947210e-01,1.075252e-01
92,6.943938e-01,1.080672e-01
93,6.949693e-01,1.062738e-01
94,6.944049e-01,1.077519e-01
95,6.945583e-01,1.074649e-01
96,6.946711e-01,1.074046e-01
97,6.946644e-01,1.072908e-01
98,6.947777e-01,1.072758e-01
99,6.945413e-01,1.078136e-01
100,6.946516e-01,1.076156e-01
