BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.350461e+00,-6.350461e+00,0.000000e+00
2,-6.352038e+00,-6.351249e+00,5.575540e-04
3,-6.354954e+00,-6.352484e+00,1.074513e-03
4,-6.365811e+00,-6.355816e+00,2.995761e-03
5,-6.347575e+00,-6.354168e+00,2.813732e-03
6,-6.359098e+00,-6.354989e+00,2.461844e-03
7,-6.331245e+00,-6.351597e+00,3.783518e-03
8,-6.362459e+00,-6.352955e+00,3.545845e-03
9,-6.335828e+00,-6.351052e+00,3.626727e-03
10,-6.355090e+00,-6.351456e+00,3.286460e-03
11,-6.340222e+00,-6.350435e+00,3.142371e-03
12,-6.335878e+00,-6.349222e+00,3.105818e-03
13,-6.342079e+00,-6.348672e+00,2.915099e-03
14,-6.334268e+00,-6.347643e+00,2.882742e-03
15,-6.344177e+00,-6.347412e+00,2.699805e-03
16,-6.327690e+00,-6.346180e+00,2.798341e-03
17,-6.342997e+00,-6.345992e+00,2.639988e-03
18,-6.356910e+00,-6.346599e+00,2.562051e-03
19,-6.344493e+00,-6.346488e+00,2.429603e-03
20,-6.339478e+00,-6.346138e+00,2.333271e-03
21,-6.346813e+00,-6.346170e+00,2.222384e-03
22,-6.360594e+00,-6.346825e+00,2.215970e-03
23,-6.345709e+00,-6.346777e+00,2.120155e-03
24,-6.350520e+00,-6.346933e+00,2.037544e-03
25,-6.352320e+00,-6.347148e+00,1.967404e-03
26,-6.341074e+00,-6.346915e+00,1.905553e-03
27,-6.337960e+00,-6.346583e+00,1.863612e-03
28,-6.336347e+00,-6.346217e+00,1.832562e-03
29,-6.347956e+00,-6.346277e+00,1.770351e-03
30,-6.356561e+00,-6.346620e+00,1.744211e-03
31,-6.340406e+00,-6.346420e+00,1.699425e-03
32,-6.328323e+00,-6.345854e+00,1.737871e-03
33,-6.334766e+00,-6.345518e+00,1.717383e-03
34,-6.340981e+00,-6.345385e+00,1.672048e-03
35,-6.346255e+00,-6.345410e+00,1.624460e-03
36,-6.353147e+00,-6.345625e+00,1.593490e-03
37,-6.333096e+00,-6.345286e+00,1.585991e-03
38,-6.373562e+00,-6.346030e+00,1.709931e-03
39,-6.352203e+00,-6.346188e+00,1.673395e-03
40,-6.359157e+00,-6.346513e+00,1.662673e-03
41,-6.338197e+00,-6.346310e+00,1.634442e-03
42,-6.351840e+00,-6.346441e+00,1.600821e-03
43,-6.372833e+00,-6.347055e+00,1.677128e-03
44,-6.338166e+00,-6.346853e+00,1.651136e-03
45,-6.335829e+00,-6.346608e+00,1.632517e-03
46,-6.352893e+00,-6.346745e+00,1.602735e-03
47,-6.318030e+00,-6.346134e+00,1.681051e-03
48,-6.331830e+00,-6.345836e+00,1.672231e-03
49,-6.360916e+00,-6.346144e+00,1.666183e-03
50,-6.357248e+00,-6.346366e+00,1.647595e-03
51,-6.349196e+00,-6.346421e+00,1.616223e-03
52,-6.331261e+00,-6.346130e+00,1.611222e-03
53,-6.355305e+00,-6.346303e+00,1.590096e-03
54,-6.333130e+00,-6.346059e+00,1.579250e-03
55,-6.356986e+00,-6.346257e+00,1.562984e-03
56,-6.334196e+00,-6.346042e+00,1.549842e-03
57,-6.324474e+00,-6.345664e+00,1.568162e-03
58,-6.347311e+00,-6.345692e+00,1.541382e-03
59,-6.344144e+00,-6.345666e+00,1.515480e-03
60,-6.362770e+00,-6.345951e+00,1.516797e-03
61,-6.344513e+00,-6.345927e+00,1.492115e-03
62,-6.345464e+00,-6.345920e+00,1.468067e-03
63,-6.330929e+00,-6.345682e+00,1.463921e-03
64,-6.331090e+00,-6.345454e+00,1.458693e-03
65,-6.344836e+00,-6.345444e+00,1.436283e-03
66,-6.324742e+00,-6.345131e+00,1.448368e-03
67,-6.343651e+00,-6.345109e+00,1.426919e-03
68,-6.339108e+00,-6.345020e+00,1.408661e-03
69,-6.334655e+00,-6.344870e+00,1.396233e-03
70,-6.348816e+00,-6.344927e+00,1.377424e-03
71,-6.355070e+00,-6.345069e+00,1.365412e-03
72,-6.349377e+00,-6.345129e+00,1.347758e-03
73,-6.344097e+00,-6.345115e+00,1.329370e-03
74,-6.341189e+00,-6.345062e+00,1.312463e-03
75,-6.320546e+00,-6.344735e+00,1.335050e-03
76,-6.348456e+00,-6.344784e+00,1.318381e-03
77,-6.356837e+00,-6.344941e+00,1.310518e-03
78,-6.345957e+00,-6.344954e+00,1.293781e-03
79,-6.333016e+00,-6.344803e+00,1.286199e-03
80,-6.366369e+00,-6.345072e+00,1.298064e-03
81,-6.331871e+00,-6.344909e+00,1.292230e-03
82,-6.331220e+00,-6.344742e+00,1.287209e-03
83,-6.324192e+00,-6.344495e+00,1.295295e-03
84,-6.334274e+00,-6.344373e+00,1.285577e-03
85,-6.367771e+00,-6.344648e+00,1.299588e-03
86,-6.334246e+00,-6.344527e+00,1.290093e-03
87,-6.346469e+00,-6.344550e+00,1.275458e-03
88,-6.344099e+00,-6.344545e+00,1.260974e-03
89,-6.364197e+00,-6.344765e+00,1.265992e-03
90,-6.346766e+00,-6.344788e+00,1.252121e-03
91,-6.352161e+00,-6.344869e+00,1.240980e-03
92,-6.359477e+00,-6.345027e+00,1.237609e-03
93,-6.315053e+00,-6.344705e+00,1.265574e-03
94,-6.352774e+00,-6.344791e+00,1.255019e-03
95,-6.349737e+00,-6.344843e+00,1.242888e-03
96,-6.343247e+00,-6.344826e+00,1.230052e-03
97,-6.341316e+00,-6.344790e+00,1.217903e-03
98,-6.344532e+00,-6.344788e+00,1.205479e-03
99,-6.355818e+00,-6.344899e+00,1.198440e-03
100,-6.352609e+00,-6.344976e+00,1.188933e-03
