BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.35046,-6.35046,0
2,-6.35204,-6.35125,0.000557554
3,-6.35495,-6.35248,0.00107451
4,-6.36581,-6.35582,0.00299576
5,-6.34757,-6.35417,0.00281373
6,-6.3591,-6.35499,0.00246184
7,-6.33124,-6.3516,0.00378352
8,-6.36246,-6.35296,0.00354585
9,-6.33583,-6.35105,0.00362673
10,-6.35509,-6.35146,0.00328646
11,-6.34022,-6.35043,0.00314237
12,-6.33588,-6.34922,0.00310582
13,-6.34208,-6.34867,0.0029151
14,-6.33427,-6.34764,0.00288274
15,-6.34418,-6.34741,0.00269981
16,-6.32769,-6.34618,0.00279834
17,-6.343,-6.34599,0.00263999
18,-6.35691,-6.3466,0.00256205
19,-6.34449,-6.34649,0.0024296
20,-6.33948,-6.34614,0.00233327
21,-6.34681,-6.34617,0.00222238
22,-6.36059,-6.34683,0.00221597
23,-6.34571,-6.34678,0.00212015
24,-6.35052,-6.34693,0.00203754
25,-6.35232,-6.34715,0.0019674
26,-6.34107,-6.34691,0.00190555
27,-6.33796,-6.34658,0.00186361
28,-6.33635,-6.34622,0.00183256
29,-6.34796,-6.34628,0.00177035
30,-6.35656,-6.34662,0.00174421
31,-6.34041,-6.34642,0.00169942
32,-6.32832,-6.34585,0.00173787
33,-6.33477,-6.34552,0.00171738
34,-6.34098,-6.34538,0.00167205
35,-6.34626,-6.34541,0.00162446
36,-6.35315,-6.34562,0.00159349
37,-6.3331,-6.34529,0.00158599
38,-6.37356,-6.34603,0.00170993
39,-6.3522,-6.34619,0.0016734
40,-6.35916,-6.34651,0.00166267
41,-6.3382,-6.34631,0.00163444
42,-6.35184,-6.34644,0.00160082
43,-6.37283,-6.34706,0.00167713
44,-6.33817,-6.34685,0.00165114
45,-6.33583,-6.34661,0.00163252
46,-6.35289,-6.34674,0.00160273
47,-6.31803,-6.34613,0.00168105
48,-6.33183,-6.34584,0.00167223
49,-6.36092,-6.34614,0.00166618
50,-6.35725,-6.34637,0.00164759
51,-6.3492,-6.34642,0.00161622
52,-6.33126,-6.34613,0.00161122
53,-6.35531,-6.3463,0.0015901
54,-6.33313,-6.34606,0.00157925
55,-6.35699,-6.34626,0.00156298
56,-6.3342,-6.34604,0.00154984
57,-6.32447,-6.34566,0.00156816
58,-6.34731,-6.34569,0.00154138
59,-6.34414,-6.34567,0.00151548
60,-6.36277,-6.34595,0.0015168
61,-6.34451,-6.34593,0.00149211
62,-6.34546,-6.34592,0.00146807
63,-6.33093,-6.34568,0.00146392
64,-6.33109,-6.34545,0.00145869
65,-6.34484,-6.34544,0.00143628
66,-6.32474,-6.34513,0.00144837
67,-6.34365,-6.34511,0.00142692
68,-6.33911,-6.34502,0.00140866
69,-6.33465,-6.34487,0.00139623
70,-6.34882,-6.34493,0.00137742
71,-6.35507,-6.34507,0.00136541
72,-6.34938,-6.34513,0.00134776
73,-6.3441,-6.34512,0.00132937
74,-6.34119,-6.34506,0.00131246
75,-6.32055,-6.34474,0.00133505
76,-6.34846,-6.34478,0.00131838
77,-6.35684,-6.34494,0.00131052
78,-6.34596,-6.34495,0.00129378
79,-6.33302,-6.3448,0.0012862
80,-6.36637,-6.34507,0.00129806
81,-6.33187,-6.34491,0.00129223
82,-6.33122,-6.34474,0.00128721
83,-6.32419,-6.34449,0.0012953
84,-6.33427,-6.34437,0.00128558
85,-6.36777,-6.34465,0.00129959
86,-6.33425,-6.34453,0.00129009
87,-6.34647,-6.34455,0.00127546
88,-6.3441,-6.34454,0.00126097
89,-6.3642,-6.34477,0.00126599
90,-6.34677,-6.34479,0.00125212
91,-6.35216,-6.34487,0.00124098
92,-6.35948,-6.34503,0.00123761
93,-6.31505,-6.34471,0.00126557
94,-6.35277,-6.34479,0.00125502
95,-6.34974,-6.34484,0.00124289
96,-6.34325,-6.34483,0.00123005
97,-6.34132,-6.34479,0.0012179
98,-6.34453,-6.34479,0.00120548
99,-6.35582,-6.3449,0.00119844
100,-6.35261,-6.34498,0.00118893
