BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.55046,-7.55046,0
2,-7.55204,-7.55125,0.000557554
3,-7.55495,-7.55248,0.00107451
4,-7.56581,-7.55582,0.00299576
5,-7.54757,-7.55417,0.00281373
6,-7.5591,-7.55499,0.00246184
7,-7.53124,-7.5516,0.00378352
8,-7.56246,-7.55296,0.00354585
9,-7.53583,-7.55105,0.00362673
10,-7.55509,-7.55146,0.00328646
11,-7.54022,-7.55043,0.00314237
12,-7.53588,-7.54922,0.00310582
13,-7.54208,-7.54867,0.0029151
14,-7.53427,-7.54764,0.00288274
15,-7.54418,-7.54741,0.00269981
16,-7.52769,-7.54618,0.00279834
17,-7.543,-7.54599,0.00263999
18,-7.55691,-7.5466,0.00256205
19,-7.54449,-7.54649,0.0024296
20,-7.53948,-7.54614,0.00233327
21,-7.54681,-7.54617,0.00222238
22,-7.56059,-7.54683,0.00221597
23,-7.54571,-7.54678,0.00212015
24,-7.55052,-7.54693,0.00203754
25,-7.55232,-7.54715,0.0019674
26,-7.54107,-7.54691,0.00190555
27,-7.53796,-7.54658,0.00186361
28,-7.53635,-7.54622,0.00183256
29,-7.54796,-7.54628,0.00177035
30,-7.55656,-7.54662,0.00174421
31,-7.54041,-7.54642,0.00169942
32,-7.52832,-7.54585,0.00173787
33,-7.53477,-7.54552,0.00171738
34,-7.54098,-7.54538,0.00167205
35,-7.54626,-7.54541,0.00162446
36,-7.55315,-7.54562,0.00159349
37,-7.5331,-7.54529,0.00158599
38,-7.57356,-7.54603,0.00170993
39,-7.5522,-7.54619,0.0016734
40,-7.55916,-7.54651,0.00166267
41,-7.5382,-7.54631,0.00163444
42,-7.55184,-7.54644,0.00160082
43,-7.57283,-7.54706,0.00167713
44,-7.53817,-7.54685,0.00165114
45,-7.53583,-7.54661,0.00163252
46,-7.55289,-7.54674,0.00160273
47,-7.51803,-7.54613,0.00168105
48,-7.53183,-7.54584,0.00167223
49,-7.56092,-7.54614,0.00166618
50,-7.55725,-7.54637,0.00164759
51,-7.5492,-7.54642,0.00161622
52,-7.53126,-7.54613,0.00161122
53,-7.55531,-7.5463,0.0015901
54,-7.53313,-7.54606,0.00157925
55,-7.55699,-7.54626,0.00156298
56,-7.5342,-7.54604,0.00154984
57,-7.52447,-7.54566,0.00156816
58,-7.54731,-7.54569,0.00154138
59,-7.54414,-7.54567,0.00151548
60,-7.56277,-7.54595,0.0015168
61,-7.54451,-7.54593,0.00149211
62,-7.54546,-7.54592,0.00146807
63,-7.53093,-7.54568,0.00146392
64,-7.53109,-7.54545,0.00145869
65,-7.54484,-7.54544,0.00143628
66,-7.52474,-7.54513,0.00144837
67,-7.54365,-7.54511,0.00142692
68,-7.53911,-7.54502,0.00140866
69,-7.53465,-7.54487,0.00139623
70,-7.54882,-7.54493,0.00137742
71,-7.55507,-7.54507,0.00136541
72,-7.54938,-7.54513,0.00134776
73,-7.5441,-7.54512,0.00132937
74,-7.54119,-7.54506,0.00131246
75,-7.52055,-7.54474,0.00133505
76,-7.54846,-7.54478,0.00131838
77,-7.55684,-7.54494,0.00131052
78,-7.54596,-7.54495,0.00129378
79,-7.53302,-7.5448,0.0012862
80,-7.56637,-7.54507,0.00129806
81,-7.53187,-7.54491,0.00129223
82,-7.53122,-7.54474,0.00128721
83,-7.52419,-7.54449,0.0012953
84,-7.53427,-7.54437,0.00128558
85,-7.56777,-7.54465,0.00129959
86,-7.53425,-7.54453,0.00129009
87,-7.54647,-7.54455,0.00127546
88,-7.5441,-7.54454,0.00126097
89,-7.5642,-7.54477,0.00126599
90,-7.54677,-7.54479,0.00125212
91,-7.55216,-7.54487,0.00124098
92,-7.55948,-7.54503,0.00123761
93,-7.51505,-7.54471,0.00126557
94,-7.55277,-7.54479,0.00125502
95,-7.54974,-7.54484,0.00124289
96,-7.54325,-7.54483,0.00123005
97,-7.54132,-7.54479,0.0012179
98,-7.54453,-7.54479,0.00120548
99,-7.55582,-7.5449,0.00119844
100,-7.55261,-7.54498,0.00118893
