BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.60649,-7.60649,0
2,-7.52752,-7.56701,0.0279205
3,-7.48106,-7.53836,0.0298927
4,-7.54119,-7.53907,0.0224279
5,-7.53707,-7.53867,0.0179459
6,-7.5733,-7.54444,0.0158559
7,-7.52976,-7.54234,0.0137287
8,-7.56904,-7.54568,0.0124117
9,-7.52104,-7.54294,0.0113306
10,-7.58636,-7.54728,0.0109979
11,-7.51576,-7.54442,0.0103647
12,-7.54654,-7.54459,0.00950248
13,-7.54875,-7.54491,0.00877689
14,-7.57325,-7.54694,0.00838006
15,-7.52106,-7.54521,0.00799695
16,-7.55493,-7.54582,0.00752017
17,-7.55688,-7.54647,0.00710588
18,-7.52592,-7.54533,0.00680225
19,-7.5774,-7.54702,0.00665035
20,-7.65079,-7.55221,0.00809263
21,-7.56792,-7.55295,0.00774179
22,-7.51662,-7.5513,0.00756396
23,-7.53138,-7.55044,0.00728453
24,-7.49814,-7.54826,0.00729963
25,-7.52293,-7.54724,0.00707761
26,-7.48993,-7.54504,0.00714045
27,-7.62908,-7.54815,0.00752386
28,-7.61709,-7.55061,0.00764742
29,-7.52156,-7.54961,0.00744906
30,-7.57477,-7.55045,0.00724781
31,-7.55098,-7.55047,0.00701403
32,-7.52977,-7.54982,0.00682459
33,-7.58382,-7.55085,0.0066951
34,-7.61864,-7.55285,0.00678854
35,-7.57195,-7.55339,0.00661648
36,-7.54169,-7.55307,0.00644066
37,-7.58677,-7.55398,0.00633068
38,-7.52458,-7.5532,0.00621116
39,-7.50499,-7.55197,0.00617371
40,-7.53578,-7.55156,0.00603261
41,-7.49203,-7.55011,0.00605768
42,-7.54269,-7.54993,0.00591602
43,-7.52531,-7.54936,0.0058061
44,-7.56674,-7.54976,0.00568756
45,-7.58182,-7.55047,0.00560564
46,-7.55885,-7.55065,0.00548674
47,-7.54735,-7.55058,0.00537045
48,-7.50021,-7.54953,0.00536012
49,-7.53391,-7.54921,0.0052602
50,-7.54226,-7.54907,0.00515683
51,-7.52117,-7.54853,0.00508467
52,-7.53558,-7.54828,0.00499298
53,-7.5276,-7.54789,0.00491399
54,-7.59688,-7.54879,0.00490602
55,-7.56841,-7.54915,0.00482976
56,-7.54325,-7.54905,0.00474467
57,-7.53992,-7.54889,0.00466413
58,-7.54696,-7.54885,0.00458383
59,-7.5724,-7.54925,0.00452348
60,-7.59288,-7.54998,0.00450617
61,-7.56754,-7.55027,0.00444148
62,-7.57888,-7.55073,0.00439376
63,-7.61313,-7.55172,0.00443425
64,-7.52902,-7.55136,0.00437912
65,-7.56192,-7.55153,0.00431476
66,-7.53133,-7.55122,0.00426022
67,-7.54833,-7.55118,0.00419686
68,-7.51506,-7.55065,0.00416862
69,-7.50446,-7.54998,0.0041616
70,-7.51064,-7.54941,0.00413991
71,-7.56376,-7.54962,0.00408653
72,-7.61109,-7.55047,0.004118
73,-7.58914,-7.551,0.00409552
74,-7.60201,-7.55169,0.00409777
75,-7.51651,-7.55122,0.00406989
76,-7.59588,-7.55181,0.00405853
77,-7.53495,-7.55159,0.00401173
78,-7.58554,-7.55202,0.00398383
79,-7.56734,-7.55222,0.00393812
80,-7.45145,-7.55096,0.00408535
81,-7.58802,-7.55142,0.00406045
82,-7.52941,-7.55115,0.00401979
83,-7.58181,-7.55152,0.0039883
84,-7.55077,-7.55151,0.00394083
85,-7.5416,-7.55139,0.00389619
86,-7.59845,-7.55194,0.00388912
87,-7.60184,-7.55251,0.00388648
88,-7.58744,-7.55291,0.00386253
89,-7.54301,-7.5528,0.00382073
90,-7.54648,-7.55273,0.00377892
91,-7.5945,-7.55319,0.00376517
92,-7.5448,-7.5531,0.00372535
93,-7.5631,-7.5532,0.00368685
94,-7.54108,-7.55307,0.00364988
95,-7.50863,-7.55261,0.00364132
96,-7.56444,-7.55273,0.00360547
97,-7.51414,-7.55233,0.00359018
98,-7.51838,-7.55199,0.00357022
99,-7.56014,-7.55207,0.00353511
100,-7.55691,-7.55212,0.00350009
