STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0230664,0,0
3,0.0461329,0,0
4,0.0691993,0,0
5,0.0922657,0,0
6,0.115332,0,0
7,0.138399,0,0
8,0.161465,0,0
9,0.184531,0,0
10,0.207598,0,0
11,0.230664,0,0
12,0.253731,0,0
13,0.276797,0,0
14,0.299864,0,0
15,0.32293,0,0
16,0.345996,0,0
17,0.369063,0,0
18,0.392129,0,0
19,0.415196,0,0
20,0.438262,0,0
21,0.461329,0,0
22,0.484395,0,0
23,0.507461,0,0
24,0.530528,0,0
25,0.553594,0,0
26,0.576661,0,0
27,0.599727,0,0
28,0.622794,0,0
29,0.64586,0,0
30,0.668926,0,0
31,0.691993,0,0
32,0.715059,0,0
33,0.738126,0,0
34,0.761192,0,0
35,0.784259,0,0
36,0.807325,0,0
37,0.830391,0,0
38,0.853458,0,0
39,0.876524,2.20922e-05,1.25621e-05
40,0.899591,0.00331607,0.000235508
41,0.922657,0.046643,0.0010928
42,0.945724,0.288286,0.00309174
43,0.96879,1.00106,0.00615875
44,0.991856,2.23395,0.00749721
45,1.01492,3.62499,0.0068524
46,1.03799,4.61937,0.00723489
47,1.06106,4.89436,0.0103024
48,1.08412,4.51303,0.0111106
49,1.10719,3.66904,0.00859211
50,1.13026,2.69668,0.00536489
51,1.15332,1.81854,0.00472808
52,1.17639,1.12752,0.00373878
53,1.19945,0.647228,0.00337109
54,1.22252,0.349618,0.00321096
55,1.24559,0.17862,0.00227666
56,1.26865,0.0883354,0.00174701
57,1.29172,0.0479713,0.00115357
58,1.31479,0.041738,0.00118676
59,1.33785,0.0609953,0.00133799
60,1.36092,0.107787,0.00169535
61,1.38399,0.185549,0.00193219
62,1.40705,0.299519,0.00216013
63,1.43012,0.450747,0.00189975
64,1.45319,0.626715,0.00209345
65,1.47625,0.795861,0.00255622
66,1.49932,0.921041,0.00366802
67,1.52238,0.972439,0.0042223
68,1.54545,0.929642,0.00391163
69,1.56852,0.811908,0.00309611
70,1.59158,0.640382,0.00179326
71,1.61465,0.464858,0.00189153
72,1.63772,0.315091,0.00213948
73,1.66078,0.218968,0.00232397
74,1.68385,0.190721,0.00235238
75,1.70692,0.253829,0.00316416
76,1.72998,0.431958,0.00370505
77,1.75305,0.745467,0.00395007
78,1.77612,1.19309,0.00356408
79,1.79918,1.72314,0.00258358
80,1.82225,2.23915,0.00370933
81,1.84531,2.60293,0.00636255
82,1.86838,2.72448,0.00775165
83,1.89145,2.55887,0.0071622
84,1.91451,2.18451,0.00474707
85,1.93758,1.68991,0.00277058
86,1.96065,1.2027,0.00271706
87,1.98371,0.800334,0.00357672
88,2.00678,0.540015,0.00397969
89,2.02985,0.431858,0.00382798
90,2.05291,0.457972,0.00322106
91,2.07598,0.585615,0.00244213
92,2.09905,0.757916,0.00160172
93,2.12211,0.920212,0.00181198
94,2.14518,1.01257,0.00264593
95,2.16824,1.02222,0.00322589
96,2.19131,0.921679,0.00244311
97,2.21438,0.782227,0.00145244
98,2.23744,0.652615,0.00217118
99,2.26051,0.571998,0.00352231
100,2.28358,0.575395,0.0040823
