STEP,DISTANCE,AVE_GOFR,ERROR
1,0.000000e+00,0.000000e+00,0.000000e+00
2,2.306643e-02,0.000000e+00,0.000000e+00
3,4.613286e-02,0.000000e+00,0.000000e+00
4,6.919929e-02,0.000000e+00,0.000000e+00
5,9.226572e-02,0.000000e+00,0.000000e+00
6,1.153321e-01,0.000000e+00,0.000000e+00
7,1.383986e-01,0.000000e+00,0.000000e+00
8,1.614650e-01,0.000000e+00,0.000000e+00
9,1.845314e-01,0.000000e+00,0.000000e+00
10,2.075979e-01,0.000000e+00,0.000000e+00
11,2.306643e-01,0.000000e+00,0.000000e+00
12,2.537307e-01,0.000000e+00,0.000000e+00
13,2.767971e-01,0.000000e+00,0.000000e+00
14,2.998636e-01,0.000000e+00,0.000000e+00
15,3.229300e-01,0.000000e+00,0.000000e+00
16,3.459964e-01,0.000000e+00,0.000000e+00
17,3.690629e-01,0.000000e+00,0.000000e+00
18,3.921293e-01,0.000000e+00,0.000000e+00
19,4.151957e-01,0.000000e+00,0.000000e+00
20,4.382621e-01,0.000000e+00,0.000000e+00
21,4.613286e-01,0.000000e+00,0.000000e+00
22,4.843950e-01,0.000000e+00,0.000000e+00
23,5.074614e-01,0.000000e+00,0.000000e+00
24,5.305279e-01,0.000000e+00,0.000000e+00
25,5.535943e-01,0.000000e+00,0.000000e+00
26,5.766607e-01,0.000000e+00,0.000000e+00
27,5.997271e-01,0.000000e+00,0.000000e+00
28,6.227936e-01,0.000000e+00,0.000000e+00
29,6.458600e-01,0.000000e+00,0.000000e+00
30,6.689264e-01,0.000000e+00,0.000000e+00
31,6.919929e-01,0.000000e+00,0.000000e+00
32,7.150593e-01,0.000000e+00,0.000000e+00
33,7.381257e-01,0.000000e+00,0.000000e+00
34,7.611922e-01,0.000000e+00,0.000000e+00
35,7.842586e-01,0.000000e+00,0.000000e+00
36,8.073250e-01,0.000000e+00,0.000000e+00
37,8.303914e-01,0.000000e+00,0.000000e+00
38,8.534579e-01,0.000000e+00,0.000000e+00
39,8.765243e-01,9.205063e-05,1.207233e-05
40,8.995907e-01,3.506358e-03,9.057107e-05
41,9.226572e-01,4.769446e-02,3.546609e-04
42,9.457236e-01,2.937896e-01,1.144876e-03
43,9.687900e-01,1.008993e+00,1.723436e-03
44,9.918564e-01,2.240361e+00,2.661712e-03
45,1.014923e+00,3.631953e+00,2.527272e-03
46,1.037989e+00,4.613356e+00,2.332263e-03
47,1.061056e+00,4.894806e+00,3.389066e-03
48,1.084122e+00,4.486967e+00,3.455331e-03
49,1.107189e+00,3.654759e+00,2.900523e-03
50,1.130255e+00,2.694646e+00,1.957031e-03
51,1.153321e+00,1.816398e+00,1.438470e-03
52,1.176388e+00,1.132356e+00,1.171067e-03
53,1.199454e+00,6.548774e-01,1.151213e-03
54,1.222521e+00,3.548454e-01,9.687464e-04
55,1.245587e+00,1.803819e-01,7.948797e-04
56,1.268654e+00,8.918487e-02,5.886683e-04
57,1.291720e+00,4.928364e-02,4.532423e-04
58,1.314786e+00,4.254722e-02,3.786676e-04
59,1.337853e+00,6.074140e-02,4.307730e-04
60,1.360919e+00,1.064488e-01,5.386651e-04
61,1.383986e+00,1.850600e-01,5.969238e-04
62,1.407052e+00,3.012654e-01,6.249931e-04
63,1.430119e+00,4.526522e-01,6.168119e-04
64,1.453185e+00,6.286780e-01,7.146639e-04
65,1.476251e+00,7.969310e-01,8.368784e-04
66,1.499318e+00,9.206657e-01,1.039947e-03
67,1.522384e+00,9.690159e-01,1.256294e-03
68,1.545451e+00,9.279028e-01,1.143893e-03
69,1.568517e+00,8.077928e-01,8.569590e-04
70,1.591584e+00,6.407618e-01,7.298163e-04
71,1.614650e+00,4.655407e-01,5.344566e-04
72,1.637716e+00,3.178095e-01,6.313182e-04
73,1.660783e+00,2.205087e-01,8.019106e-04
74,1.683849e+00,1.928143e-01,9.070518e-04
75,1.706916e+00,2.559100e-01,1.072214e-03
76,1.729982e+00,4.351524e-01,1.187029e-03
77,1.753049e+00,7.493138e-01,1.263485e-03
78,1.776115e+00,1.199494e+00,9.899504e-04
79,1.799181e+00,1.727955e+00,8.672251e-04
80,1.822248e+00,2.234499e+00,1.314066e-03
81,1.845314e+00,2.595713e+00,1.995218e-03
82,1.868381e+00,2.712815e+00,2.411519e-03
83,1.891447e+00,2.552956e+00,2.136393e-03
84,1.914514e+00,2.177921e+00,1.511661e-03
85,1.937580e+00,1.690849e+00,8.556170e-04
86,1.960646e+00,1.201998e+00,8.282050e-04
87,1.983713e+00,8.036793e-01,1.072254e-03
88,2.006779e+00,5.436299e-01,1.265005e-03
89,2.029846e+00,4.352202e-01,1.264377e-03
90,2.052912e+00,4.622686e-01,1.047398e-03
91,2.075979e+00,5.870921e-01,6.528735e-04
92,2.099045e+00,7.579394e-01,4.757711e-04
93,2.122111e+00,9.164173e-01,6.215836e-04
94,2.145178e+00,1.013482e+00,9.137188e-04
95,2.168244e+00,1.021486e+00,8.001108e-04
96,2.191311e+00,9.191490e-01,6.991874e-04
97,2.214377e+00,7.813640e-01,5.340953e-04
98,2.237444e+00,6.549394e-01,6.279986e-04
99,2.260510e+00,5.735651e-01,1.013224e-03
100,2.283576e+00,5.745843e-01,1.187169e-03
