BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.2,1.2,0
2,1.2,1.2,0
3,1.2,1.2,0
4,1.2,1.2,0
5,1.2,1.2,0
6,1.2,1.2,0
7,1.2,1.2,0
8,1.2,1.2,0
9,1.2,1.2,0
10,1.2,1.2,0
11,1.2,1.2,0
12,1.2,1.2,0
13,1.2,1.2,4.13284e-09
14,1.2,1.2,3.9825e-09
15,1.2,1.2,5.44113e-09
16,1.2,1.2,5.26836e-09
17,1.2,1.2,5.11106e-09
18,1.2,1.2,6.08337e-09
19,1.2,1.2,5.92112e-09
20,1.2,1.2,5.77119e-09
21,1.2,1.2,5.63211e-09
22,1.2,1.2,5.50262e-09
23,1.2,1.2,5.38167e-09
24,1.2,1.2,5.26836e-09
25,1.2,1.2,5.16191e-09
26,1.2,1.2,5.06167e-09
27,1.2,1.2,4.96705e-09
28,1.2,1.2,5.63211e-09
29,1.2,1.2,5.53415e-09
30,1.2,1.2,5.44113e-09
31,1.2,1.2,5.35266e-09
32,1.2,1.2,5.26836e-09
33,1.2,1.2,5.18792e-09
34,1.2,1.2,5.11106e-09
35,1.2,1.2,5.03751e-09
36,1.2,1.2,4.96705e-09
37,1.2,1.2,4.89947e-09
38,1.2,1.2,4.83458e-09
39,1.2,1.2,5.33547e-09
40,1.2,1.2,5.26836e-09
41,1.2,1.2,5.20371e-09
42,1.2,1.2,5.14139e-09
43,1.2,1.2,5.08125e-09
44,1.2,1.2,5.02318e-09
45,1.2,1.2,4.96705e-09
46,1.2,1.2,4.39411e-09
47,1.2,1.2,4.34712e-09
48,1.2,1.2,3.72529e-09
49,1.2,1.2,3.01049e-09
50,1.2,1.2,2.98023e-09
51,1.2,1.2,2.08658e-09
52,1.2,1.2,2.06642e-09
53,1.2,1.2,0
54,1.2,1.2,0
55,1.2,1.2,2.00927e-09
56,1.2,1.2,1.99125e-09
57,1.2,1.2,1.97371e-09
58,1.2,1.2,2.76708e-09
59,1.2,1.2,2.74353e-09
60,1.2,1.2,3.332e-09
61,1.2,1.2,3.30458e-09
62,1.2,1.2,3.27782e-09
63,1.2,1.2,3.75474e-09
64,1.2,1.2,3.72529e-09
65,1.2,1.2,3.69652e-09
66,1.2,1.2,4.10141e-09
67,1.2,1.2,4.07069e-09
68,1.2,1.2,4.04064e-09
69,1.2,1.2,4.39411e-09
70,1.2,1.2,4.36261e-09
71,1.2,1.2,4.33178e-09
72,1.2,1.2,4.30159e-09
73,1.2,1.2,4.61432e-09
74,1.2,1.2,4.58304e-09
75,1.2,1.2,4.55238e-09
76,1.2,1.2,4.52233e-09
77,1.2,1.2,4.80308e-09
78,1.2,1.2,4.77219e-09
79,1.2,1.2,4.74189e-09
80,1.2,1.2,4.71216e-09
81,1.2,1.2,4.68298e-09
82,1.2,1.2,4.93667e-09
83,1.2,1.2,4.90684e-09
84,1.2,1.2,4.87755e-09
85,1.2,1.2,4.84877e-09
86,1.2,1.2,4.8205e-09
87,1.2,1.2,5.05197e-09
88,1.2,1.2,5.02318e-09
89,1.2,1.2,4.99488e-09
90,1.2,1.2,4.71216e-09
91,1.2,1.2,4.6862e-09
92,1.2,1.2,4.39411e-09
93,1.2,1.2,4.37042e-09
94,1.2,1.2,4.06635e-09
95,1.2,1.2,4.0449e-09
96,1.2,1.2,3.72529e-09
97,1.2,1.2,3.70604e-09
98,1.2,1.2,3.36583e-09
99,1.2,1.2,3.34879e-09
100,1.2,1.2,3.332e-09
