BLOCK,GOFR_AVE,ERROR
1,6.949108e-01,1.071428e-01
2,6.947808e-01,1.074398e-01
3,6.947693e-01,1.071100e-01
4,6.948655e-01,1.071037e-01
5,6.948959e-01,1.067647e-01
6,6.947384e-01,1.070055e-01
7,6.943106e-01,1.080519e-01
8,6.944480e-01,1.076038e-01
9,6.944755e-01,1.068901e-01
10,6.943529e-01,1.084688e-01
11,6.948166e-01,1.066402e-01
12,6.943738e-01,1.079564e-01
13,6.946141e-01,1.072069e-01
14,6.945311e-01,1.080089e-01
15,6.946233e-01,1.073627e-01
16,6.942082e-01,1.084290e-01
17,6.940719e-01,1.082729e-01
18,6.947181e-01,1.073815e-01
19,6.942797e-01,1.082866e-01
20,6.943519e-01,1.071767e-01
21,6.944096e-01,1.075117e-01
22,6.947880e-01,1.076520e-01
23,6.947012e-01,1.077032e-01
24,6.945799e-01,1.074966e-01
25,6.945848e-01,1.076169e-01
26,6.946080e-01,1.073525e-01
27,6.944205e-01,1.076455e-01
28,6.944372e-01,1.079329e-01
29,6.948213e-01,1.074422e-01
30,6.942772e-01,1.076586e-01
31,6.946822e-01,1.079873e-01
32,6.945872e-01,1.076992e-01
33,6.944338e-01,1.084489e-01
34,6.945815e-01,1.077464e-01
35,6.944125e-01,1.077426e-01
36,6.950047e-01,1.064527e-01
37,6.946220e-01,1.075032e-01
38,6.943020e-01,1.076247e-01
39,6.945307e-01,1.075286e-01
40,6.948825e-01,1.069875e-01
41,6.946485e-01,1.074108e-01
42,6.943588e-01,1.079256e-01
43,6.948889e-01,1.074204e-01
44,6.946328e-01,1.073159e-01
45,6.946749e-01,1.075863e-01
46,6.946966e-01,1.070575e-01
47,6.947451e-01,1.074885e-01
48,6.945663e-01,1.071994e-01
49,6.943858e-01,1.074901e-01
50,6.945221e-01,1.076600e-01
51,6.946078e-01,1.079201e-01
52,6.946311e-01,1.075721e-01
53,6.945249e-01,1.076370e-01
54,6.944115e-01,1.078792e-01
55,6.948989e-01,1.066637e-01
56,6.943863e-01,1.078668e-01
57,6.944684e-01,1.073908e-01
58,6.946515e-01,1.078478e-01
59,6.945470e-01,1.073457e-01
60,6.947057e-01,1.077367e-01
61,6.945094e-01,1.076685e-01
62,6.949827e-01,1.063820e-01
63,6.945442e-01,1.070230e-01
64,6.945265e-01,1.073524e-01
65,6.946191e-01,1.070600e-01
66,6.948483e-01,1.070449e-01
67,6.944229e-01,1.078467e-01
68,6.945226e-01,1.075030e-01
69,6.945502e-01,1.075552e-01
70,6.947422e-01,1.073205e-01
71,6.943214e-01,1.076934e-01
72,6.945409e-01,1.077210e-01
73,6.947901e-01,1.071351e-01
74,6.945389e-01,1.074558e-01
75,6.948638e-01,1.073414e-01
76,6.948918e-01,1.069960e-01
77,6.949652e-01,1.067522e-01
78,6.944985e-01,1.076414e-01
79,6.946499e-01,1.072680e-01
80,6.946183e-01,1.074858e-01
81,6.948814e-01,1.067715e-01
82,6.947276e-01,1.074111e-01
83,6.942367e-01,1.074030e-01
84,6.949597e-01,1.066540e-01
85,6.944579e-01,1.075486e-01
86,6.944068e-01,1.075071e-01
87,6.947399e-01,1.071478e-01
88,6.947062e-01,1.078350e-01
89,6.944077e-01,1.083624e-01
90,6.950846e-01,1.069561e-01
91,6.945173e-01,1.076410e-01
92,6.945651e-01,1.070741e-01
93,6.943381e-01,1.074126e-01
94,6.945820e-01,1.073564e-01
95,6.946046e-01,1.071023e-01
96,6.944549e-01,1.080376e-01
97,6.944828e-01,1.077866e-01
98,6.946439e-01,1.075799e-01
99,6.948633e-01,1.070447e-01
100,6.950352e-01,1.066873e-01
