BLOCK,GOFR_AVE,ERROR
1,0.694888,0.108217
2,0.694344,0.107052
3,0.69509,0.105148
4,0.694109,0.107018
5,0.694725,0.107718
6,0.694105,0.107938
7,0.694591,0.107694
8,0.694671,0.107445
9,0.694696,0.107739
10,0.695731,0.106755
11,0.694115,0.107892
12,0.694212,0.109095
13,0.69558,0.106289
14,0.694472,0.107266
15,0.69421,0.108341
16,0.693777,0.108116
17,0.694076,0.106966
18,0.694686,0.108172
19,0.694656,0.108496
20,0.694932,0.107172
21,0.694172,0.107986
22,0.693995,0.106171
23,0.695268,0.105649
24,0.694439,0.107749
25,0.694987,0.106528
26,0.695232,0.106908
27,0.695154,0.106328
28,0.694672,0.106229
29,0.695107,0.107511
30,0.69417,0.108621
31,0.694241,0.108139
32,0.69534,0.106575
33,0.693932,0.107432
34,0.693576,0.109805
35,0.694326,0.10766
36,0.6953,0.106476
37,0.69516,0.108132
38,0.695015,0.107294
39,0.694336,0.106736
40,0.694949,0.10676
41,0.695588,0.105043
42,0.694564,0.107656
43,0.69429,0.107417
44,0.695207,0.106855
45,0.693154,0.109838
46,0.695163,0.107985
47,0.694799,0.10557
48,0.694377,0.107731
49,0.695034,0.10795
50,0.694205,0.108867
51,0.694549,0.106294
52,0.693294,0.107948
53,0.694124,0.107558
54,0.69477,0.107401
55,0.695504,0.106255
56,0.69454,0.107659
57,0.694479,0.107749
58,0.693435,0.109851
59,0.694685,0.107559
60,0.694496,0.108655
61,0.696457,0.105634
62,0.694884,0.106679
63,0.695954,0.104929
64,0.694106,0.110245
65,0.69453,0.107188
66,0.694646,0.10714
67,0.694725,0.106099
68,0.694141,0.10842
69,0.695571,0.106558
70,0.693985,0.109796
71,0.694559,0.10857
72,0.694821,0.106792
73,0.694466,0.10773
74,0.695822,0.106049
75,0.694872,0.107558
76,0.694014,0.108621
77,0.694967,0.108002
78,0.69485,0.106851
79,0.695777,0.105901
80,0.694136,0.108641
81,0.694541,0.106879
82,0.694996,0.105364
83,0.694829,0.107418
84,0.695919,0.106239
85,0.694465,0.108077
86,0.695572,0.105933
87,0.695783,0.10515
88,0.695254,0.106158
89,0.695057,0.106455
90,0.695373,0.105246
91,0.693962,0.109348
92,0.693978,0.107679
93,0.693637,0.109362
94,0.694423,0.108023
95,0.694351,0.107153
96,0.694779,0.107444
97,0.695218,0.106469
98,0.694663,0.106626
99,0.694952,0.106308
100,0.695131,0.105928
