N_BLOCK,ACCEPTANCE
1,0.507213
2,0.507593
3,0.507985
4,0.508245
5,0.508394
6,0.508728
7,0.508414
8,0.50839
9,0.508247
10,0.508258
11,0.508156
12,0.508281
13,0.508335
14,0.508345
15,0.508391
16,0.508427
17,0.508441
18,0.508234
19,0.508203
20,0.508333
21,0.508291
22,0.508238
23,0.508253
24,0.508306
25,0.508223
26,0.508232
27,0.508253
28,0.50818
29,0.508102
30,0.508104
31,0.508048
32,0.508066
33,0.508103
34,0.508133
35,0.508148
36,0.508203
37,0.508182
38,0.508179
39,0.508179
40,0.508166
41,0.508165
42,0.508183
43,0.508209
44,0.508196
45,0.508176
46,0.508184
47,0.508123
48,0.508168
49,0.508165
50,0.508114
51,0.508093
52,0.507993
53,0.507988
54,0.508011
55,0.508023
56,0.507945
57,0.507967
58,0.507977
59,0.507962
60,0.507959
61,0.507976
62,0.508023
63,0.508017
64,0.508011
65,0.507995
66,0.508007
67,0.508041
68,0.508052
69,0.508064
70,0.508088
71,0.508114
72,0.508088
73,0.508065
74,0.508066
75,0.508091
76,0.508107
77,0.508102
78,0.508108
79,0.508116
80,0.508151
81,0.508158
82,0.508176
83,0.508186
84,0.508197
85,0.508205
86,0.508218
87,0.508218
88,0.508233
89,0.508241
90,0.508239
91,0.508265
92,0.508281
93,0.508254
94,0.508226
95,0.508235
96,0.508226
97,0.50818
98,0.508185
99,0.508212
100,0.508205
1,0.509028
2,0.507662
3,0.507762
4,0.508188
5,0.507583
6,0.507688
7,0.507354
8,0.507471
9,0.50754
10,0.507786
11,0.507734
12,0.507823
13,0.507935
14,0.508014
15,0.50825
16,0.508355
17,0.50824
18,0.508213
19,0.508351
20,0.50842
21,0.508388
22,0.508382
23,0.50842
24,0.508476
25,0.508489
26,0.508437
27,0.508435
28,0.508457
29,0.50845
30,0.508481
31,0.508462
32,0.508404
33,0.508395
34,0.508406
35,0.508328
36,0.508278
37,0.508351
38,0.508327
39,0.508344
40,0.508293
41,0.508275
42,0.50833
43,0.508356
44,0.508331
45,0.508236
46,0.508208
47,0.508201
48,0.508154
49,0.50814
50,0.50815
51,0.508206
52,0.508176
53,0.508184
54,0.508217
55,0.508229
56,0.508238
57,0.508257
58,0.508229
59,0.508241
60,0.508217
61,0.508234
62,0.508207
63,0.508146
64,0.508125
65,0.508153
66,0.508143
67,0.50813
68,0.508125
69,0.508162
70,0.508196
71,0.508197
72,0.508171
73,0.50818
74,0.50811
75,0.508089
76,0.508077
77,0.508071
78,0.50805
79,0.508062
80,0.508069
81,0.508087
82,0.508089
83,0.508104
84,0.508118
85,0.508107
86,0.508098
87,0.508107
88,0.508096
89,0.508084
90,0.508074
91,0.508081
92,0.508081
93,0.508084
94,0.508065
95,0.50806
96,0.508027
97,0.508029
98,0.508015
99,0.508018
100,0.508003
