N_BLOCK,ACCEPTANCE
1,0.504907
2,0.507315
3,0.510556
4,0.510764
5,0.511204
6,0.510586
7,0.510741
8,0.5111
9,0.509856
10,0.510546
11,0.510337
12,0.510525
13,0.510805
14,0.510536
15,0.510494
16,0.510926
17,0.511155
18,0.511173
19,0.511379
20,0.511241
21,0.510939
22,0.51085
23,0.510785
24,0.51027
25,0.51023
26,0.510217
27,0.510398
28,0.510202
29,0.51052
30,0.510491
31,0.510559
32,0.510584
33,0.510629
34,0.510487
35,0.510468
36,0.510355
37,0.510398
38,0.510534
39,0.510328
40,0.510111
41,0.510068
42,0.51004
43,0.510103
44,0.509899
45,0.509823
46,0.509841
47,0.509758
48,0.509543
49,0.50931
50,0.509259
51,0.509136
52,0.508994
53,0.508828
54,0.508889
55,0.508865
56,0.508887
57,0.508991
58,0.508918
59,0.508854
60,0.508823
61,0.508824
62,0.508769
63,0.50887
64,0.508665
65,0.508564
66,0.508474
67,0.508488
68,0.508397
69,0.508368
70,0.508303
71,0.508217
72,0.508263
73,0.508333
74,0.508301
75,0.508294
76,0.508319
77,0.5083
78,0.508319
79,0.508461
80,0.508564
81,0.508628
82,0.508638
83,0.508785
84,0.508821
85,0.508895
86,0.508964
87,0.508943
88,0.508917
89,0.508903
90,0.50891
91,0.508933
92,0.50896
93,0.508949
94,0.508958
95,0.508915
96,0.508938
97,0.50892
98,0.508906
99,0.508917
100,0.508919
1,0.515185
2,0.508426
3,0.505062
4,0.506366
5,0.506185
6,0.506065
7,0.507249
8,0.50875
9,0.510185
10,0.509917
11,0.510034
12,0.509769
13,0.510128
14,0.510265
15,0.510191
16,0.510185
17,0.510005
18,0.509712
19,0.509849
20,0.51013
21,0.510203
22,0.510295
23,0.510137
24,0.510386
25,0.510185
26,0.509879
27,0.509973
28,0.509587
29,0.509732
30,0.509778
31,0.509725
32,0.50974
33,0.509453
34,0.509229
35,0.509026
36,0.508963
37,0.509019
38,0.50902
39,0.508896
40,0.508697
41,0.508756
42,0.508807
43,0.508648
44,0.508645
45,0.508588
46,0.508651
47,0.508607
48,0.508517
49,0.508658
50,0.508546
51,0.508464
52,0.508451
53,0.508429
54,0.50839
55,0.508357
56,0.508385
57,0.508369
58,0.508228
59,0.508156
60,0.508292
61,0.508324
62,0.508311
63,0.508376
64,0.508504
65,0.508541
66,0.508504
67,0.508512
68,0.508557
69,0.508592
70,0.508618
71,0.508614
72,0.508791
73,0.508742
74,0.508736
75,0.508635
76,0.508671
77,0.508665
78,0.508612
79,0.508554
80,0.508547
81,0.508573
82,0.508568
83,0.508497
84,0.50848
85,0.508562
86,0.508585
87,0.508553
88,0.508549
89,0.508533
90,0.508424
91,0.508438
92,0.508327
93,0.508329
94,0.508352
95,0.508299
96,0.508228
97,0.508331
98,0.508321
99,0.508339
100,0.508373
