BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.37556,-6.37556,0
2,-6.3352,-6.35538,0.0142689
3,-6.28507,-6.33195,0.0213696
4,-6.3294,-6.33131,0.0160367
5,-6.35326,-6.3357,0.0134167
6,-6.34757,-6.33768,0.0113255
7,-6.35889,-6.34071,0.0101049
8,-6.35541,-6.34255,0.00900739
9,-6.36415,-6.34495,0.00832027
10,-6.33744,-6.3442,0.00752204
11,-6.34909,-6.34464,0.00685137
12,-6.39671,-6.34898,0.00753017
13,-6.32356,-6.34702,0.00720032
14,-6.35016,-6.34725,0.00668948
15,-6.36619,-6.34851,0.00636154
16,-6.3494,-6.34857,0.00596418
17,-6.32994,-6.34747,0.00571307
18,-6.35932,-6.34813,0.00543349
19,-6.38082,-6.34985,0.00541313
20,-6.33255,-6.34899,0.00521111
21,-6.36473,-6.34973,0.00501662
22,-6.29753,-6.34736,0.00532024
23,-6.302,-6.34539,0.00544227
24,-6.36757,-6.34631,0.00529342
25,-6.31747,-6.34516,0.00520589
26,-6.33977,-6.34495,0.0050098
27,-6.30149,-6.34334,0.00507631
28,-6.31727,-6.34241,0.00497968
29,-6.36677,-6.34325,0.00487831
30,-6.36112,-6.34385,0.00475192
31,-6.36277,-6.34446,0.00463769
32,-6.31495,-6.34354,0.00458354
33,-6.3323,-6.3432,0.00445727
34,-6.41506,-6.34531,0.0048013
35,-6.34588,-6.34533,0.00466414
36,-6.32639,-6.3448,0.00456415
37,-6.38745,-6.34595,0.00458404
38,-6.34617,-6.34596,0.00446341
39,-6.3263,-6.34545,0.00437733
40,-6.32159,-6.34486,0.00430837
41,-6.28425,-6.34338,0.00444968
42,-6.35461,-6.34365,0.00435177
43,-6.35524,-6.34392,0.0042589
44,-6.32637,-6.34352,0.00418073
45,-6.39352,-6.34463,0.00423294
46,-6.38103,-6.34542,0.00421422
47,-6.28855,-6.34421,0.00429478
48,-6.35076,-6.34435,0.00420747
49,-6.37688,-6.34501,0.00417366
50,-6.38423,-6.34579,0.00416326
51,-6.3107,-6.34511,0.00413812
52,-6.34522,-6.34511,0.00405854
53,-6.35247,-6.34525,0.00398434
54,-6.34059,-6.34516,0.00391149
55,-6.3348,-6.34497,0.00384491
56,-6.34077,-6.3449,0.00377698
57,-6.36965,-6.34533,0.00373559
58,-6.39621,-6.34621,0.00377278
59,-6.34222,-6.34614,0.00370944
60,-6.3819,-6.34674,0.00369519
61,-6.3155,-6.34623,0.00366991
62,-6.33261,-6.34601,0.00361729
63,-6.2802,-6.34496,0.00370764
64,-6.42778,-6.34626,0.00386893
65,-6.3271,-6.34596,0.00382061
66,-6.33733,-6.34583,0.00376496
67,-6.31048,-6.3453,0.00374556
68,-6.37755,-6.34578,0.00372037
69,-6.319,-6.34539,0.00368664
70,-6.4012,-6.34619,0.00371919
71,-6.37429,-6.34658,0.00368782
72,-6.34051,-6.3465,0.00363756
73,-6.34983,-6.34654,0.00358802
74,-6.30637,-6.346,0.00358036
75,-6.35201,-6.34608,0.00353351
76,-6.37977,-6.34652,0.00351472
77,-6.35679,-6.34666,0.0034716
78,-6.33271,-6.34648,0.00343169
79,-6.31397,-6.34607,0.00341284
80,-6.36535,-6.34631,0.00337868
81,-6.32559,-6.34605,0.00334663
82,-6.28518,-6.34531,0.00338715
83,-6.33963,-6.34524,0.00334703
84,-6.31884,-6.34493,0.00332191
85,-6.35709,-6.34507,0.00328591
86,-6.30917,-6.34465,0.0032741
87,-6.3022,-6.34416,0.00327263
88,-6.31395,-6.34382,0.0032534
89,-6.3229,-6.34359,0.00322533
90,-6.28782,-6.34297,0.00324847
91,-6.38929,-6.34348,0.00325241
92,-6.35439,-6.34359,0.00321922
93,-6.37345,-6.34391,0.00320058
94,-6.36856,-6.34418,0.00317725
95,-6.34271,-6.34416,0.00314384
96,-6.33539,-6.34407,0.00311242
97,-6.31852,-6.34381,0.00309146
98,-6.33017,-6.34367,0.00306304
99,-6.32388,-6.34347,0.00303862
100,-6.30868,-6.34312,0.00302807
