BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-6.34086,-6.34086,0
2,-6.3468,-6.34383,0.00210045
3,-6.33189,-6.33985,0.00353661
4,-6.33829,-6.33946,0.00267385
5,-6.3309,-6.33775,0.00263064
6,-6.33382,-6.33709,0.00227222
7,-6.36045,-6.34043,0.00365148
8,-6.35224,-6.34191,0.00348075
9,-6.32802,-6.34036,0.00341905
10,-6.37435,-6.34376,0.00445724
11,-6.32813,-6.34234,0.00427247
12,-6.36098,-6.34389,0.00418924
13,-6.34127,-6.34369,0.00387184
14,-6.36412,-6.34515,0.00386039
15,-6.34424,-6.34509,0.00360351
16,-6.36868,-6.34656,0.00366756
17,-6.36302,-6.34753,0.00357721
18,-6.34503,-6.34739,0.00338118
19,-6.36576,-6.34836,0.0033386
20,-6.33372,-6.34763,0.00325097
21,-6.34979,-6.34773,0.0030978
22,-6.35437,-6.34803,0.00297166
23,-6.35509,-6.34834,0.00285827
24,-6.34526,-6.34821,0.00274206
25,-6.35271,-6.34839,0.00263826
26,-6.34198,-6.34814,0.00254829
27,-6.34873,-6.34817,0.00245401
28,-6.35891,-6.34855,0.00239619
29,-6.35222,-6.34868,0.0023169
30,-6.34272,-6.34848,0.00224818
31,-6.36595,-6.34904,0.00224522
32,-6.35642,-6.34927,0.00218686
33,-6.37016,-6.34991,0.00221029
34,-6.35108,-6.34994,0.00214555
35,-6.35175,-6.34999,0.00208487
36,-6.31755,-6.34909,0.00221316
37,-6.35331,-6.3492,0.00215628
38,-6.34586,-6.34912,0.00210133
39,-6.34227,-6.34894,0.00205476
40,-6.33185,-6.34851,0.00204735
41,-6.34589,-6.34845,0.00199841
42,-6.3607,-6.34874,0.00197201
43,-6.35051,-6.34878,0.00192658
44,-6.33876,-6.34855,0.00189621
45,-6.34582,-6.34849,0.00185505
46,-6.33472,-6.34819,0.00183872
47,-6.34893,-6.34821,0.00179966
48,-6.33661,-6.34797,0.00177832
49,-6.34493,-6.34791,0.00174311
50,-6.34868,-6.34792,0.00170831
51,-6.36424,-6.34824,0.00170453
52,-6.35265,-6.34833,0.00167386
53,-6.34746,-6.34831,0.00164236
54,-6.35916,-6.34851,0.00162419
55,-6.32628,-6.34811,0.00164417
56,-6.35822,-6.34829,0.00162469
57,-6.34302,-6.3482,0.00159882
58,-6.36057,-6.34841,0.00158543
59,-6.34653,-6.34838,0.00155888
60,-6.35754,-6.34853,0.00154036
61,-6.34682,-6.3485,0.00151537
62,-6.3198,-6.34804,0.00156002
63,-6.33666,-6.34786,0.00154567
64,-6.34442,-6.3478,0.00152245
65,-6.33217,-6.34756,0.00151792
66,-6.33663,-6.3474,0.00150393
67,-6.35272,-6.34748,0.00148358
68,-6.34767,-6.34748,0.00146177
69,-6.34821,-6.34749,0.00144062
70,-6.34582,-6.34747,0.00142024
71,-6.34877,-6.34749,0.00140035
72,-6.35574,-6.3476,0.00138558
73,-6.33713,-6.34746,0.001374
74,-6.34413,-6.34741,0.00135617
75,-6.34652,-6.3474,0.00133814
76,-6.334,-6.34722,0.00133209
77,-6.32998,-6.347,0.00133349
78,-6.34707,-6.347,0.00131639
79,-6.34024,-6.34691,0.00130251
80,-6.34801,-6.34693,0.0012863
81,-6.32951,-6.34671,0.00128827
82,-6.34928,-6.34674,0.00127294
83,-6.34145,-6.34668,0.0012592
84,-6.32672,-6.34644,0.00126643
85,-6.34864,-6.34647,0.0012518
86,-6.34685,-6.34647,0.00123725
87,-6.34394,-6.34644,0.00122337
88,-6.36166,-6.34662,0.00122163
89,-6.37091,-6.34689,0.00123803
90,-6.33742,-6.34679,0.00122873
91,-6.35025,-6.34682,0.00121582
92,-6.33853,-6.34673,0.00120594
93,-6.33931,-6.34665,0.00119561
94,-6.3452,-6.34664,0.00118299
95,-6.33907,-6.34656,0.00117322
96,-6.3549,-6.34665,0.00116422
97,-6.35775,-6.34676,0.00115783
98,-6.35141,-6.34681,0.00114699
99,-6.34116,-6.34675,0.00113683
100,-6.33131,-6.3466,0.00113589
