BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.54086,-7.54086,0
2,-7.5468,-7.54383,0.00210045
3,-7.53189,-7.53985,0.00353661
4,-7.53829,-7.53946,0.00267385
5,-7.5309,-7.53775,0.00263064
6,-7.53382,-7.53709,0.00227222
7,-7.56045,-7.54043,0.00365148
8,-7.55224,-7.54191,0.00348075
9,-7.52802,-7.54036,0.00341905
10,-7.57435,-7.54376,0.00445724
11,-7.52813,-7.54234,0.00427247
12,-7.56098,-7.54389,0.00418924
13,-7.54127,-7.54369,0.00387184
14,-7.56412,-7.54515,0.00386039
15,-7.54424,-7.54509,0.00360351
16,-7.56868,-7.54656,0.00366756
17,-7.56302,-7.54753,0.00357721
18,-7.54503,-7.54739,0.00338118
19,-7.56576,-7.54836,0.0033386
20,-7.53372,-7.54763,0.00325097
21,-7.54979,-7.54773,0.0030978
22,-7.55437,-7.54803,0.00297166
23,-7.55509,-7.54834,0.00285827
24,-7.54526,-7.54821,0.00274206
25,-7.55271,-7.54839,0.00263826
26,-7.54198,-7.54814,0.00254829
27,-7.54873,-7.54817,0.00245401
28,-7.55891,-7.54855,0.00239619
29,-7.55222,-7.54868,0.0023169
30,-7.54272,-7.54848,0.00224818
31,-7.56595,-7.54904,0.00224522
32,-7.55642,-7.54927,0.00218686
33,-7.57016,-7.54991,0.00221029
34,-7.55108,-7.54994,0.00214555
35,-7.55175,-7.54999,0.00208487
36,-7.51755,-7.54909,0.00221316
37,-7.55331,-7.5492,0.00215628
38,-7.54586,-7.54912,0.00210133
39,-7.54227,-7.54894,0.00205476
40,-7.53185,-7.54851,0.00204735
41,-7.54589,-7.54845,0.00199841
42,-7.5607,-7.54874,0.00197201
43,-7.55051,-7.54878,0.00192658
44,-7.53876,-7.54855,0.00189621
45,-7.54582,-7.54849,0.00185505
46,-7.53472,-7.54819,0.00183872
47,-7.54893,-7.54821,0.00179966
48,-7.53661,-7.54797,0.00177832
49,-7.54493,-7.54791,0.00174311
50,-7.54868,-7.54792,0.00170831
51,-7.56424,-7.54824,0.00170453
52,-7.55265,-7.54833,0.00167386
53,-7.54746,-7.54831,0.00164236
54,-7.55916,-7.54851,0.00162419
55,-7.52628,-7.54811,0.00164417
56,-7.55822,-7.54829,0.00162469
57,-7.54302,-7.5482,0.00159882
58,-7.56057,-7.54841,0.00158543
59,-7.54653,-7.54838,0.00155888
60,-7.55754,-7.54853,0.00154036
61,-7.54682,-7.5485,0.00151537
62,-7.5198,-7.54804,0.00156002
63,-7.53666,-7.54786,0.00154567
64,-7.54442,-7.5478,0.00152245
65,-7.53217,-7.54756,0.00151792
66,-7.53663,-7.5474,0.00150393
67,-7.55272,-7.54748,0.00148358
68,-7.54767,-7.54748,0.00146177
69,-7.54821,-7.54749,0.00144062
70,-7.54582,-7.54747,0.00142024
71,-7.54877,-7.54749,0.00140035
72,-7.55574,-7.5476,0.00138558
73,-7.53713,-7.54746,0.001374
74,-7.54413,-7.54741,0.00135617
75,-7.54652,-7.5474,0.00133814
76,-7.534,-7.54722,0.00133209
77,-7.52998,-7.547,0.00133349
78,-7.54707,-7.547,0.00131639
79,-7.54024,-7.54691,0.00130251
80,-7.54801,-7.54693,0.0012863
81,-7.52951,-7.54671,0.00128827
82,-7.54928,-7.54674,0.00127294
83,-7.54145,-7.54668,0.0012592
84,-7.52672,-7.54644,0.00126643
85,-7.54864,-7.54647,0.0012518
86,-7.54685,-7.54647,0.00123725
87,-7.54394,-7.54644,0.00122337
88,-7.56166,-7.54662,0.00122163
89,-7.57091,-7.54689,0.00123803
90,-7.53742,-7.54679,0.00122873
91,-7.55025,-7.54682,0.00121582
92,-7.53853,-7.54673,0.00120594
93,-7.53931,-7.54665,0.00119561
94,-7.5452,-7.54664,0.00118299
95,-7.53907,-7.54656,0.00117322
96,-7.5549,-7.54665,0.00116422
97,-7.55775,-7.54676,0.00115783
98,-7.55141,-7.54681,0.00114699
99,-7.54116,-7.54675,0.00113683
100,-7.53131,-7.5466,0.00113589
