BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-7.540856e+00,-7.540856e+00,0.000000e+00
2,-7.546797e+00,-7.543827e+00,2.100446e-03
3,-7.531894e+00,-7.539849e+00,3.536612e-03
4,-7.538290e+00,-7.539459e+00,2.673855e-03
5,-7.530900e+00,-7.537747e+00,2.630639e-03
6,-7.533819e+00,-7.537093e+00,2.272218e-03
7,-7.560446e+00,-7.540429e+00,3.651485e-03
8,-7.552240e+00,-7.541905e+00,3.480754e-03
9,-7.528016e+00,-7.540362e+00,3.419048e-03
10,-7.574352e+00,-7.543761e+00,4.457238e-03
11,-7.528133e+00,-7.542340e+00,4.272473e-03
12,-7.560978e+00,-7.543893e+00,4.189240e-03
13,-7.541272e+00,-7.543692e+00,3.871841e-03
14,-7.564117e+00,-7.545151e+00,3.860390e-03
15,-7.544243e+00,-7.545090e+00,3.603505e-03
16,-7.568681e+00,-7.546565e+00,3.667555e-03
17,-7.563016e+00,-7.547532e+00,3.577208e-03
18,-7.545026e+00,-7.547393e+00,3.381184e-03
19,-7.565763e+00,-7.548360e+00,3.338597e-03
20,-7.533716e+00,-7.547628e+00,3.250970e-03
21,-7.549795e+00,-7.547731e+00,3.097799e-03
22,-7.554371e+00,-7.548033e+00,2.971659e-03
23,-7.555095e+00,-7.548340e+00,2.858274e-03
24,-7.545262e+00,-7.548212e+00,2.742055e-03
25,-7.552706e+00,-7.548391e+00,2.638258e-03
26,-7.541977e+00,-7.548145e+00,2.548295e-03
27,-7.548731e+00,-7.548166e+00,2.454006e-03
28,-7.558912e+00,-7.548550e+00,2.396185e-03
29,-7.552224e+00,-7.548677e+00,2.316904e-03
30,-7.542716e+00,-7.548478e+00,2.248177e-03
31,-7.565954e+00,-7.549042e+00,2.245221e-03
32,-7.556417e+00,-7.549272e+00,2.186856e-03
33,-7.570160e+00,-7.549905e+00,2.210292e-03
34,-7.551078e+00,-7.549940e+00,2.145553e-03
35,-7.551746e+00,-7.549991e+00,2.084872e-03
36,-7.517550e+00,-7.549090e+00,2.213161e-03
37,-7.553307e+00,-7.549204e+00,2.156279e-03
38,-7.545862e+00,-7.549116e+00,2.101328e-03
39,-7.542275e+00,-7.548941e+00,2.054757e-03
40,-7.531846e+00,-7.548513e+00,2.047350e-03
41,-7.545893e+00,-7.548450e+00,1.998412e-03
42,-7.560703e+00,-7.548741e+00,1.972013e-03
43,-7.550510e+00,-7.548782e+00,1.926581e-03
