STEP,DISTANCE,AVE_GOFR,ERROR
1,0,0,0
2,0.0230664,0,0
3,0.0461329,0,0
4,0.0691993,0,0
5,0.0922657,0,0
6,0.115332,0,0
7,0.138399,0,0
8,0.161465,0,0
9,0.184531,0,0
10,0.207598,0,0
11,0.230664,0,0
12,0.253731,0,0
13,0.276797,0,0
14,0.299864,0,0
15,0.32293,0,0
16,0.345996,0,0
17,0.369063,0,0
18,0.392129,0,0
19,0.415196,0,0
20,0.438262,0,0
21,0.461329,0,0
22,0.484395,0,0
23,0.507461,0,0
24,0.530528,0,0
25,0.553594,0,0
26,0.576661,0,0
27,0.599727,0,0
28,0.622794,0,0
29,0.64586,0,0
30,0.668926,0,0
31,0.691993,0,0
32,0.715059,0,0
33,0.738126,0,0
34,0.761192,0,0
35,0.784259,0,0
36,0.807325,0,0
37,0.830391,0,0
38,0.853458,0,0
39,0.876524,8.10046e-05,1.2691e-05
40,0.899591,0.00336294,8.94672e-05
41,0.922657,0.0474449,0.000318463
42,0.945724,0.293701,0.00102158
43,0.96879,1.00758,0.00189518
44,0.991856,2.24044,0.00227871
45,1.01492,3.62213,0.00221632
46,1.03799,4.6186,0.00238915
47,1.06106,4.89368,0.00332365
48,1.08412,4.49317,0.0034433
49,1.10719,3.66048,0.00287344
50,1.13026,2.69765,0.00185548
51,1.15332,1.81673,0.00140447
52,1.17639,1.13107,0.0012624
53,1.19945,0.653172,0.00110178
54,1.22252,0.352024,0.000932115
55,1.24559,0.179091,0.000766984
56,1.26865,0.0890984,0.00057929
57,1.29172,0.0491335,0.000441142
58,1.31479,0.0418031,0.00041239
59,1.33785,0.0604339,0.000463629
60,1.36092,0.105842,0.000490104
61,1.38399,0.183593,0.00064336
62,1.40705,0.299716,0.000679199
63,1.43012,0.453205,0.000695757
64,1.45319,0.627741,0.000676834
65,1.47625,0.79715,0.00085951
66,1.49932,0.923465,0.00114766
67,1.52238,0.97115,0.00128907
68,1.54545,0.928946,0.0012001
69,1.56852,0.808289,0.000976758
70,1.59158,0.641732,0.000604239
71,1.61465,0.466271,0.000536286
72,1.63772,0.316749,0.000630055
73,1.66078,0.218976,0.000729286
74,1.68385,0.191735,0.000845383
75,1.70692,0.254625,0.00103124
76,1.72998,0.433343,0.0012619
77,1.75305,0.748914,0.00120156
78,1.77612,1.19855,0.00111532
79,1.79918,1.72683,0.000863085
80,1.82225,2.23483,0.00125711
81,1.84531,2.59625,0.0019822
82,1.86838,2.71563,0.00234533
83,1.89145,2.5577,0.00227126
84,1.91451,2.18184,0.00154609
85,1.93758,1.69017,0.000849018
86,1.96065,1.2015,0.00078439
87,1.98371,0.801087,0.00116997
88,2.00678,0.541496,0.00126044
89,2.02985,0.433429,0.00124351
90,2.05291,0.460815,0.00103329
91,2.07598,0.586846,0.000793107
92,2.09905,0.758107,0.000524726
93,2.12211,0.917679,0.000572063
94,2.14518,1.0147,0.000838892
95,2.16824,1.02227,0.00104616
96,2.19131,0.920403,0.00083256
97,2.21438,0.780819,0.000527334
98,2.23744,0.653297,0.000683269
99,2.26051,0.571467,0.00102763
100,2.28358,0.572359,0.00124418
