generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
1,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,450.832,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,456.141,460.103,460.103,460.103,460.103,460.103,460.103,463.078,463.078,463.078,463.078,463.078,463.819,463.819,463.819,463.819,463.819,463.819,463.819,463.819,467.459,467.459,467.459,470.377,470.377,470.377,470.377,472.35,472.35,472.703,472.703,472.703,473.487,474.229,474.229,474.229,474.901,474.901,474.901,474.901,475.166,475.166,475.166,475.166,476.081,476.201,476.201,477.147,477.234,477.874,477.952,477.952,477.952,477.952,478.136,479.025,480.328,480.328,481.812,481.812,481.812,483.642,484.826,484.826,484.849,484.849,485.072,486.314,486.314,486.719,486.719,489.006,489.022,489.19,489.69,489.913,489.913,489.913,491.389,491.389,491.625,491.765,492.136,492.593,493.614,493.614,495.524,496.142,496.662,496.668,496.668,496.668,496.824,497.792,497.792,497.976,499.153,499.153,499.516,501.415,501.415,501.655,501.655,502.062,502.788,503.007,503.072,503.582,504.123,504.187,504.187,504.35,504.768,504.768,504.893,504.893,505.021,506.727,507.049,507.049,507.407,507.407,507.79,507.79,507.8,508.742,509.977,509.977,510.419,510.681,511.006,512.195,513.367,517.473,517.921,518.14,518.588,519.654,519.792,521.91,522.728,525.49,525.521,525.521,526.367,526.689,526.979,526.979,531.413,535.124,536.561,536.812,538.566,538.566,539.56,540.517,540.714,540.73,541.85,550.598,558.102
2,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,415.868,415.868,415.868,415.868,415.868,415.868,415.868,415.868,415.868,415.868,415.868,415.868,431.572,431.572,431.572,431.572,431.572,431.572,431.572,431.572,433.383,433.383,433.383,433.383,433.383,433.383,433.383,436.373,436.373,436.373,436.373,436.373,436.373,437.243,437.243,437.243,437.243,437.243,440.391,440.391,440.391,440.391,440.391,441.257,441.257,441.257,441.257,442.874,442.874,442.883,442.883,442.883,443.27,443.27,444.206,444.206,444.206,444.908,444.908,445.934,445.934,445.934,445.943,445.943,445.943,445.943,445.943,446.157,446.157,446.157,446.583,446.679,446.852,446.852,446.923,446.923,447.174,447.174,447.174,447.841,448.405,448.405,448.564,448.564,448.572,448.658,449.163,449.163,449.559,449.559,450.138,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,450.647,452.362,453.32,455.16,455.993,456.157,456.315,456.315,456.359,456.769,457.957,457.957,458.615,458.615,458.946,459.945,460.225,462.957,463.63,463.808,463.969,464.061,464.316,464.316,465.824,467.119,467.501,467.771,468.035,468.526,469.248,471.369,472.021,473.106,474.694,476.034,477.066,479.328,479.857,480.148,480.834,482.032,482.423,482.663,482.663,484.899,486.414,486.835,487.944,487.944,487.944,487.944,487.944,488.765,491.218,493.303,493.303,493.303,494.18,496.668,497.623,497.792,497.979,501.348,503.733,503.733,504.925,506.586,510.879,511.159
3,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,406.9,406.9,406.9,406.9,406.9,406.9,406.9,406.9,406.9,408.952,408.952,408.952,408.952,408.952,408.952,408.952,408.952,408.952,409.559,409.559,410.71,410.784,410.784,410.784,411.765,411.765,411.765,412.239,412.239,412.309,412.309,412.309,412.309,412.351,412.351,412.351,412.351,412.351,412.351,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.4,412.611,412.611,413.573,413.573,414.532,414.532,414.536,414.548,415.87,416.175,416.175,416.208,416.45,417.098,417.098,419.303,419.303,419.303,420.216,421.647,421.647,423,423.087,423.087,424.188,425.273,426.942,427.801,428.471,428.813,429.854,429.91,429.91,430.709,431.018,431.289,432.288,432.445,432.779,432.779,433.032,433.155,433.171,433.171,433.608,434.012,434.133,437.208,437.643,438.062,438.062,438.316,438.765,439.145,439.16,440.714,440.856,440.856,441.722,442.743,442.743,444.415,446.539,448.465,448.989,448.989,449.691,449.691,450.158,450.701,452.131,454.669,455.968,455.968,456.661,456.795,458.245,459.646,459.646,462.723,464.078,464.989,465.895,467.162,467.251,467.798,468.623,471.927,471.927,472.838,476.159,476.722,477.357,478.23,478.23,479.385,479.385,482.857,487.62,489.126,491.298,498.871,499.96,499.96,500.603,501.754,504.098,504.882,506.15
4,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.604,399.76,399.76,399.76,399.76,399.76,399.76,399.76,399.76,399.76,399.76,402.935,402.935,402.935,402.935,402.935,403.084,403.084,403.084,403.084,403.084,403.084,403.286,403.286,403.286,403.286,403.286,403.286,403.286,403.38,403.38,403.38,403.38,403.38,403.818,403.818,403.818,403.818,403.818,404.321,404.321,404.321,404.651,404.651,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,404.967,405.687,405.687,405.809,406.683,406.689,406.689,406.9,406.9,406.9,406.9,407.146,407.146,407.146,408.253,408.284,408.952,408.952,409.469,409.469,409.552,409.991,409.991,410.014,410.014,410.575,410.984,411.054,411.393,411.678,412.09,412.09,412.126,412.4,412.4,412.464,412.591,412.591,412.845,412.845,412.845,412.848,413.099,413.168,413.291,413.626,413.839,414.07,414.08,415.057,415.325,417.129,417.319,418.323,418.323,418.323,418.435,419.064,419.354,419.655,420.22,420.296,420.442,421.45,421.996,422.329,422.541,423.159,424.165,424.165,425.116,426.782,427.195,427.33,428.46,428.68,429.077,429.077,431.484,433.334,433.774,436.56,437.332,438.913,440.155,440.434,443.185,444.044,444.044,448.075,451.787,452.028,452.772,453.212,454.669,455.583,455.865,463.231,466.005,466.005,466.024,467.384,467.384,471.586,471.956,473.426,481.311,529.935
5,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.738,391.975,391.975,391.975,391.975,391.975,391.975,391.975,391.975,391.975,393.232,393.232,393.232,393.232,393.232,393.422,393.422,393.422,393.422,393.422,393.422,393.422,393.422,393.422,395.183,395.183,395.183,395.183,395.183,395.183,395.183,395.183,395.183,395.284,395.284,395.284,395.284,395.894,395.894,395.894,396.045,396.045,396.045,396.045,396.045,396.045,396.135,396.135,396.135,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.557,396.616,396.616,396.96,396.96,396.96,397.991,397.991,398.302,398.48,398.587,398.719,398.719,398.862,398.862,399.212,399.212,399.494,399.691,400.575,400.575,400.917,400.93,400.945,401.17,401.229,401.241,401.241,401.271,401.325,401.68,401.68,402.026,402.216,402.374,402.374,402.545,403.318,403.318,403.385,403.708,403.818,403.842,404.435,404.497,404.497,404.51,404.817,405.116,405.239,405.473,405.473,405.473,405.473,405.489,405.566,405.879,405.997,405.997,406.343,406.414,406.719,406.814,406.814,407.595,408.129,409.258,409.337,409.567,410.721,410.921,411.669,412.273,413.673,413.705,413.705,413.823,415.843,416.113,416.183,416.231,416.849,416.849,417.62,418.206,420.757,423.449,424.535,425.101,425.241,426.167,426.74,427.211,431.525,433.334,436.519,436.98,440.434,534.4
6,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.948,383.948,383.948,383.948,383.948,383.948,383.948,383.948,383.948,383.948,384.44,384.44,384.44,384.44,384.44,384.44,384.44,384.44,384.746,384.746,384.746,384.746,384.746,384.746,384.746,384.746,384.746,384.746,385.056,385.056,385.056,385.056,385.056,385.056,385.056,385.056,385.835,385.835,385.835,385.835,386.317,386.317,386.317,386.317,386.317,386.317,386.317,386.77,386.77,386.77,386.77,386.9,386.9,386.9,386.9,386.9,386.9,387.301,387.301,387.301,387.301,387.301,387.301,387.301,387.301,387.301,387.301,387.301,387.301,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.315,387.394,387.394,387.394,387.394,387.394,387.497,387.51,387.51,387.664,388.112,388.112,388.655,388.655,391.063,391.144,391.181,391.579,391.579,391.667,391.738,391.802,391.802,391.865,391.865,392.681,393.088,393.099,393.402,393.422,393.422,393.709,393.709,393.781,393.966,394.31,394.31,394.398,394.405,394.52,394.536,394.707,394.835,394.842,395.183,395.491,395.536,396.205,396.205,396.423,396.446,396.557,396.557,397.137,397.53,398.067,398.067,398.266,398.65,398.928,399.245,399.245,399.298,399.54,399.745,399.745,399.745,399.816,400.058,400.062,400.688,401.802,402.229,402.751,403.126,403.553,403.742,404.304,404.421,405.158,405.402,405.91,406.154,406.512,406.512,407.055,408.101,408.931,408.931,409.059,409.098,409.507,409.64,412.253,414.603,415.369,416.066,416.983,417.039,421.713,422.59,423.205,424.866,427.701,429.42,441.967,446.441
7,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.124,377.667,377.667,377.667,377.667,377.667,377.667,377.667,378.145,378.145,378.145,378.145,378.145,378.145,378.145,378.145,378.145,378.145,378.647,378.647,378.647,378.647,378.647,378.647,378.647,378.672,378.672,378.672,378.878,378.878,378.878,378.878,378.878,378.951,378.951,378.951,379.01,379.01,380.095,380.095,380.095,380.095,382.184,382.184,382.184,382.184,382.184,382.217,382.217,382.217,382.217,382.217,382.951,382.951,382.98,382.98,382.98,383.384,383.412,383.412,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.532,383.894,383.948,384.44,384.44,384.688,384.746,384.746,384.746,384.746,384.893,384.893,385.537,385.675,386.331,386.331,386.331,386.511,386.77,386.9,386.9,387.192,387.327,387.327,387.709,387.709,388.079,388.292,388.292,389.294,389.368,389.745,390.534,391.579,391.773,391.773,391.889,391.936,392.025,392.571,392.699,393.018,393.018,393.117,393.269,393.347,393.402,393.402,393.652,395.573,396.175,396.258,396.298,396.645,396.722,397.862,398.046,398.046,398.422,398.51,398.806,400.263,401.533,401.721,401.858,401.933,402.72,402.72,404.058,405.577,406.723,406.755,406.755,407.384,407.462,409.444,411.8,413.062,413.928,414.487,416.116,417.039,438.576
8,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.389,370.41,370.41,370.41,370.41,370.41,370.41,370.41,370.41,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.512,370.814,370.814,370.814,370.97,370.97,370.97,370.97,371.91,372.245,372.245,372.245,372.245,372.245,372.245,372.245,373.045,373.045,373.045,373.12,373.588,373.588,373.837,374.33,374.33,374.33,374.359,374.359,374.359,374.359,374.371,374.554,374.554,374.703,374.703,374.703,374.817,374.817,374.817,374.836,374.836,375.104,375.104,375.104,375.104,375.318,375.857,375.857,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.055,376.084,376.179,376.179,376.655,376.656,377.13,377.198,377.198,377.235,377.667,378.076,378.106,378.647,378.653,378.861,379.024,379.046,379.052,379.052,379.475,380.021,380.835,380.953,381.627,381.977,382.184,383.3,383.339,383.468,383.473,383.473,383.532,384.067,384.836,385.027,385.03,385.175,385.41,385.586,385.793,386.113,386.383,386.383,386.772,386.827,388.079,388.079,388.118,388.502,389.269,390.016,390.385,390.534,391.054,391.273,392.153,392.411,392.717,392.764,392.914,392.914,393.246,393.347,396.52,398.092,399.531,399.697,400.017,402.044,402.044,402.118,404.779,406.755,408.697,412.242,418.254,419.507,438.918
9,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.505,356.542,356.542,356.542,356.542,356.542,356.542,359.956,359.956,359.956,359.956,359.956,359.956,359.956,360.966,360.966,360.966,360.966,360.966,360.966,360.966,361.666,361.666,361.666,361.666,361.666,361.666,361.666,361.795,361.795,361.795,361.795,361.884,361.884,361.884,361.897,361.897,361.897,362.157,362.157,362.157,362.157,362.686,362.686,362.686,363.104,363.104,363.104,363.104,363.104,363.675,363.675,363.675,363.675,363.675,363.967,364.108,364.108,364.108,364.459,364.461,364.461,364.461,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,364.476,365.357,365.357,365.616,365.616,366.704,366.813,366.898,366.898,367.039,367.084,367.369,367.609,367.742,368.209,368.244,368.418,368.418,368.418,369.444,369.76,370.277,370.389,370.389,370.389,370.512,370.512,370.512,370.535,370.704,370.704,370.704,370.936,371.36,371.677,371.734,371.872,372.403,373.045,374.354,374.354,374.425,375.012,375.16,375.998,375.998,376.239,376.239,376.813,377.13,377.416,377.646,378.423,379.353,379.695,381.151,382.133,384.144,384.144,384.526,384.533,384.893,385.006,387.456,388.074,388.162,388.162,388.162,390.695,391.185,393.246,394.283,395.841,395.841,399.967,404.073,408.129,411.732
10,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,347.543,348.65,348.65,348.65,348.65,348.65,348.65,348.65,348.65,348.65,348.65,348.65,348.65,349.72,349.72,349.72,349.72,349.72,349.72,349.72,349.72,349.72,349.72,349.72,352.888,352.888,352.888,352.888,352.888,352.888,352.888,352.888,352.888,352.888,353.984,353.984,353.984,353.984,354.316,354.316,354.316,354.646,354.646,354.646,354.98,354.98,354.98,354.98,355.372,355.372,355.372,355.406,355.406,355.406,355.931,355.931,355.931,355.931,355.931,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.209,356.304,356.304,356.505,356.542,356.542,356.542,356.773,356.862,356.862,357.199,357.377,357.447,357.909,358.635,358.69,358.813,360.004,360.861,360.863,360.966,360.966,361.605,361.632,361.632,361.706,361.795,361.971,362.755,363.617,363.617,363.675,363.717,364.02,364.476,364.476,364.476,364.663,364.686,364.686,364.983,364.983,365.202,365.202,365.325,365.357,365.57,365.637,365.799,366.512,366.582,366.924,367.062,367.084,367.513,367.649,367.903,368.042,368.211,369.365,369.521,369.537,369.686,370.011,370.028,370.512,371.679,373.81,373.901,374.516,374.573,376.227,376.609,377.227,377.391,377.391,377.972,379.901,380.139,381.794,382.854,383.035,383.926,384.329,384.354,384.543,385.133,386.212,386.743,388.074,390.147,392.606
