BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.09287,1.09287,0
2,1.09374,1.0933,0.000306807
3,1.06415,1.08359,0.00793736
4,1.08447,1.08381,0.00595611
5,1.11002,1.08905,0.00668512
6,1.1213,1.09442,0.00742323
7,1.12173,1.09832,0.00731648
8,1.10505,1.09917,0.00645007
9,1.11484,1.10091,0.00596374
10,1.12381,1.1032,0.00579039
11,1.11394,1.10417,0.00534577
12,1.1351,1.10675,0.00548649
13,1.11152,1.10712,0.00507671
14,1.10945,1.10728,0.00471683
15,1.08797,1.106,0.00457472
16,1.07543,1.10409,0.00467065
17,1.09996,1.10384,0.00440221
18,1.10051,1.10366,0.00416154
19,1.09952,1.10344,0.0039482
20,1.09697,1.10312,0.00376404
21,1.09884,1.10291,0.0035903
22,1.07666,1.10172,0.00361998
23,1.09983,1.10164,0.00346352
24,1.0895,1.10113,0.00335593
25,1.1263,1.10214,0.00336934
26,1.08597,1.10152,0.00329662
27,1.08158,1.10078,0.0032562
28,1.08413,1.10018,0.00319374
29,1.09165,1.09989,0.00309715
30,1.08926,1.09954,0.00301411
31,1.09902,1.09952,0.00291693
32,1.05149,1.09802,0.00318868
33,1.09521,1.09793,0.00309319
34,1.07502,1.09726,0.00307474
35,1.11417,1.09774,0.00302461
36,1.1135,1.09818,0.00297212
37,1.09598,1.09812,0.00289238
38,1.1097,1.09843,0.00283226
39,1.10078,1.09849,0.00276029
40,1.09345,1.09836,0.00269415
41,1.12542,1.09902,0.00270806
42,1.1,1.09904,0.00264368
43,1.1221,1.09958,0.00263601
44,1.09934,1.09957,0.0025761
45,1.11764,1.09998,0.00254994
46,1.10482,1.10008,0.00249668
47,1.08198,1.0997,0.00247308
48,1.10291,1.09976,0.00242246
49,1.0985,1.09974,0.00237316
50,1.08631,1.09947,0.00234084
51,1.09414,1.09936,0.00229728
52,1.07161,1.09883,0.00231427
53,1.09522,1.09876,0.00227161
54,1.16139,1.09992,0.00250816
55,1.07731,1.09951,0.00249602
56,1.07845,1.09913,0.00247963
57,1.09369,1.09904,0.00243797
58,1.08712,1.09883,0.00240459
59,1.08705,1.09863,0.00237211
60,1.0866,1.09843,0.00234103
61,1.0886,1.09827,0.00230819
62,1.12866,1.09876,0.00232243
63,1.10707,1.09889,0.00228931
64,1.09694,1.09886,0.00225374
65,1.08194,1.0986,0.00223405
66,1.06587,1.09811,0.00225459
67,1.06437,1.0976,0.00227649
68,1.06307,1.0971,0.00229895
69,1.09171,1.09702,0.00226695
70,1.11447,1.09727,0.00224824
71,1.12548,1.09766,0.00225142
72,1.10471,1.09776,0.00222228
73,1.09429,1.09771,0.00219235
74,1.11055,1.09789,0.00216957
75,1.0977,1.09789,0.00214065
76,1.12095,1.09819,0.00213389
77,1.10315,1.09825,0.00210715
78,1.08518,1.09809,0.00208679
79,1.08174,1.09788,0.00207061
80,1.10926,1.09802,0.00204961
81,1.08034,1.0978,0.00203589
82,1.10773,1.09792,0.00201466
83,1.09559,1.0979,0.00199058
84,1.07383,1.09761,0.0019874
85,1.07119,1.0973,0.00198817
86,1.12714,1.09765,0.00199511
87,1.0749,1.09738,0.00198924
88,1.11555,1.09759,0.00197731
89,1.10241,1.09764,0.00195584
90,1.09113,1.09757,0.00193544
91,1.09463,1.09754,0.00191444
92,1.10256,1.09759,0.00189441
93,1.11699,1.0978,0.00188549
94,1.07962,1.09761,0.00187533
95,1.1229,1.09788,0.0018744
96,1.12238,1.09813,0.00187217
97,1.0805,1.09795,0.00186167
98,1.09478,1.09792,0.00184295
99,1.11513,1.09809,0.00183252
100,1.08128,1.09792,0.00182189
101,1.09848,1.09793,0.00180386
102,1.09496,1.0979,0.00178641
103,1.09834,1.0979,0.00176907
104,1.10148,1.09794,0.0017524
105,1.07594,1.09773,0.00174818
106,1.11701,1.09791,0.00174113
107,1.10347,1.09796,0.00172563
108,1.10697,1.09805,0.00171167
109,1.07672,1.09785,0.00170711
110,1.08003,1.09769,0.00169925
111,1.10666,1.09777,0.00168587
112,1.10203,1.09781,0.00167124
113,1.09329,1.09777,0.00165693
114,1.1058,1.09784,0.00164389
115,1.12184,1.09805,0.00164279
116,1.0867,1.09795,0.00163154
117,1.11568,1.0981,0.00162462
118,1.10789,1.09818,0.00161297
119,1.06524,1.09791,0.001623
120,1.10421,1.09796,0.00161032
121,1.09594,1.09794,0.0015971
122,1.12305,1.09815,0.00159721
123,1.08382,1.09803,0.00158847
124,1.05635,1.0977,0.00161082
125,1.10149,1.09773,0.00159822
126,1.11441,1.09786,0.00159101
127,1.14361,1.09822,0.00161876
128,1.06245,1.09794,0.00163006
129,1.10208,1.09797,0.00161774
130,1.0833,1.09786,0.00160923
131,1.11358,1.09798,0.00160141
132,1.05698,1.09767,0.00161912
133,1.08814,1.0976,0.00160853
