BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.08852,1.08852,0
2,1.08204,1.08528,0.00229208
3,1.09871,1.08976,0.00396206
4,1.1,1.09232,0.00370758
5,1.06969,1.08779,0.00501839
6,1.09473,1.08895,0.00431293
7,1.11585,1.09279,0.00513043
8,1.08954,1.09239,0.00450515
9,1.09111,1.09224,0.00400682
10,1.10081,1.0931,0.00369662
11,1.10611,1.09428,0.00354457
12,1.07739,1.09288,0.00351761
13,1.10542,1.09384,0.00337671
14,1.12795,1.09628,0.00391723
15,1.10464,1.09683,0.00369555
16,1.12311,1.09848,0.00381208
17,1.08324,1.09758,0.00369175
18,1.09878,1.09765,0.00348726
19,1.10348,1.09795,0.00331721
20,1.09532,1.09782,0.00315395
21,1.11538,1.09866,0.00311258
22,1.07626,1.09764,0.00313312
23,1.08066,1.0969,0.00308266
24,1.07197,1.09586,0.00312435
25,1.06956,1.09481,0.00317164
26,1.10646,1.09526,0.00308114
27,1.09577,1.09528,0.00296708
28,1.10413,1.09559,0.00287792
29,1.0773,1.09496,0.00284695
30,1.10267,1.09522,0.00276363
31,1.0948,1.09521,0.00267452
32,1.09551,1.09522,0.00259095
33,1.11382,1.09578,0.00257303
34,1.09961,1.09589,0.00249982
35,1.0906,1.09574,0.00243297
36,1.05806,1.09469,0.0025807
37,1.12071,1.0954,0.00260494
38,1.10488,1.09565,0.00254832
39,1.09484,1.09563,0.00248307
40,1.12755,1.09642,0.00254601
41,1.10407,1.09661,0.00249072
42,1.10979,1.09692,0.00245111
43,1.09411,1.09686,0.00239498
44,1.08264,1.09654,0.00236225
45,1.07833,1.09613,0.00234416
46,1.08992,1.096,0.00229709
47,1.08539,1.09577,0.00225928
48,1.09439,1.09574,0.0022124
49,1.09011,1.09563,0.00217023
50,1.11255,1.09597,0.00215307
51,1.0564,1.09519,0.00224629
52,1.11743,1.09562,0.00224343
53,1.10022,1.0957,0.00220278
54,1.11085,1.09598,0.00217977
55,1.10333,1.09612,0.00214422
56,1.09734,1.09614,0.00210604
57,1.06667,1.09562,0.00213162
58,1.07948,1.09534,0.00211297
59,1.09028,1.09526,0.0020789
60,1.06906,1.09482,0.0020896
61,1.11068,1.09508,0.00207146
62,1.10656,1.09527,0.00204631
63,1.08512,1.09511,0.00202016
64,1.093,1.09507,0.00198886
65,1.09952,1.09514,0.00195944
66,1.09427,1.09513,0.0019298
67,1.09254,1.09509,0.00190138
68,1.09129,1.09503,0.00187424
69,1.10417,1.09517,0.00185175
70,1.0953,1.09517,0.0018253
71,1.09584,1.09518,0.00179961
72,1.11997,1.09552,0.00180727
73,1.09061,1.09545,0.00178377
74,1.08823,1.09536,0.00176233
75,1.11334,1.0956,0.00175506
76,1.08704,1.09548,0.00173557
77,1.11945,1.0958,0.00174072
78,1.12026,1.09611,0.00174644
79,1.11184,1.09631,0.00173564
80,1.10328,1.0964,0.00171613
81,1.09282,1.09635,0.00169552
82,1.08036,1.09616,0.00168602
83,1.08202,1.09599,0.00167429
84,1.10429,1.09608,0.00165727
85,1.10867,1.09623,0.00164438
86,1.08515,1.0961,0.0016303
87,1.08683,1.096,0.00161504
88,1.11062,1.09616,0.00160521
89,1.09641,1.09617,0.00158718
90,1.09184,1.09612,0.00157027
91,1.10973,1.09627,0.00156012
92,1.12434,1.09657,0.00157272
93,1.06956,1.09628,0.00158239
94,1.08475,1.09616,0.00157031
95,1.10859,1.09629,0.00155922
96,1.13139,1.09666,0.00158526
97,1.10403,1.09673,0.00157074
98,1.11898,1.09696,0.00157104
99,1.09768,1.09697,0.00155518
100,1.11575,1.09715,0.00155094
