BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.10826,1.10826,0
2,1.08643,1.09735,0.00771946
3,1.08941,1.0947,0.00558106
4,1.11555,1.09991,0.00615641
5,1.11368,1.10267,0.00550643
6,1.12738,1.10679,0.00593266
7,1.05195,1.09895,0.00885821
8,1.10314,1.09948,0.00776639
9,1.07877,1.09718,0.00723623
10,1.09203,1.09666,0.00653086
11,1.11149,1.09801,0.00607469
12,1.08311,1.09677,0.00569386
13,1.10607,1.09748,0.00530065
14,1.10573,1.09807,0.00495466
15,1.07795,1.09673,0.00480254
16,1.08419,1.09595,0.00456594
17,1.10345,1.09639,0.00431864
18,1.08361,1.09568,0.00413669
19,1.12239,1.09708,0.00415098
20,1.09987,1.09722,0.00394577
21,1.09299,1.09702,0.00376302
22,1.12069,1.0981,0.00374264
23,1.0993,1.09815,0.00358028
24,1.11512,1.09886,0.00350026
25,1.13883,1.10046,0.00370743
26,1.06701,1.09917,0.00378145
27,1.08371,1.0986,0.00368448
28,1.07125,1.09762,0.00368006
29,1.08619,1.09723,0.00357421
30,1.09967,1.09731,0.003456
31,1.09336,1.09718,0.00334685
32,1.08684,1.09686,0.00325783
33,1.10606,1.09714,0.00317101
34,1.11174,1.09757,0.00310671
35,1.09313,1.09744,0.00302053
36,1.10455,1.09764,0.00294309
37,1.06636,1.09679,0.00298246
38,1.10002,1.09688,0.00290519
39,1.14308,1.09806,0.00306279
40,1.1011,1.09814,0.00298717
41,1.07643,1.09761,0.00296087
42,1.11431,1.09801,0.00291695
43,1.06237,1.09718,0.00296452
44,1.10034,1.09725,0.00289802
45,1.09703,1.09724,0.00283362
46,1.06215,1.09648,0.0028729
47,1.11066,1.09678,0.00282757
48,1.11612,1.09719,0.00279722
49,1.08779,1.09699,0.0027467
50,1.11933,1.09744,0.00272785
51,1.08,1.0971,0.0026957
52,1.08197,1.09681,0.00265951
53,1.09154,1.09671,0.00261119
54,1.0901,1.09659,0.0025657
55,1.07258,1.09615,0.00255591
56,1.08298,1.09591,0.00252107
57,1.07319,1.09552,0.00250816
58,1.12658,1.09605,0.00252147
59,1.08721,1.0959,0.00248318
60,1.09316,1.09586,0.00244222
61,1.11293,1.09614,0.00241817
62,1.09455,1.09611,0.0023793
63,1.0726,1.09574,0.00237062
64,1.10551,1.09589,0.0023385
65,1.11855,1.09624,0.00232836
66,1.07621,1.09593,0.00231278
67,1.08347,1.09575,0.00228572
68,1.086,1.0956,0.0022566
69,1.09013,1.09553,0.00222529
70,1.06675,1.09511,0.00223115
71,1.09092,1.09506,0.0022005
72,1.11511,1.09533,0.00218751
73,1.10624,1.09548,0.00216263
74,1.07963,1.09527,0.002144
75,1.08544,1.09514,0.00211941
76,1.08313,1.09498,0.00209741
77,1.11607,1.09525,0.00208797
78,1.10886,1.09543,0.00206848
79,1.0931,1.0954,0.00204251
80,1.07877,1.09519,0.00202753
81,1.11363,1.09542,0.00201524
82,1.07595,1.09518,0.0020046
83,1.09394,1.09517,0.00198051
84,1.12264,1.09549,0.00198375
85,1.05711,1.09504,0.00201116
86,1.08113,1.09488,0.00199427
87,1.09767,1.09491,0.0019716
88,1.06849,1.09461,0.00197192
89,1.10793,1.09476,0.00195544
90,1.10646,1.09489,0.00193803
91,1.09616,1.09491,0.00191678
92,1.11242,1.0951,0.00190538
93,1.12938,1.09546,0.00192023
94,1.10369,1.09555,0.00190179
95,1.11033,1.09571,0.00188812
96,1.05353,1.09527,0.0019189
97,1.11222,1.09544,0.00190706
98,1.08635,1.09535,0.00188985
99,1.10206,1.09542,0.00187198
100,1.10136,1.09548,0.0018542
