BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.799985e+00,-3.799985e+00,0.000000e+00
2,-3.798595e+00,-3.799290e+00,4.914531e-04
3,-3.798347e+00,-3.798976e+00,4.160948e-04
4,-3.799243e+00,-3.799042e+00,3.173966e-04
5,-3.801074e+00,-3.799449e+00,4.432571e-04
6,-3.799219e+00,-3.799410e+00,3.710237e-04
7,-3.801628e+00,-3.799727e+00,4.326565e-04
8,-3.799386e+00,-3.799685e+00,3.806773e-04
9,-3.797944e+00,-3.799491e+00,3.843678e-04
10,-3.797323e+00,-3.799274e+00,4.024471e-04
11,-3.801943e+00,-3.799517e+00,4.328582e-04
12,-3.801759e+00,-3.799704e+00,4.352408e-04
13,-3.799553e+00,-3.799692e+00,4.019164e-04
14,-3.800628e+00,-3.799759e+00,3.787297e-04
15,-3.799668e+00,-3.799753e+00,3.535300e-04
16,-3.797037e+00,-3.799583e+00,3.699566e-04
17,-3.796539e+00,-3.799404e+00,3.891317e-04
18,-3.797767e+00,-3.799313e+00,3.779935e-04
19,-3.801724e+00,-3.799440e+00,3.787907e-04
20,-3.798204e+00,-3.799378e+00,3.648592e-04
21,-3.796843e+00,-3.799258e+00,3.669182e-04
22,-3.799389e+00,-3.799264e+00,3.502890e-04
23,-3.797491e+00,-3.799186e+00,3.434352e-04
24,-3.798395e+00,-3.799153e+00,3.307061e-04
25,-3.798330e+00,-3.799121e+00,3.191149e-04
26,-3.796553e+00,-3.799022e+00,3.217599e-04
27,-3.801305e+00,-3.799106e+00,3.207635e-04
28,-3.797584e+00,-3.799052e+00,3.138827e-04
29,-3.800192e+00,-3.799091e+00,3.055125e-04
30,-3.800662e+00,-3.799144e+00,2.997841e-04
31,-3.800756e+00,-3.799196e+00,2.945906e-04
32,-3.798548e+00,-3.799175e+00,2.860785e-04
33,-3.800120e+00,-3.799204e+00,2.788371e-04
34,-3.797776e+00,-3.799162e+00,2.737796e-04
35,-3.799912e+00,-3.799184e+00,2.667954e-04
36,-3.798781e+00,-3.799172e+00,2.596191e-04
37,-3.799746e+00,-3.799188e+00,2.530644e-04
38,-3.797179e+00,-3.799135e+00,2.518640e-04
39,-3.797235e+00,-3.799086e+00,2.500749e-04
40,-3.797180e+00,-3.799039e+00,2.483235e-04
41,-3.798290e+00,-3.799020e+00,2.429372e-04
42,-3.796059e+00,-3.798950e+00,2.471714e-04
43,-3.797013e+00,-3.798905e+00,2.454928e-04
